YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301418
2024,ELCY,1.2965589786301412
2025,ELCY,2.161277859567624
2026,ELCY,3.002320591442366
2027,ELCY,3.899638861442362
2028,ELCY,4.819204711442367
2029,ELCY,6.021663902736017
2030,ELCY,7.103969881239451
2031,ELCY,8.079654936076428
2032,ELCY,9.294331146076424
2033,ELCY,10.541227006076419
2034,ELCY,11.82294797607642
2035,ELCY,13.145251396076418
2036,ELCY,15.087646676076432
2037,ELCY,17.068969146076423
2038,ELCY,19.10315240607643
2039,ELCY,21.172678886076433
2040,ELCY,23.30034180607643
2041,ELCY,25.48115489607643
2042,ELCY,28.239242416076426
2043,ELCY,30.79932284744628
2044,ELCY,33.0916355174462
2045,ELCY,35.445221337446284
2046,ELCY,37.45111836744634
2047,ELCY,40.14603814744632
2048,ELCY,44.13235142874599
2049,ELCY,48.72511918874612
2050,ELCY,53.25942163780845
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,50.1733132328767
2027,GASETH,51.09736723287671
2028,GASETH,52.074669232876694
2029,GASETH,53.12160323287669
2030,GASETH,54.19317323287671
2031,GASETH,54.24008680981355
2032,GASETH,52.917971809813544
2033,GASETH,51.60271180981354
2034,GASETH,50.30070480981353
2035,GASETH,49.01286480981355
2036,GASETH,47.73223280981354
2037,GASETH,46.46267280981354
2038,GASETH,45.19136980981355
2039,GASETH,43.943288809813524
2040,GASETH,42.70663280981357
2041,GASETH,41.47640880981358
2042,GASETH,37.46779680981355
2043,GASETH,34.23765457693683
2044,GASETH,32.15374457693741
2045,GASETH,29.977116576936854
2046,GASETH,28.222577576936473
2047,GASETH,26.455801576936558
2048,GASETH,23.140080122323482
2049,GASETH,19.324169122323468
2050,GASETH,15.466587122323439
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.352897507655186
2027,DSLBIO,41.480844507655185
2028,DSLBIO,41.60325950765518
2029,DSLBIO,40.72881468771883
2030,DSLBIO,40.46564845711793
2031,DSLBIO,41.12648345711793
2032,DSLBIO,41.813753457117926
2033,DSLBIO,42.50602745711791
2034,DSLBIO,43.23127645711794
2035,DSLBIO,43.97150445711793
2036,DSLBIO,42.66599545711794
2037,DSLBIO,41.370907457117916
2038,DSLBIO,40.09014445711791
2039,DSLBIO,38.823680457117916
2040,DSLBIO,37.56565245711792
2041,DSLBIO,36.32538145711792
2042,DSLBIO,35.402594457117914
2043,DSLBIO,34.49336845711791
2044,DSLBIO,33.60160745711792
2045,DSLBIO,32.726379457117915
2046,DSLBIO,33.111817457117915
2047,DSLBIO,31.25557545711792
2048,DSLBIO,29.404804457117926
2049,DSLBIO,27.520705457117913
2050,DSLBIO,26.05371381336805
2048,H2,0.2827439999999926
2049,H2,0.5691599999999333
2050,H2,0.8590320000000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.17222
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
