YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8533278199999994
2027,ELCY,1.3255879599999971
2028,ELCY,1.8240057999999986
2029,ELCY,2.348621719999998
2030,ELCY,2.9020772999999997
2031,ELCY,3.649774989999999
2032,ELCY,4.860047950000001
2033,ELCY,6.109636189999994
2034,ELCY,7.410317969999997
2035,ELCY,8.75899499
2036,ELCY,10.162366969999995
2037,ELCY,12.034577829999987
2038,ELCY,13.990698040000005
2039,ELCY,16.020820920000006
2040,ELCY,18.146871129999997
2041,ELCY,20.366989860000004
2042,ELCY,23.207619140000006
2043,ELCY,26.16607262
2044,ELCY,29.288706660000003
2045,ELCY,32.541357649999995
2046,ELCY,34.74115704
2047,ELCY,37.69422022000002
2048,ELCY,40.78932185000001
2049,ELCY,44.05373511999999
2050,ELCY,46.68091654
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.66635600000001
2027,GASETH,54.752778000000006
2028,GASETH,54.97232000000001
2029,GASETH,55.33522200000001
2030,GASETH,55.82100400000002
2031,GASETH,56.45014600000002
2032,GASETH,57.234936000000005
2033,GASETH,58.15694200000001
2034,GASETH,59.24893200000001
2035,GASETH,60.523194
2036,GASETH,61.96437400000002
2037,GASETH,60.736858000000026
2038,GASETH,59.55687
2039,GASETH,58.41846900000001
2040,GASETH,57.330338000000026
2041,GASETH,56.28794100000002
2042,GASETH,52.51194200000002
2043,GASETH,48.64354700000001
2044,GASETH,44.67951300000001
2045,GASETH,40.61469300000002
2046,GASETH,40.00620900000001
2047,GASETH,39.37877
2048,GASETH,38.735118
2049,GASETH,38.05047400000004
2050,GASETH,37.34988800000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,44.614133
2032,DSLBIO,43.192603000000005
2033,DSLBIO,41.782617
2034,DSLBIO,40.38744500000001
2035,DSLBIO,39.01001000000001
2036,DSLBIO,37.645482
2037,DSLBIO,36.29576800000001
2038,DSLBIO,34.96515400000001
2039,DSLBIO,33.65361400000001
2040,DSLBIO,32.35604900000001
2041,DSLBIO,31.081971000000006
2042,DSLBIO,30.131680000000006
2043,DSLBIO,29.201444000000006
2044,DSLBIO,28.29612200000001
2045,DSLBIO,27.415164000000004
2046,DSLBIO,27.780913000000005
2047,DSLBIO,25.927420999999953
2048,DSLBIO,24.098042000000007
2049,DSLBIO,22.24507600000001
2050,DSLBIO,20.396815000000014
2050,H2,0.399708
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
