YEAR,COMMODITY:Type,VALUE
2041,,0.5874756363645484
2042,,1.1000403887636276
2043,,1.6171940494737338
2044,,2.1457561422792297
2045,,2.683912622925166
2046,,3.2296697736887463
2047,,3.5403386405152593
2048,,3.859992683514136
2049,,4.187446084801782
2050,,4.506247876539171
2051,,4.818217383786095
2052,,5.515557221647057
2053,,6.231912586267379
2054,,6.96181447495187
2055,,7.710681497326204
2035,,0.0414985112490531
2036,,0.0888146198316412
2037,,0.08846495597403631
2038,,0.0881152921164314
2039,,0.0877656282588266
2040,,0.0874159644012216
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.75163732723459
2032,DSLBDL,51.77027003782129
2033,DSLBDL,53.01423959767321
2034,DSLBDL,54.295904207573116
2035,DSLBDL,55.45438977795984
2036,DSLBDL,56.62479738369333
2037,DSLBDL,56.84388596401158
2038,DSLBDL,57.03862465668887
2039,DSLBDL,57.19683180955137
2040,DSLBDL,57.38183785415639
2041,DSLBDL,55.26056078140644
2042,DSLBDL,53.10018378916254
2043,DSLBDL,50.91367172234445
2044,DSLBDL,48.733092873036895
2045,DSLBDL,46.49770793032231
2046,DSLBDL,44.235771913033545
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672095
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325386
2030,ELCY,10.346175755107975
2031,ELCY,11.572650895254807
2032,ELCY,12.303225519697593
2033,ELCY,13.684399271774181
2034,ELCY,15.149070102578484
2035,ELCY,16.70493914123008
2036,ELCY,18.35200638772898
2037,ELCY,20.953510688251757
2038,ELCY,23.70458153198502
2039,ELCY,26.63836757721774
2040,ELCY,29.69819149701862
2041,ELCY,32.82496931036728
2042,ELCY,36.18768550750811
2043,ELCY,39.71748356373256
2044,ELCY,43.409773085414194
2045,ELCY,47.30181974994702
2046,ELCY,51.38444669230579
2047,ELCY,55.056921380231586
2048,ELCY,58.32738930442002
2049,ELCY,63.01898107424171
2050,ELCY,67.96769661195523
2051,ELCY,73.18082545874074
2052,ELCY,79.88520260746068
2053,ELCY,84.25769987390768
2054,ELCY,88.8844758393156
2055,ELCY,93.7967110944286
2047,DSLBDL,43.97611356142121
2048,DSLBDL,44.52881066823595
2049,DSLBDL,43.24714605833604
2050,DSLBDL,42.08866048794932
2051,DSLBDL,40.88835785657481
2052,DSLBDL,36.08403190497738
2053,DSLBDL,35.19896495859044
2054,DSLBDL,34.31388978513643
2055,DSLBDL,33.44137048717949
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.6810397299999995
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.9451408600000004
2034,JETABF,2.0111630099999998
2035,JETABF,2.0771851600000004
2036,JETABF,2.1432198399999995
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.4073084400000004
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999992
2045,JETABF,2.72860172
2046,JETABF,2.7946238699999997
2047,JETABF,2.8606460199999995
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
