YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.4490190258620972
2024,ELCY,2.7586026258620975
2025,ELCY,4.098908055862097
2026,ELCY,5.474686575862095
2027,ELCY,6.888052775862094
2028,ELCY,8.3326763758621
2029,ELCY,10.0565522858621
2030,ELCY,11.828538305862098
2031,ELCY,13.6529766758621
2032,ELCY,15.535769345862096
2033,ELCY,17.4735632458621
2034,ELCY,19.4774298258621
2035,ELCY,21.547358395862098
2036,ELCY,23.691537815862088
2037,ELCY,25.902751985862096
2038,ELCY,28.211182155862097
2039,ELCY,30.779475131952292
2040,ELCY,33.781851032074194
2041,ELCY,37.97929913856699
2042,ELCY,44.160406568566984
2043,ELCY,49.976665318566994
2044,ELCY,56.10600389856699
2045,ELCY,62.51551024856698
2046,ELCY,68.90152610856701
2047,ELCY,75.33672184856698
2048,ELCY,81.97462218270489
2049,ELCY,87.97908252270487
2050,ELCY,94.34305296270487
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.641634
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14378
2030,GASETH,57.276154000000005
2031,GASETH,59.574416000000014
2032,GASETH,62.056998000000014
2033,GASETH,64.70342000000002
2034,GASETH,67.55464200000003
2035,GASETH,70.62909600000002
2036,GASETH,73.90937999999997
2037,GASETH,77.41596200000005
2038,GASETH,81.178604
2039,GASETH,84.66321234586476
2040,GASETH,87.53979030303043
2041,GASETH,87.77638678688531
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.21724603448264
2024,DSLBIO,36.82283803448264
2025,DSLBIO,35.43710903448264
2026,DSLBIO,34.063685034482646
2027,DSLBIO,32.697927034482646
2028,DSLBIO,31.34362903448264
2029,DSLBIO,29.69202803448264
2030,DSLBIO,28.040812034482638
2031,DSLBIO,26.389891034482638
2032,DSLBIO,24.73897003448264
2033,DSLBIO,23.08717803448264
2034,DSLBIO,21.436448034482638
2035,DSLBIO,19.78741103448264
2036,DSLBIO,18.135619034482637
2037,DSLBIO,16.48469803448264
2038,DSLBIO,14.801367034482638
2039,DSLBIO,13.152521034482616
2040,DSLBIO,11.49855003448261
2042,GASETH,82.5548967868853
2043,GASETH,79.29652878688533
2044,GASETH,75.93576078688534
2045,GASETH,72.45211278688528
2046,GASETH,68.8271527868853
2047,GASETH,65.09774478688529
2048,GASETH,61.2249767868853
2049,GASETH,57.188368786885306
2050,GASETH,52.96948878688531
2049,H2,1.756476000000004
2050,H2,2.6222400000000095
2041,DSLBIO,9.880039034482637
2042,DSLBIO,8.640001034482639
2043,DSLBIO,7.399963034482639
2044,DSLBIO,6.159054034482638
2045,DSLBIO,4.919016034482638
2046,DSLBIO,4.918252034482638
2047,DSLBIO,2.8750880344826397
2048,DSLBIO,1.3797839999999992
2049,DSLBIO,1.1234619999999989
2050,DSLBIO,0.8535790000000028
2047,H2,0.4558679999999995
2048,H2,0.9225360000000016
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.317659999999998
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.409679999999998
2038,JETABF,12.084620000000001
2039,JETABF,11.758309999999994
2040,JETABF,12.145179999999996
2041,JETABF,12.540879999999998
2042,JETABF,12.455879999999997
2043,JETABF,12.370879999999998
2044,JETABF,12.284629999999998
2045,JETABF,12.199629999999997
2046,JETABF,12.114629999999998
2047,JETABF,12.029629999999997
2048,JETABF,11.944629999999998
2049,JETABF,11.858379999999997
2050,JETABF,11.773379999999998
2037,AEF,0.0850000000000005
2038,AEF,0.8057600000000016
2039,AEF,1.5277700000000038
2040,AEF,1.5277700000000036
2041,AEF,1.5277700000000038
2042,AEF,2.007220000000005
2043,AEF,2.4879200000000035
2044,AEF,2.961040000000005
2045,AEF,3.4417400000000056
2046,AEF,3.9224400000000053
2047,AEF,4.401890000000007
2048,AEF,4.873760000000005
2049,AEF,5.3557100000000055
2050,AEF,5.83641
