YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301399
2024,ELCY,1.2965589786301395
2025,ELCY,2.1612778595676247
2026,ELCY,2.8810556966227603
2027,ELCY,3.7783739666227594
2028,ELCY,4.781481389407994
2029,ELCY,5.982848533998567
2030,ELCY,7.0629029521219095
2031,ELCY,8.240708672121908
2032,ELCY,9.455384882121914
2033,ELCY,11.07717499212191
2034,ELCY,12.933976462121914
2035,ELCY,14.831577712121904
2036,ELCY,16.773972992121916
2037,ELCY,18.755295462121907
2038,ELCY,20.78947872212192
2039,ELCY,22.859005202121914
2040,ELCY,24.615033822121916
2041,ELCY,26.425081932121916
2042,ELCY,28.81305646212191
2043,ELCY,31.006066523491764
2044,ELCY,32.93022217349179
2045,ELCY,34.918041603491766
2046,ELCY,36.80875373349178
2047,ELCY,38.94920138349177
2048,ELCY,39.82513538349177
2049,ELCY,40.75462453349178
2050,ELCY,41.574349714954295
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,50.17331323287671
2027,GASETH,51.09736723287672
2028,GASETH,52.0746692328767
2029,GASETH,53.121603232876694
2030,GASETH,54.19317323287672
2031,GASETH,52.86707123287671
2032,GASETH,51.54495623287672
2033,GASETH,50.22969623287671
2034,GASETH,48.927689232876716
2035,GASETH,47.639849232876706
2036,GASETH,46.359217232876716
2037,GASETH,45.08965723287672
2038,GASETH,43.81835423287671
2039,GASETH,42.57027323287671
2040,GASETH,41.333617232876705
2041,GASETH,40.103393232876726
2042,GASETH,36.094781232876706
2048,H2,6.470716999999988
2049,H2,10.749779999999994
2050,H2,15.081716999999987
2043,GASETH,32.86463900000001
2044,GASETH,30.78072899999991
2045,GASETH,28.60410100000002
2046,GASETH,26.849561999999995
2047,GASETH,25.07364600000001
2048,GASETH,21.34153400000003
2049,GASETH,17.525623000000003
2050,GASETH,13.68708602000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.686845319107846
2027,DSLBIO,41.814792319107845
2028,DSLBIO,41.602395236579255
2029,DSLBIO,40.732327045172696
2030,DSLBIO,40.46826329601041
2031,DSLBIO,41.12909829601044
2032,DSLBIO,41.81636829601043
2033,DSLBIO,41.006167296010425
2034,DSLBIO,39.67765429601043
2035,DSLBIO,38.36324929601042
2036,DSLBIO,37.05774029601043
2037,DSLBIO,35.76265229601043
2038,DSLBIO,34.481889296010415
2039,DSLBIO,33.21542529601042
2040,DSLBIO,31.957397296010416
2043,H2,0.8668960000000003
2044,H2,1.1887760000000012
2045,H2,1.5156999999999992
2046,H2,1.726612
2047,H2,2.264188
2041,DSLBIO,30.717126296010424
2042,DSLBIO,29.794339296010424
2043,DSLBIO,28.554301296010426
2044,DSLBIO,27.313392296010427
2045,DSLBIO,26.073354296010425
2046,DSLBIO,26.072590296010425
2047,DSLBIO,23.565305296010433
2048,DSLBIO,21.044124296010416
2049,DSLBIO,18.456954296010416
2050,DSLBIO,16.267524652260377
2040,H2,0.1846800000000012
2041,H2,0.3689280000000009
2042,H2,0.5528520000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
