YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537500000008
2023,ELCY,1.2647811474786013
2024,ELCY,2.574364747478602
2025,ELCY,3.914670177478601
2026,ELCY,4.972150257478602
2027,ELCY,6.073443587478602
2028,ELCY,7.208860367478603
2029,ELCY,8.391385737478602
2030,ELCY,9.873485147478604
2031,ELCY,11.429919917478605
2032,ELCY,13.67361744747861
2033,ELCY,16.024899327478597
2034,ELCY,18.483524847478606
2035,ELCY,21.052812367478595
2036,ELCY,23.7306623574786
2037,ELCY,26.511689697478598
2038,ELCY,29.42051338747861
2039,ELCY,32.4375224474786
2040,ELCY,35.5921404474786
2041,ELCY,38.8925558574786
2042,ELCY,43.216272467478596
2043,ELCY,47.54714495843748
2044,ELCY,51.63683292843749
2045,ELCY,55.48061509843749
2046,ELCY,58.749255998437505
2047,ELCY,62.52415355843749
2048,ELCY,65.98904952999997
2049,ELCY,68.95028407000001
2050,ELCY,71.26165008000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.874105863013654
2024,GASETH,48.18932786301365
2025,GASETH,49.62742986301366
2026,GASETH,49.40153786301367
2027,GASETH,49.26063186301368
2028,GASETH,49.23441386301365
2029,GASETH,49.33926786301366
2030,GASETH,47.79687886301366
2031,GASETH,46.25536286301367
2032,GASETH,44.24047686301366
2033,GASETH,42.19493086301366
2034,GASETH,40.14938486301365
2035,GASETH,38.10383886301366
2036,GASETH,36.05727486301367
2037,GASETH,34.01172886301366
2038,GASETH,31.96618286301366
2039,GASETH,29.920636863013662
2040,GASETH,27.875090863013654
2041,GASETH,25.80087286301364
2042,GASETH,20.569202863013643
2043,GASETH,15.756822999999995
2044,GASETH,12.396054999999997
2045,GASETH,8.912407000000009
2046,GASETH,7.091734999999967
2047,GASETH,4.683937999999967
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.100636218750026
2024,DSLBIO,35.70622821875002
2025,DSLBIO,34.32049921875003
2026,DSLBIO,32.67528221875002
2027,DSLBIO,31.024361218750027
2028,DSLBIO,29.373440218750027
2029,DSLBIO,27.721839218750027
2030,DSLBIO,26.070623218750022
2031,DSLBIO,24.387292218750037
2032,DSLBIO,22.76878121875003
2033,DSLBIO,21.116989218750028
2034,DSLBIO,19.46625921875003
2035,DSLBIO,17.81722221875003
2036,DSLBIO,16.165430218750025
2037,DSLBIO,14.514509218750026
2038,DSLBIO,12.863588218750026
2039,DSLBIO,11.214742218750027
2040,DSLBIO,9.560771218750027
2048,GASETH,2.1094399999999967
2047,H2,0.8734480000000002
2048,H2,1.5182480000000016
2049,H2,2.1890400000000017
2050,H2,2.884392000000002
2041,DSLBIO,7.909850218750025
2042,DSLBIO,6.669812218750023
2043,DSLBIO,5.429774218750025
2044,DSLBIO,4.188865218750026
2045,DSLBIO,2.927037218750027
2046,DSLBIO,2.91374321875003
2047,DSLBIO,0.8743992187501023
2048,DSLBIO,0.5223849999999974
2049,DSLBIO,0.2660629999999993
2045,H2,0.2155679999999984
2046,H2,0.3107159999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.711859999999998
2033,JETABF,8.386800000000001
2034,JETABF,8.060489999999998
2035,JETABF,7.735430000000001
2036,JETABF,7.401540000000001
2037,JETABF,7.0752299999999995
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.098800000000001
2042,JETABF,6.013800000000001
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.7088
2047,JETABF,5.6588
2048,JETABF,4.671649759036149
2049,JETABF,3.1183955722891565
2033,AEF,1.754109999999999
2034,AEF,2.3905600000000016
2035,AEF,3.0181799999999996
2036,AEF,3.6558800000000002
2037,AEF,4.29608
2038,AEF,4.9287
2039,AEF,5.5739
2040,AEF,6.20902
2041,AEF,6.539240000000001
2042,AEF,6.94563
2043,AEF,7.354520000000001
2044,AEF,7.765910000000003
2045,AEF,8.186129999999999
2046,AEF,8.562519999999996
2047,AEF,8.95907
2048,AEF,10.275110240963855
2049,AEF,12.168584427710844
2050,AEF,15.63728
2031,AEF,0.5651199999999995
2032,AEF,1.13024
