YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142913
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.91484263827074
2027,DSLBDL,44.28680571751755
2028,DSLBDL,45.47764248222812
2029,DSLBDL,46.00198248382368
2030,DSLBDL,47.128270775465104
2031,DSLBDL,48.11788903859968
2032,DSLBDL,49.3109896455191
2033,DSLBDL,50.76794782931797
2034,DSLBDL,51.80842457297124
2035,DSLBDL,53.11316149416827
2036,DSLBDL,54.31260444320687
2037,DSLBDL,55.51134036420265
2038,DSLBDL,51.53468195066947
2039,DSLBDL,46.5115616468634
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029141
2026,ELCY,3.9552917791607802
2027,ELCY,4.690176737493919
2028,ELCY,5.446313879376445
2029,ELCY,6.2160848469460355
2030,ELCY,7.337616743979836
2031,ELCY,8.474987021518178
2032,ELCY,9.013078497036656
2033,ELCY,9.580424567558808
2034,ELCY,10.202215249919727
2035,ELCY,10.863266825864377
2036,ELCY,11.559302757385693
2037,ELCY,12.61827717803905
2038,ELCY,16.946304363688984
2039,ELCY,22.32787645311658
2040,ELCY,27.962502839312915
2041,ELCY,29.55338690514422
2042,ELCY,31.191670506993585
2043,ELCY,33.09397210679564
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,39.11823722435558
2047,ELCY,41.50419077555599
2048,ELCY,43.58125118335155
2049,ELCY,45.74637050676234
2050,ELCY,48.630352485626474
2051,ELCY,51.25623837209086
2052,ELCY,54.032873001334686
2053,ELCY,56.962496946411036
2054,ELCY,60.0461766786623
2055,ELCY,63.30468711922336
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,40.91848166584012
2041,DSLBDL,41.33093705408365
2042,DSLBDL,41.737385375350584
2043,DSLBDL,42.16578861981307
2044,DSLBDL,42.57632229255881
2045,DSLBDL,43.47576258511823
2046,DSLBDL,44.90997164556961
2047,DSLBDL,45.90679907612713
2048,DSLBDL,46.87455460465688
2049,DSLBDL,47.15160435510889
2050,DSLBDL,48.15843909774436
2051,DSLBDL,49.17815789473684
2052,DSLBDL,50.22622456140351
2053,DSLBDL,51.300098997493734
2054,DSLBDL,52.378594987468674
2055,DSLBDL,53.48807142857142
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473685
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948051
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.19147842965812
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.5399598731313136
2047,JETABF,2.6017854967254403
2048,JETABF,2.6640115327805685
2049,JETABF,2.726915410476191
2050,JETABF,2.79027041
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
