YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1089813144912073
2024,ELCY,1.9532613844912083
2025,ELCY,2.9193918482846595
2026,ELCY,4.036173828284658
2027,ELCY,5.184239498284657
2028,ELCY,6.357456288284659
2029,ELCY,7.568910748284661
2030,ELCY,8.822733948284661
2031,ELCY,10.176247622742913
2032,ELCY,11.822301892742916
2033,ELCY,13.537708852742911
2034,ELCY,15.310293632742916
2035,ELCY,17.139245322742916
2036,ELCY,19.03050133274291
2037,ELCY,20.976657322742906
2038,ELCY,22.992151402742923
2039,ELCY,25.69402832114291
2040,ELCY,28.778361111142917
2041,ELCY,31.996911151142903
2042,ELCY,35.99081356114291
2043,ELCY,39.514253851142925
2044,ELCY,43.22141207114291
2045,ELCY,47.08348149114291
2046,ELCY,50.61221094114291
2047,ELCY,54.459454821142906
2048,ELCY,58.208847484231136
2049,ELCY,58.98299883423112
2050,ELCY,59.72423476043765
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.51318600000001
2027,GASETH,49.03173600000002
2028,GASETH,49.64859000000002
2029,GASETH,50.382180000000005
2030,GASETH,51.19160600000001
2031,GASETH,51.60147931568646
2032,GASETH,50.25526931568644
2033,GASETH,48.919444315686455
2034,GASETH,47.61103931568646
2035,GASETH,46.33188231568644
2036,GASETH,45.076385315686444
2037,GASETH,43.848412315686446
2038,GASETH,42.652886315686445
2039,GASETH,40.95180863568645
2040,GASETH,38.906262635686446
2041,GASETH,36.83204463568646
2049,H2,8.285018999999977
2050,H2,13.270885999999981
2042,GASETH,31.610554635686448
2043,GASETH,28.3521866356864
2044,GASETH,24.991418635686422
2045,GASETH,21.50777063568642
2046,GASETH,19.011258635686417
2047,GASETH,16.447162635686407
2048,GASETH,13.63648073202125
2049,GASETH,10.16818873202131
2050,GASETH,6.593315732021262
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.33623233921473
2024,DSLBIO,39.80663533921473
2025,DSLBIO,39.92049864384779
2026,DSLBIO,38.48060664384779
2027,DSLBIO,37.047234643847794
2028,DSLBIO,35.6237946438478
2029,DSLBIO,34.20750564384779
2030,DSLBIO,32.77974364384778
2031,DSLBIO,31.378535643847783
2032,DSLBIO,30.056396643847783
2033,DSLBIO,28.68346464384779
2034,DSLBIO,27.324009643847788
2035,DSLBIO,25.980572643847786
2036,DSLBIO,24.648323643847796
2037,DSLBIO,23.328787643847786
2038,DSLBIO,22.02644164384779
2039,DSLBIO,20.74087764384779
2040,DSLBIO,19.08690664384779
2042,H2,0.7730280000000023
2043,H2,1.122299999999997
2044,H2,1.483952000000003
2045,H2,1.855096000000001
2046,H2,2.1158199999999994
2047,H2,2.7060159999999995
2048,H2,3.4808089999999803
2041,DSLBIO,17.435985643847793
2042,DSLBIO,16.195947643847795
2043,DSLBIO,14.955909643847793
2044,DSLBIO,13.715000643847791
2045,DSLBIO,12.474962643847794
2046,DSLBIO,12.443698643847801
2047,DSLBIO,9.966913643847795
2048,DSLBIO,7.784334304633056
2049,DSLBIO,5.684991304632966
2050,DSLBIO,3.897546
2040,H2,0.2148120000000005
2041,H2,0.4316760000000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999996
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
