YEAR,COMMODITY:Type,VALUE
2041,,2.9537709340950964
2042,,3.3506622804439212
2043,,3.742744558275813
2044,,4.12853044806754
2045,,4.520856530144472
2046,,4.9101135193776715
2047,,5.038294312403215
2048,,5.162988481248103
2049,,5.355169488097578
2050,,6.654903076550752
2051,,6.754336501886707
2052,,6.856072958914513
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.161008887544193
2027,,0.0807040141918031
2028,,0.1601936040934427
2029,,0.2384687697049179
2030,,0.3155422237381965
2031,,0.3670991742393442
2032,,0.4375357030027874
2033,,0.5073650285173769
2034,,0.6363587213256205
2035,,0.7637177079468234
2036,,0.9054624143101565
2037,,0.9923223438252751
2038,,1.4933761881360532
2039,,2.0098317142705087
2040,,2.558539472237699
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714275
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.42982505326087
2025,DSLBDL,35.5147368305816
2026,DSLBDL,36.35450420349113
2027,DSLBDL,36.73585735248186
2028,DSLBDL,36.938971303298814
2029,DSLBDL,36.417846841454896
2030,DSLBDL,36.76278602609713
2031,DSLBDL,36.5798019794519
2032,DSLBDL,37.12124470326805
2033,DSLBDL,37.717388568958285
2034,DSLBDL,38.07074008607627
2035,DSLBDL,37.307037000917646
2037,DSLBDL,35.34549744640152
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,5.00573151698736
2025,ELCY,7.11586139017049
2026,ELCY,8.718168736328415
2027,ELCY,10.36562185392085
2028,ELCY,12.508774920391494
2029,ELCY,14.20287087368688
2030,ELCY,16.41733927197376
2031,ELCY,18.51129699901671
2032,ELCY,19.705755469389974
2033,ELCY,20.90842187285137
2034,ELCY,22.677145180654854
2035,ELCY,24.928579493688673
2036,ELCY,27.080739724803195
2037,ELCY,30.224905294773162
2038,ELCY,32.200244666725645
2039,ELCY,35.170869012947506
2040,ELCY,38.360460244074126
2041,ELCY,41.5860640077697
2042,ELCY,44.87280635778875
2043,ELCY,48.460366826781346
2044,ELCY,52.38619328879207
2045,ELCY,56.016714694002346
2046,ELCY,59.96559876053353
2047,ELCY,63.50110727736768
2048,ELCY,66.67915167728468
2049,ELCY,70.72190749890707
2050,ELCY,75.23838414397079
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710634
2053,ELCY,85.93664509425578
2054,ELCY,89.83256533587223
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.35613722206364
2038,DSLBDL,33.40415657185922
2039,DSLBDL,30.763012239456298
2040,DSLBDL,27.189088585964917
2041,DSLBDL,23.878756098105825
2042,DSLBDL,20.54635709678733
2043,DSLBDL,17.208059710080484
2044,DSLBDL,14.293241089285706
2045,DSLBDL,10.92340215311985
2046,DSLBDL,7.616299010025057
2047,DSLBDL,6.846736001393733
2048,DSLBDL,6.060477185233198
2049,DSLBDL,3.37537992861853
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.468352026031746
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350876
2031,JETABF,1.4243446645144358
2032,JETABF,1.412618983315881
2033,JETABF,1.4008933500609226
2034,JETABF,1.3238329327415141
2035,JETABF,1.246560515422106
2036,JETABF,1.2099770981026978
2037,JETABF,1.1733936807832896
2038,JETABF,1.1367948570234985
2039,JETABF,1.1002114397040905
2040,JETABF,1.025411522384682
2041,JETABF,1.0270446050652737
2042,JETABF,1.0286776877458657
2043,JETABF,1.0303107704264576
2044,JETABF,1.0319438531070495
2045,JETABF,1.0335769357876412
2046,JETABF,1.035210018468233
2047,JETABF,1.0368431011488248
2048,JETABF,1.0384761838294165
2049,JETABF,1.0401092665100087
2034,AEF,0.4880051543908132
2035,AEF,0.589743403819941
2036,AEF,0.6626012716114296
2037,AEF,0.7354543715280701
2038,AEF,0.8083033870674621
2039,AEF,0.8811521280851582
2040,AEF,0.9811340966928644
2041,AEF,1.0268555539281936
2042,AEF,1.072579461405152
2043,AEF,1.118294203491392
2044,AEF,1.157739431426956
2045,AEF,1.203453690045055
2046,AEF,1.2491771105516505
2047,AEF,1.2948914116923622
2048,AEF,1.3406143468511702
2049,AEF,1.3863281255405713
2050,AEF,2.17169375
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.4205618865573766
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967214
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196724
2033,AEF,0.3864166249180328
