YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1233885412077065
2023,ELCY,2.3954480412077057
2024,ELCY,3.705031641207706
2025,ELCY,5.0453370712077055
2026,ELCY,6.535304691207705
2027,ELCY,8.061935751207706
2028,ELCY,9.618650771207705
2029,ELCY,11.4536963601873
2030,ELCY,13.529960050187306
2031,ELCY,16.042658624656045
2032,ELCY,19.138800724187288
2033,ELCY,22.31938214418727
2034,ELCY,25.592371394187282
2035,ELCY,28.959936924187268
2036,ELCY,32.42072417418727
2037,ELCY,35.97076369418726
2038,ELCY,39.634225054187276
2039,ELCY,43.38918040418728
2040,ELCY,47.2752763541873
2041,ELCY,51.27773397418728
2042,ELCY,55.64503435297957
2043,ELCY,59.73526437297958
2044,ELCY,63.730744132979574
2045,ELCY,67.85927914297959
2046,ELCY,72.44407999134694
2047,ELCY,77.08383654134693
2048,ELCY,81.30874269734691
2049,ELCY,84.38881437000002
2050,ELCY,87.10282085000003
2021,GASETH,40.919112
2022,GASETH,43.46001752530057
2023,GASETH,44.67283952530056
2024,GASETH,45.988061525300566
2025,GASETH,47.426163525300574
2026,GASETH,48.55195152530057
2027,GASETH,49.72790952530058
2028,GASETH,50.989883525300584
2029,GASETH,50.75263517836176
2030,GASETH,49.449702428361775
2031,GASETH,47.838009378361804
2032,GASETH,45.802643378361786
2033,GASETH,43.75709737836179
2034,GASETH,41.71155137836179
2035,GASETH,39.66600537836179
2036,GASETH,37.61944137836179
2037,GASETH,35.5738953783618
2038,GASETH,33.52834937836179
2039,GASETH,31.482803378361794
2040,GASETH,29.416777378361758
2041,GASETH,27.363039378361776
2042,GASETH,22.778623853061227
2043,GASETH,19.52025585306123
2044,GASETH,16.159487853061226
2045,GASETH,12.675839853061207
2046,GASETH,9.044613220408143
2047,GASETH,5.070315970408156
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.395547
2026,DSLBIO,30.748420000000003
2027,DSLBIO,29.097499
2028,DSLBIO,27.446577999999995
2029,DSLBIO,25.794976999999996
2030,DSLBIO,24.111351
2031,DSLBIO,22.461205734374943
2032,DSLBIO,20.841918999999997
2033,DSLBIO,19.190126999999997
2034,DSLBIO,17.539396999999997
2035,DSLBIO,15.890359999999998
2036,DSLBIO,14.238567999999997
2037,DSLBIO,12.587646999999993
2038,DSLBIO,10.936725999999993
2039,DSLBIO,9.287879999999994
2040,DSLBIO,7.633908999999994
2048,GASETH,1.328943020408132
2044,H2,0.8477319999999977
2045,H2,1.2466680000000006
2046,H2,1.5341120000000004
2047,H2,2.149127999999999
2048,H2,2.886212000000004
2049,H2,3.648079999999995
2050,H2,4.432587999999994
2041,DSLBIO,5.982987999999994
2042,DSLBIO,4.742949999999995
2043,DSLBIO,3.502911999999995
2044,DSLBIO,2.2402129999999936
2045,DSLBIO,1.013255000000001
2046,DSLBIO,1.0086710000000003
2047,DSLBIO,0.7693480000000017
2048,DSLBIO,0.5204750000000001
2049,DSLBIO,0.264152999999999
2042,H2,0.2291760000000012
2043,H2,0.4591080000000017
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.109179999999999
2031,JETABF,8.86912
2032,JETABF,8.62781
2033,JETABF,8.302750000000001
2034,JETABF,7.976440000000001
2035,JETABF,7.6513800000000005
2036,JETABF,7.317490000000002
2037,JETABF,6.991180000000002
2038,JETABF,6.666120000000001
2039,JETABF,6.339810000000001
2040,JETABF,6.01475
2041,JETABF,6.014750000000001
2042,JETABF,5.92975
2043,JETABF,5.84475
2044,JETABF,5.758500000000001
2045,JETABF,5.673500000000001
2046,JETABF,5.588500000000001
2047,JETABF,5.503500000000001
2048,JETABF,5.418500000000001
2049,JETABF,3.1202552108433745
2033,AEF,2.619209999999998
2034,AEF,3.3412199999999976
2035,AEF,4.061979999999999
2036,AEF,4.782739999999995
2037,AEF,5.5035
2038,AEF,6.2242599999999975
2039,AEF,6.946269999999997
2040,AEF,7.658200000000001
2041,AEF,8.053899999999995
2042,AEF,8.533349999999995
2043,AEF,9.014049999999994
2044,AEF,9.487169999999995
2045,AEF,9.967869999999998
2046,AEF,10.448570000000005
2047,AEF,10.92802
2048,AEF,11.399889999999997
2049,AEF,14.093834789156624
2050,AEF,17.60979
2030,AEF,0.6357599999999979
2031,AEF,1.2715200000000004
2032,AEF,1.8984499999999973
