YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.096990611602065
2024,ELCY,1.9412706816020657
2025,ELCY,2.8781219317374336
2026,ELCY,4.036338891737432
2027,ELCY,5.228942891737432
2028,ELCY,6.449900981737433
2029,ELCY,7.713101281737434
2030,ELCY,9.011508871737433
2031,ELCY,10.346727451737433
2032,ELCY,11.726749201737436
2033,ELCY,13.38096085173743
2034,ELCY,15.196855678008264
2035,ELCY,16.972445027912993
2036,ELCY,18.86655886948485
2037,ELCY,20.973733409484854
2038,ELCY,23.164152059484856
2039,ELCY,26.65257379948487
2040,ELCY,30.432168337277528
2041,ELCY,34.55285804727753
2042,ELCY,39.737419727277526
2043,ELCY,44.51229052727752
2044,ELCY,49.546164837277544
2045,ELCY,54.806961847277535
2046,ELCY,59.642887167277514
2047,ELCY,65.53926664727754
2048,ELCY,71.60333477567546
2049,ELCY,77.95386847567545
2050,ELCY,83.71283346554009
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.73641800000001
2027,GASETH,49.494584000000025
2028,GASETH,50.37563
2029,GASETH,51.395939999999996
2030,GASETH,52.52889000000001
2031,GASETH,53.79905600000003
2032,GASETH,55.218726000000004
2033,GASETH,56.755192000000015
2034,GASETH,57.719063183310325
2035,GASETH,57.845489198175514
2036,GASETH,57.571156354954326
2037,GASETH,56.476627354954324
2038,GASETH,55.428255354954345
2039,GASETH,53.38270935495432
2040,GASETH,51.33716335495431
2041,GASETH,49.28342535495432
2042,GASETH,44.061935354954315
2043,GASETH,40.803567354954325
2044,GASETH,37.44279935495432
2045,GASETH,33.959151354954315
2046,GASETH,31.23940735495432
2047,GASETH,28.43569535495429
2048,GASETH,25.509103354954323
2049,GASETH,22.422767354954352
2050,GASETH,19.22379135495434
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.36925318167343
2024,DSLBIO,39.83965618167343
2025,DSLBIO,40.07086267452804
2026,DSLBIO,38.638228674528044
2027,DSLBIO,37.21249667452804
2028,DSLBIO,35.79765167452804
2029,DSLBIO,34.39053067452804
2030,DSLBIO,32.99468167452804
2031,DSLBIO,31.61326167452804
2032,DSLBIO,30.242346674528036
2033,DSLBIO,28.568764674528037
2034,DSLBIO,26.90741467452805
2035,DSLBIO,25.580021674528048
2036,DSLBIO,24.317634674528044
2037,DSLBIO,23.017580674528038
2038,DSLBIO,21.736435674528046
2039,DSLBIO,20.47398267452804
2040,DSLBIO,19.043316784299332
2041,DSLBIO,17.39239578429933
2042,DSLBIO,16.152357784299337
2043,DSLBIO,14.912319784299331
2044,DSLBIO,13.671410784299333
2045,DSLBIO,12.43137278429933
2046,DSLBIO,12.43060878429933
2047,DSLBIO,9.932033784299332
2048,DSLBIO,7.740133602625907
2049,DSLBIO,5.584680602625898
2050,DSLBIO,3.7103921097712926
2050,H2,0.4108319999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.087319999999998
2048,JETABF,15.01857
2049,JETABF,14.94857
2050,JETABF,14.87982
2047,AEF,0.43295999999999835
2048,AEF,0.8595899999999999
2049,AEF,1.306380000000001
2050,AEF,1.7430900000000011
