YEAR,COMMODITY:Type,VALUE
2041,,2.4751285986213367
2042,,2.934776984522629
2043,,3.3438838458916456
2044,,3.7623567578000396
2045,,4.1827151670888085
2046,,4.608867287103568
2047,,4.781338177032762
2048,,4.960204479996607
2049,,5.056994295005795
2050,,5.136183316062176
2051,,5.261722189119171
2052,,5.393577655440413
2053,,5.529015259067355
2054,,5.66554664507772
2055,,5.807765699481864
2034,,0.0883504761904761
2035,,0.1693484828496043
2036,,0.2636528935795956
2037,,0.7165069184726521
2038,,1.1859123711792852
2039,,1.6466604463268626
2040,,2.120990243624294
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.926329949770015
2027,DSLBDL,39.42633886435486
2028,DSLBDL,39.878374479063126
2029,DSLBDL,40.44622652611184
2030,DSLBDL,40.62298075053096
2031,DSLBDL,40.65805566334481
2032,DSLBDL,41.5746325700071
2033,DSLBDL,42.061048961098095
2034,DSLBDL,42.53366207052659
2035,DSLBDL,43.178979702706314
2036,DSLBDL,43.587846327758754
2037,DSLBDL,43.396449801615226
2038,DSLBDL,41.13385153690746
2039,DSLBDL,36.910670640591775
2040,DSLBDL,32.29959613558904
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594356
2026,ELCY,6.3828237179168275
2027,ELCY,7.665638293561575
2028,ELCY,9.169294632944965
2029,ELCY,10.60868621739325
2030,ELCY,12.731520992327502
2031,ELCY,14.803185901122882
2032,ELCY,15.33754281497492
2033,ELCY,16.34634202207788
2034,ELCY,17.75703757406076
2035,ELCY,18.626178832186064
2036,ELCY,20.074526694581802
2037,ELCY,21.201747021269515
2038,ELCY,23.299878463690455
2039,ELCY,27.132366385184426
2040,ELCY,31.391770097333637
2041,ELCY,32.662995769840244
2042,ELCY,34.65062110535192
2043,ELCY,35.88602098052401
2044,ELCY,40.01031711356138
2045,ELCY,44.45056488296202
2046,ELCY,47.93414750342904
2047,ELCY,51.607361407215656
2048,ELCY,55.04843925116508
2049,ELCY,57.89466003107009
2050,ELCY,61.93934440127847
2051,ELCY,65.79117437598526
2052,ELCY,71.46066893615149
2053,ELCY,77.37582053420196
2054,ELCY,83.53264370165726
2055,ELCY,89.97200623435327
2041,DSLBDL,31.420411865972987
2042,DSLBDL,30.724559753633905
2043,DSLBDL,29.98879942030058
2044,DSLBDL,26.637299451009202
2045,DSLBDL,23.22119432880517
2046,DSLBDL,19.807139047690317
2047,DSLBDL,18.912412512667228
2048,DSLBDL,18.534836277280647
2049,DSLBDL,18.534836277280647
2050,DSLBDL,18.26183820356125
2051,DSLBDL,18.079073076923088
2052,DSLBDL,15.557893589743598
2053,DSLBDL,13.003468589743598
2054,DSLBDL,10.416148076923085
2055,DSLBDL,7.783882051282057
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.249243186118364
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835498
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287623
2049,JETABF,2.726928909922481
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698925
2052,JETABF,2.9202512689247313
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
