YEAR,COMMODITY:Type,VALUE
2041,,2.4961578442882093
2042,,2.7928178548946088
2043,,3.090764771276659
2044,,3.363793919771851
2045,,3.6562454348469506
2046,,3.9821372554874266
2047,,4.018827821992646
2048,,4.053509863899331
2049,,4.088638799342173
2050,,5.071964727654551
2051,,5.082918338921027
2052,,5.092408663584761
2053,,5.097146084306191
2054,,5.095295708196877
2055,,5.096317163935073
2032,,0.0609454528691808
2033,,0.1218535771593444
2034,,0.2405015054418253
2035,,0.3585303222730857
2036,,0.438099729925756
2037,,0.788263007359541
2038,,1.2520424643093602
2039,,1.7052098892401317
2040,,2.1984651708385385
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.36648975718977
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781388
2031,DSLBDL,36.45659807560958
2032,DSLBDL,36.38726687759588
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.228426675117355
2035,DSLBDL,36.09539099184553
2036,DSLBDL,35.66469744233284
2037,DSLBDL,34.356486262000374
2038,DSLBDL,32.174297457543766
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420444
2026,ELCY,6.994470938095652
2027,ELCY,8.644051151090668
2028,ELCY,10.320992226212446
2029,ELCY,12.037429574309906
2030,ELCY,13.786996461275216
2031,ELCY,15.518044466510537
2032,ELCY,16.685222922485945
2033,ELCY,17.885914634586037
2034,ELCY,19.128638104907626
2035,ELCY,20.418434217274445
2036,ELCY,22.065999626869885
2037,ELCY,23.59858255687638
2038,ELCY,25.443386913848446
2039,ELCY,30.18173891886339
2040,ELCY,33.15714431770497
2041,ELCY,34.961543642027635
2042,ELCY,37.93386490835999
2043,ELCY,40.70410280320121
2044,ELCY,44.53190709451924
2045,ELCY,47.8148681081492
2046,ELCY,51.273377840067745
2047,ELCY,53.40876362878978
2048,ELCY,54.354158313302094
2049,ELCY,57.71041823188163
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550046
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946613
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.4610205196265
2040,DSLBDL,22.803974342385647
2041,DSLBDL,19.721690539476356
2042,DSLBDL,16.655695898928702
2043,DSLBDL,13.980676851661332
2044,DSLBDL,10.886767621788902
2045,DSLBDL,7.8669243083915905
2046,DSLBDL,4.705244573121904
2047,DSLBDL,4.142977661813338
2048,DSLBDL,3.5243817941278444
2049,DSLBDL,1.9194309314364733
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.6920264656939037
2033,JETABF,1.6777404892764853
2034,JETABF,1.6010052511197244
2035,JETABF,1.5239687614556414
2036,JETABF,1.4880972717915586
2037,JETABF,1.452225782127476
2038,JETABF,1.4163542924633932
2039,JETABF,1.3804828027993103
2040,JETABF,1.306394813135228
2041,JETABF,1.3087398234711451
2042,JETABF,1.3110848338070626
2043,JETABF,1.3134298441429797
2044,JETABF,1.3157748544788972
2045,JETABF,1.3181198648148147
2046,JETABF,1.3204648751507317
2047,JETABF,1.3228098854866492
2048,JETABF,1.325154895822567
2049,JETABF,1.3274999061584838
2034,AEF,0.18443366981735052
2035,AEF,0.2768573917166684
2036,AEF,0.34066853026886157
2037,AEF,0.4049598024923313
2038,AEF,0.4698299035096536
2039,AEF,0.5353055212172558
2040,AEF,0.6284129797671199
2041,AEF,0.6677457197556309
2042,AEF,0.7076183664575036
2043,AEF,0.7480075648839549
2044,AEF,0.7828053947113793
2045,AEF,0.8241293856274429
2046,AEF,0.8658449583528576
2047,AEF,0.9080687061563661
2048,AEF,0.9505851719481511
2049,AEF,0.9935830191587065
2050,AEF,1.981081561220401
2051,AEF,2.026738770438815
2052,AEF,2.0733576110895844
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2032,AEF,0.0461358462295085
2033,AEF,0.0928054662295083
