YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48682335107285823
2024,ELCY,1.4370235855970201
2025,ELCY,2.7773290155970205
2026,ELCY,4.0037584355970175
2027,ELCY,5.2670780055970186
2028,ELCY,6.55924789559702
2029,ELCY,7.9064299255970205
2030,ELCY,9.540232295597022
2031,ELCY,11.244794905597024
2032,ELCY,13.001678395597025
2033,ELCY,15.53243053559702
2034,ELCY,18.14211610559702
2035,ELCY,20.828928135597014
2036,ELCY,23.592558315597028
2037,ELCY,26.424346625597018
2038,ELCY,29.34590284559702
2039,ELCY,32.33381777559702
2040,ELCY,35.424712025597024
2041,ELCY,38.599434525597026
2042,ELCY,42.752106835597026
2043,ELCY,46.934643465409124
2044,ELCY,51.10066218088495
2045,ELCY,55.03109118088495
2046,ELCY,58.25123487088494
2047,ELCY,63.07326672088495
2048,ELCY,67.45162565999999
2049,ELCY,71.37471505
2050,ELCY,73.05938407999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.109062583101
2024,GASETH,49.63795472079006
2025,GASETH,51.07605672079007
2026,GASETH,51.302772720790074
2027,GASETH,51.57965872079008
2028,GASETH,51.934368720790076
2029,GASETH,52.371058720790074
2030,GASETH,50.90511472079005
2031,GASETH,49.44589972079005
2032,GASETH,48.00542172079005
2033,GASETH,45.95987572079006
2034,GASETH,43.914329720790064
2035,GASETH,41.86878372079007
2036,GASETH,39.82221972079006
2037,GASETH,37.77667372079006
2038,GASETH,35.731127720790084
2039,GASETH,33.68558172079006
2040,GASETH,31.619555720790057
2041,GASETH,29.565817720790086
2042,GASETH,24.34432772079007
2043,GASETH,19.286811137689075
2044,GASETH,14.712373000000001
2045,GASETH,11.228725000000006
2046,GASETH,8.955445000000012
2047,GASETH,6.063590999999987
2048,GASETH,3.056523999999987
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.59131948672565
2024,DSLBIO,38.20562148672566
2025,DSLBIO,36.81989248672565
2026,DSLBIO,35.17467548672566
2027,DSLBIO,33.52375448672565
2028,DSLBIO,31.872833486725654
2029,DSLBIO,30.188822486725662
2030,DSLBIO,28.600516486725652
2031,DSLBIO,26.949595486725652
2032,DSLBIO,25.298674486725652
2033,DSLBIO,23.64688248672565
2034,DSLBIO,21.996152486725656
2035,DSLBIO,20.34711548672565
2036,DSLBIO,18.695323486725652
2037,DSLBIO,17.04440248672565
2038,DSLBIO,15.393481486725651
2039,DSLBIO,13.74463548672565
2040,DSLBIO,12.09066448672565
2050,H2,1.2069600000000107
2041,DSLBIO,10.43974348672565
2042,DSLBIO,9.199705486725652
2043,DSLBIO,7.959667486725651
2044,DSLBIO,6.718758486725654
2045,DSLBIO,5.478720486725661
2046,DSLBIO,5.477956486725651
2047,DSLBIO,2.946971486725671
2048,DSLBIO,0.5223849999999989
2049,DSLBIO,0.2660630000000009
2048,H2,0.2784240000000015
2049,H2,0.5586840000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.598250000000001
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,9.592569999999998
2033,JETABF,9.340009999999998
2034,JETABF,9.013699999999998
2035,JETABF,8.688639999999998
2036,JETABF,8.35475
2037,JETABF,8.02844
2038,JETABF,7.7033799999999975
2039,JETABF,7.377069999999999
2040,JETABF,7.052009999999999
2041,JETABF,7.052009999999998
2042,JETABF,6.967009999999998
2043,JETABF,6.882009999999998
2044,JETABF,6.795759999999998
2045,JETABF,6.710759999999999
2046,JETABF,6.644509999999999
2047,JETABF,6.577009999999998
2048,JETABF,6.436164295010857
2049,JETABF,4.68980278761062
2034,AEF,1.8662400000000015
2035,AEF,2.5492600000000025
2036,AEF,3.224700000000001
2037,AEF,3.9001400000000013
2038,AEF,4.585660000000002
2039,AEF,5.264850000000002
2040,AEF,5.942790000000002
2041,AEF,6.2969200000000045
2042,AEF,6.744880000000004
2043,AEF,7.194090000000002
2044,AEF,7.626890000000004
2045,AEF,8.077350000000003
2046,AEF,8.510310000000002
2047,AEF,8.943269999999998
2048,AEF,9.441995704989141
2049,AEF,11.565147212389382
2050,AEF,16.62291
2032,AEF,0.5916099999999995
2033,AEF,1.1920500000000014
