YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.1834326199999992
2028,ELCY,1.9580510400000004
2029,ELCY,2.759690260000001
2030,ELCY,3.591291480000001
2031,ELCY,4.455795899999999
2032,ELCY,5.3533135199999995
2033,ELCY,6.286730539999997
2034,ELCY,7.256156960000002
2035,ELCY,9.028645159999993
2036,ELCY,10.862281109999998
2037,ELCY,12.751304609999991
2038,ELCY,14.706991310000003
2039,ELCY,16.721538709999997
2040,ELCY,18.814919790000005
2041,ELCY,20.982231190000004
2042,ELCY,23.557481550000002
2043,ELCY,26.222043850000002
2044,ELCY,29.01297208
2045,ELCY,31.909549980000005
2046,ELCY,34.57801592
2047,ELCY,37.27841459999999
2048,ELCY,40.087509880000006
2049,ELCY,43.02849076000001
2050,ELCY,46.10741696999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605123999999996
2027,GASETH,60.28898600000001
2028,GASETH,62.116208000000015
2029,GASETH,64.10727
2030,GASETH,66.23964400000001
2031,GASETH,68.53790600000004
2032,GASETH,71.020488
2033,GASETH,73.66691
2034,GASETH,76.51813200000001
2035,GASETH,79.59258600000001
2036,GASETH,82.87286999999996
2037,GASETH,86.37945200000004
2038,GASETH,90.15227400000003
2039,GASETH,94.16880800000003
2040,GASETH,98.47411000000002
2041,GASETH,103.086612
2042,GASETH,106.55068999999999
2043,GASETH,110.258852
2044,GASETH,114.28487399999999
2045,GASETH,118.57761600000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,51.48692800000002
2036,DSLBIO,50.242539000000015
2037,DSLBIO,49.01430100000001
2038,DSLBIO,47.80707300000001
2039,DSLBIO,46.620829000000015
2040,DSLBIO,45.450661000000004
2046,GASETH,123.18719999999998
2047,GASETH,130.58048
2048,GASETH,138.42432
2049,GASETH,146.71872
2050,GASETH,155.52512000000002
2041,DSLBIO,44.30646300000001
2042,DSLBIO,43.48853500000002
2043,DSLBIO,42.693527
2044,DSLBIO,41.926298
2045,DSLBIO,41.18668000000001
2046,DSLBIO,41.71957000000002
2047,DSLBIO,40.02376800000002
2048,DSLBIO,38.347380000000015
2049,DSLBIO,36.65256200000001
2050,DSLBIO,34.93653300000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4357249999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
