YEAR,COMMODITY:Type,VALUE
2041,,4.758906539441276
2042,,5.301708151060162
2043,,5.848728365691407
2044,,6.398559193842844
2045,,6.9667088921315905
2046,,7.500964671230733
2047,,7.727886890556412
2048,,7.955754502236676
2049,,8.18514312659345
2050,,8.936751727638146
2051,,9.2087586317582
2052,,9.492255080054528
2053,,9.784571302558202
2054,,10.082988110745411
2055,,10.399918994708116
2023,,0.0850097003114755
2024,,0.16666543313606552
2025,,0.2470933439488523
2026,,0.3263068304714754
2027,,0.4043058927039343
2028,,0.4810905306462298
2029,,0.5566607442983604
2030,,0.6310844474763933
2031,,0.7111605641245277
2032,,0.9353637619651092
2033,,1.2010462670756594
2034,,1.4662261762587738
2035,,1.92014716736809
2036,,2.3852952951478743
2037,,2.4232695987589175
2038,,3.0267552117171403
2039,,3.63467250654881
2040,,4.278315013627051
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.327488816713675
2030,DSLBDL,43.5910514584249
2031,DSLBDL,41.674849650615194
2032,DSLBDL,41.674849650615194
2033,DSLBDL,41.674849650615194
2034,DSLBDL,41.674849650615194
2035,DSLBDL,40.951658159047945
2036,DSLBDL,39.90535497805841
2037,DSLBDL,37.75554437915774
2038,DSLBDL,33.05771468955068
2039,DSLBDL,28.2480096176771
2040,DSLBDL,23.377146492530315
2041,DSLBDL,18.441957727472698
2042,DSLBDL,13.430025735228782
2043,DSLBDL,8.341653258154276
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982953
2028,ELCY,7.8476700131541675
2029,ELCY,9.543448592195526
2030,ELCY,13.340322922981454
2031,ELCY,17.152275257683463
2032,ELCY,18.932040847984204
2033,ELCY,20.78930075390694
2034,ELCY,22.74769055907021
2035,ELCY,24.91275238705515
2036,ELCY,27.422350495814914
2037,ELCY,31.385969615717855
2038,ELCY,36.01462197986135
2039,ELCY,40.85240439227357
2040,ELCY,45.85149032027958
2041,ELCY,50.0002557673559
2042,ELCY,55.238887789496744
2043,ELCY,60.677695444182724
2044,ELCY,65.89439617370245
2045,ELCY,69.31757314138581
2046,ELCY,72.9198436153432
2047,ELCY,76.72948554253928
2048,ELCY,80.73557269749695
2049,ELCY,84.9643029288571
2050,ELCY,89.49902353503218
2051,ELCY,94.20482803335612
2052,ELCY,99.17380089553758
2053,ELCY,104.42242893121535
2054,ELCY,109.9501318197002
2055,ELCY,115.79635553635168
2044,DSLBDL,3.8438369593642894
2045,DSLBDL,2.1799163176530647
2046,DSLBDL,0.6958271254627719
2047,DSLBDL,0.6958271254627719
2048,DSLBDL,0.6958271254627719
2049,DSLBDL,0.6958271254627719
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.18079615
2027,JETABF,1.16906965
2028,JETABF,1.15734315
2029,JETABF,1.1367866499999997
2030,JETABF,1.1250601499999997
2031,JETABF,1.1133336499999997
2032,JETABF,1.0751171499999999
2033,JETABF,0.9971656499999997
2034,JETABF,0.9192141499999997
2035,JETABF,0.7913767936944797
2036,JETABF,0.6475488499999997
2037,JETABF,0.7648296499999995
2038,JETABF,0.7266131499999995
2039,JETABF,0.6883966499999996
2040,JETABF,0.6119636499999996
2041,JETABF,0.6119636499999996
2042,JETABF,0.6119636499999994
2043,JETABF,0.6119636499999995
2044,JETABF,0.6119636499999996
2045,JETABF,0.6119636499999996
2046,JETABF,0.6119636499999996
2047,JETABF,0.6119636499999995
2048,JETABF,0.6119636499999996
2049,JETABF,0.6119636499999996
2032,AEF,0.5708368334426229
2033,AEF,0.6730579375409838
2034,AEF,0.7752790416393445
2035,AEF,0.9129188230646667
2036,AEF,1.061920354262295
2037,AEF,1.0255272501639348
2038,AEF,1.0995363542622951
2039,AEF,1.173545458360656
2040,AEF,1.274688062459017
2041,AEF,1.3215636665573771
2042,AEF,1.3684481668852462
2043,AEF,1.4153237709836066
2044,AEF,1.4559300417486338
2045,AEF,1.5028056458469952
2046,AEF,1.549681249945355
2047,AEF,1.596556854043716
2048,AEF,1.6434413543715847
2049,AEF,1.6903169584699453
2050,AEF,2.1716883333333334
2051,AEF,2.2189909564480876
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.3645195912021855
2055,AEF,2.4205558032240435
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.2208133126229508
2027,AEF,0.2760144167213114
2028,AEF,0.3312155208196723
2029,AEF,0.3864166249180325
2030,AEF,0.4416266252459015
2031,AEF,0.4968277293442621
