YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9358833800000002
2023,ELCY,1.7424907327403376
2024,ELCY,3.0900094051793556
2025,ELCY,4.633121705179357
2026,ELCY,6.218986595179354
2027,ELCY,7.849718665179354
2028,ELCY,9.520443535179355
2029,ELCY,11.244319445179357
2030,ELCY,13.030843365179356
2031,ELCY,15.322733245179357
2032,ELCY,17.723364225179363
2033,ELCY,21.098390749325684
2034,ELCY,24.953775999325686
2035,ELCY,28.95962956932567
2036,ELCY,33.11794535932569
2037,ELCY,37.428476599325684
2038,ELCY,41.92235403932568
2039,ELCY,46.5816556193257
2040,ELCY,51.44513753932571
2041,ELCY,56.5192735593257
2042,ELCY,62.7003809893257
2043,ELCY,68.98209188658535
2044,ELCY,75.11143046658536
2045,ELCY,81.52093681658533
2046,ELCY,87.48339127658534
2047,ELCY,93.47066988658531
2048,ELCY,100.93243965658539
2049,ELCY,107.89834048658537
2050,ELCY,114.37305870243901
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.89135144045904
2024,GASETH,48.20657344045904
2025,GASETH,49.644675440459054
2026,GASETH,51.223071440459044
2027,GASETH,52.90693344045903
2028,GASETH,54.734155440459034
2029,GASETH,56.72521744045903
2030,GASETH,58.847411440459055
2031,GASETH,57.81316244045904
2032,GASETH,56.77804344045902
2033,GASETH,55.017487098995616
2034,GASETH,52.97194109899562
2035,GASETH,50.92639509899562
2036,GASETH,48.87983109899564
2037,GASETH,46.83428509899564
2038,GASETH,44.78873909899564
2039,GASETH,42.743193098995626
2040,GASETH,40.697647098995645
2041,GASETH,38.64390909899562
2042,GASETH,33.422419098995626
2043,GASETH,28.582613658536587
2044,GASETH,25.2218456585366
2045,GASETH,21.738197658536592
2046,GASETH,18.072277658536557
2047,GASETH,14.34286965853658
2048,GASETH,9.509944658536593
2049,GASETH,4.503869658536582
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684000000004
2024,DSLBIO,33.73150885365854
2025,DSLBIO,32.079716853658546
2026,DSLBIO,30.430679853658546
2027,DSLBIO,28.779758853658542
2028,DSLBIO,27.128837853658542
2029,DSLBIO,25.477236853658543
2030,DSLBIO,23.79361085365854
2031,DSLBIO,22.205599853658534
2032,DSLBIO,20.554678853658537
2033,DSLBIO,18.902886853658536
2034,DSLBIO,17.252156853658537
2035,DSLBIO,15.603119853658542
2036,DSLBIO,13.951327853658533
2037,DSLBIO,12.300406853658536
2038,DSLBIO,10.649485853658536
2039,DSLBIO,9.000639853658535
2040,DSLBIO,7.346668853658534
2049,H2,2.0732613658536563
2050,H2,2.949665365853658
2041,DSLBIO,5.695747853658538
2042,DSLBIO,4.4557098536585364
2043,DSLBIO,3.215671853658536
2044,DSLBIO,1.9747628536585347
2045,DSLBIO,0.7347248536585349
2046,DSLBIO,0.6909308536585452
2047,DSLBIO,0.4516078536585442
2048,DSLBIO,0.2027348536585447
2046,H2,0.2257199999999949
2047,H2,0.6805079999999948
2048,H2,1.147175999999994
2021,ELCY,0.294275
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,7.930910000000001
2028,JETABF,7.69085
2029,JETABF,7.450790000000001
2030,JETABF,7.21073
2031,JETABF,6.885670000000001
2032,JETABF,6.559360000000001
2033,JETABF,6.234300000000001
2034,JETABF,5.90799
2035,JETABF,5.582930000000001
2036,JETABF,5.249040000000001
2037,JETABF,4.922730000000001
2038,JETABF,4.597670000000001
2039,JETABF,4.271360000000001
2040,JETABF,3.946300000000001
2041,JETABF,3.946300000000001
2042,JETABF,3.861300000000001
2043,JETABF,3.776300000000001
2044,JETABF,3.6900500000000007
2045,JETABF,3.6050500000000008
2046,JETABF,2.7080658786088923
2047,JETABF,0.2847502340425383
2048,JETABF,0.0424999999999996
2049,JETABF,0.43819999999999754
2031,AEF,3.25497
2032,AEF,3.966899999999999
2033,AEF,4.68766
2034,AEF,5.4096699999999975
2035,AEF,6.130430000000001
2036,AEF,6.851189999999996
2037,AEF,7.57195
2038,AEF,8.292709999999996
2039,AEF,9.01472
2040,AEF,9.72665
2041,AEF,10.122349999999996
2042,AEF,10.6018
2043,AEF,11.082500000000001
2044,AEF,11.555620000000005
2045,AEF,12.036320000000002
2046,AEF,13.329004121391108
2047,AEF,16.146769765957465
2048,AEF,16.775889999999997
2049,AEF,16.77589
2050,AEF,17.60979
2027,AEF,0.6357599999999989
2028,AEF,1.2626899999999992
2029,AEF,1.89845
2030,AEF,2.5342100000000003
