YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.0098978600000001
2030,ELCY,1.572503100000001
2031,ELCY,2.1680665400000008
2032,ELCY,2.796258560000002
2033,ELCY,3.4598057399999993
2034,ELCY,4.159032699999997
2035,ELCY,4.900286459999999
2036,ELCY,5.683582020000001
2037,ELCY,6.510662099999996
2038,ELCY,7.385801380000004
2039,ELCY,8.852135280000002
2040,ELCY,10.590694870000007
2041,ELCY,12.403619400000006
2042,ELCY,14.623366660000002
2043,ELCY,16.931921619999997
2044,ELCY,19.36633823
2045,ELCY,21.904931689999998
2046,ELCY,23.953614989999995
2047,ELCY,26.751658559999996
2048,ELCY,29.68484557
2049,ELCY,32.26624917
2050,ELCY,34.974683399999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,58.212534000000005
2028,GASETH,60.31679200000001
2029,GASETH,60.93774200000001
2030,GASETH,61.70000400000002
2031,GASETH,62.630202000000025
2032,GASETH,63.74062400000001
2033,GASETH,65.01488599999999
2034,GASETH,66.4919
2035,GASETH,68.18805
2036,GASETH,70.09003
2037,GASETH,72.21626
2038,GASETH,74.606682
2039,GASETH,77.23876800000001
2040,GASETH,80.15962200000004
2041,GASETH,83.37948400000002
2042,GASETH,85.45297
2043,GASETH,87.77054
2044,GASETH,90.39982599999999
2045,GASETH,93.29583199999998
2046,GASETH,97.401466
2047,GASETH,101.84554800000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.98820500000001
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,52.685851
2038,DSLBIO,54.04447999999999
2039,DSLBIO,53.288647000000005
2040,DSLBIO,52.012856
2048,GASETH,106.64140799999996
2049,GASETH,113.53497599999996
2050,GASETH,120.936448
2041,DSLBIO,50.762844
2042,DSLBIO,49.838719999999995
2043,DSLBIO,48.93770700000003
2044,DSLBIO,48.064282000000006
2045,DSLBIO,47.21827699999999
2046,DSLBIO,47.644206999999994
2047,DSLBIO,45.84182700000001
2048,DSLBIO,44.05886100000002
2049,DSLBIO,42.256892000000015
2050,DSLBIO,40.464403000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
