YEAR,COMMODITY:Type,VALUE
2041,,1.9200819684812847
2042,,2.375580884770053
2043,,2.835944162117647
2044,,3.3078166541069516
2045,,3.789309592032086
2046,,4.278505771197862
2047,,4.533163154470589
2048,,4.796193710363637
2049,,5.06718025342246
2050,,5.333383024171123
2051,,5.636798070160426
2052,,6.282444372192513
2053,,6.494312008556149
2054,,6.711625347593584
2055,,6.9396133475935855
2038,,0.49654490746524016
2039,,0.997939149978609
2040,,1.5043134946524073
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.828575575138586
2027,DSLBDL,42.792328199739906
2028,DSLBDL,43.8342139102783
2029,DSLBDL,44.94771908200341
2030,DSLBDL,46.141348717925894
2031,DSLBDL,47.425247592963906
2032,DSLBDL,48.85757766408631
2033,DSLBDL,50.37472066183875
2034,DSLBDL,51.39854443806254
2035,DSLBDL,52.47275572285618
2036,DSLBDL,53.58479033138491
2037,DSLBDL,53.17458103612582
2038,DSLBDL,50.628995168907736
2039,DSLBDL,47.99855927589595
2040,DSLBDL,45.34696901941709
2041,DSLBDL,43.58765241262915
2042,DSLBDL,41.788074044438076
2043,DSLBDL,39.96132228261764
2044,DSLBDL,35.447526110892525
2045,DSLBDL,30.853538474970044
2046,DSLBDL,26.169348599932036
2047,DSLBDL,24.737018528809635
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,4.08434128302723
2027,ELCY,4.958044756371898
2028,ELCY,5.856535425585864
2029,ELCY,6.789786542062895
2030,ELCY,7.7561530625005615
2031,ELCY,8.720958578901826
2032,ELCY,9.112785954671327
2033,ELCY,9.53940904640495
2034,ELCY,10.429299303619306
2035,ELCY,11.40947163722279
2036,ELCY,12.479866111190015
2037,ELCY,14.7600281972452
2038,ELCY,17.196783930762642
2039,ELCY,19.821629737313277
2040,ELCY,22.578764230384003
2041,ELCY,24.870862979267105
2042,ELCY,27.378955827351803
2043,ELCY,30.0525726741496
2044,ELCY,34.65866338154445
2045,ELCY,39.47977869596897
2046,ELCY,44.53213611665836
2047,ELCY,48.35378948209879
2048,ELCY,52.41257202556634
2049,ELCY,56.32889352618011
2050,ELCY,60.501479186895395
2051,ELCY,64.9373507790916
2052,ELCY,70.86357091042248
2053,ELCY,77.0936227597409
2054,ELCY,83.62698871670158
2055,ELCY,90.51044283584824
2048,DSLBDL,23.219875531057184
2049,DSLBDL,22.196051754833405
2050,DSLBDL,21.12184047003976
2051,DSLBDL,19.979910835870015
2052,DSLBDL,15.433300076923077
2053,DSLBDL,12.898688384615388
2054,DSLBDL,10.32643338461539
2055,DSLBDL,7.705052743589746
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.45289083
2027,JETABF,1.4811527
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999996
2030,JETABF,1.5654282299999998
2031,JETABF,1.5993405399999998
2032,JETABF,1.63479345
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.79254561
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999999
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716900000005
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
