YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191778
2024,ELCY,1.2285758191780805
2025,ELCY,2.198784589999994
2026,ELCY,3.0412765099999928
2027,ELCY,3.929493539999993
2028,ELCY,4.854398419999994
2029,ELCY,5.828615109999994
2030,ELCY,7.041444289999997
2031,ELCY,8.298153659999999
2032,ELCY,9.633929360000003
2033,ELCY,11.571384369999993
2034,ELCY,13.623359699999993
2035,ELCY,15.792897439999996
2036,ELCY,18.079370469999994
2037,ELCY,20.47613450999999
2038,ELCY,23.008069639999995
2039,ELCY,25.656225779999986
2040,ELCY,28.4480114
2041,ELCY,31.385430469999992
2042,ELCY,35.367021179999995
2043,ELCY,39.39877090780823
2044,ELCY,43.713503810821926
2045,ELCY,47.603854119999994
2046,ELCY,50.31599170000001
2047,ELCY,54.01262434000001
2048,ELCY,57.457531780000004
2049,ELCY,60.49106599999996
2050,ELCY,62.602356999999984
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,50.21390673972603
2025,GASETH,52.87519495774649
2026,GASETH,51.973462957746506
2027,GASETH,51.1731009577465
2028,GASETH,50.505858957746504
2029,GASETH,49.9819769577465
2030,GASETH,48.30821795774649
2031,GASETH,46.66998495774648
2032,GASETH,45.05401895774648
2033,GASETH,43.00847295774649
2034,GASETH,40.96292695774649
2035,GASETH,38.91738095774649
2036,GASETH,36.8708169577465
2037,GASETH,34.82527095774648
2038,GASETH,32.77972495774648
2039,GASETH,30.73417895774649
2040,GASETH,28.68863295774648
2041,GASETH,26.63489495774649
2042,GASETH,21.3929249577465
2043,GASETH,16.44519293034921
2044,GASETH,11.185018218020431
2045,GASETH,6.47818400000001
2046,GASETH,5.333351999999986
2047,GASETH,3.726680999999957
2048,GASETH,1.9307639999999597
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.312836000000004
2025,DSLBIO,36.957606999999996
2026,DSLBIO,35.31239000000001
2027,DSLBIO,33.661469
2028,DSLBIO,32.010548
2029,DSLBIO,30.358947000000004
2030,DSLBIO,28.685941
2031,DSLBIO,27.05681
2032,DSLBIO,25.405888999999995
2033,DSLBIO,23.754096999999994
2034,DSLBIO,22.103367
2035,DSLBIO,20.45432999999999
2036,DSLBIO,18.802537999999995
2037,DSLBIO,17.151616999999995
2038,DSLBIO,15.500695999999994
2039,DSLBIO,13.851849999999997
2040,DSLBIO,12.197878999999995
2048,H2,1.204584000000002
2049,H2,1.8287200000000023
2050,H2,2.4782400000000107
2041,DSLBIO,10.546957999999993
2042,DSLBIO,9.306919999999998
2043,DSLBIO,8.066881999999998
2044,DSLBIO,6.825972999999998
2045,DSLBIO,5.585934999999997
2046,DSLBIO,5.585170999999996
2047,DSLBIO,3.0865959999999966
2048,DSLBIO,0.5223849999999985
2049,DSLBIO,0.2660630000000369
2045,H2,0.2060640000000012
2046,H2,0.2908440000000018
2047,H2,0.6026400000000028
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,8.970219999999996
2033,JETABF,8.69141
2034,JETABF,8.365099999999998
2035,JETABF,8.040039999999998
2036,JETABF,7.706149999999996
2037,JETABF,7.37984
2038,JETABF,7.054779999999998
2039,JETABF,6.728469999999997
2040,JETABF,6.403409999999997
2041,JETABF,6.403409999999997
2042,JETABF,6.318409999999997
2043,JETABF,6.2334099999999975
2044,JETABF,6.147159999999998
2045,JETABF,6.062159999999998
2046,JETABF,6.0321599999999975
2047,JETABF,5.999659999999998
2048,JETABF,5.792007619893465
2049,JETABF,3.7548532795698555
2034,AEF,1.6482300000000025
2035,AEF,2.2381100000000007
2036,AEF,2.830490000000002
2037,AEF,3.4266200000000024
2038,AEF,4.024000000000004
2039,AEF,4.625129999999999
2040,AEF,5.226260000000001
2041,AEF,5.514910000000006
2042,AEF,5.889810000000003
2043,AEF,6.267210000000003
2044,AEF,6.638280000000007
2045,AEF,7.028260000000002
2046,AEF,7.365740000000005
2047,AEF,7.7057199999999995
2048,AEF,8.215772380106529
2049,AEF,10.57298672043014
2050,AEF,14.650399999999998
2032,AEF,0.5298000000000024
2033,AEF,1.059600000000002
