YEAR,COMMODITY:Type,VALUE
2041,,2.6319218103136954
2042,,2.955463518698481
2043,,3.2789807604744214
2044,,3.6013111896818284
2045,,3.9334244392377036
2046,,4.2666328906359405
2047,,4.342268045108059
2048,,4.418509690246455
2049,,4.563019120316714
2050,,5.396782551616307
2051,,5.479426566989249
2052,,5.566108342889098
2053,,5.653945606995443
2054,,5.740690997268411
2055,,5.836017370802966
2030,,0.0352904884209835
2031,,0.0677854434737703
2032,,0.1043100346445904
2033,,0.142540184248033
2034,,0.2361499342855271
2035,,0.3308830323325184
2036,,0.41421003478598634
2037,,0.8746163154091235
2038,,1.3408171197184702
2039,,1.8094346132716423
2040,,2.3144207197422118
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.880641848161595
2026,DSLBDL,38.47420614099251
2027,DSLBDL,37.993596789521135
2028,DSLBDL,37.630785965204666
2029,DSLBDL,36.63934998726551
2030,DSLBDL,36.49535570154583
2031,DSLBDL,36.4194680005055
2032,DSLBDL,36.53689745835179
2033,DSLBDL,36.75363624502615
2034,DSLBDL,36.78967277757103
2035,DSLBDL,37.06068297817151
2036,DSLBDL,36.21104132454629
2037,DSLBDL,34.2394734001635
2038,DSLBDL,32.465429940175575
2039,DSLBDL,26.351218812055627
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373115
2025,ELCY,5.428305082265704
2026,ELCY,6.391516649077865
2027,ELCY,7.395838533942363
2028,ELCY,8.704094161402203
2029,ELCY,9.763517328455322
2030,ELCY,11.144515183052762
2031,ELCY,12.240225948439885
2032,ELCY,12.769135260080038
2033,ELCY,13.318424603761043
2034,ELCY,14.202470362020925
2035,ELCY,14.855100354218287
2036,ELCY,16.186832488293973
2037,ELCY,17.751410153511895
2038,ELCY,18.837392236129826
2039,ELCY,23.15481876477421
2040,ELCY,26.561252808713153
2041,ELCY,28.918346903900197
2042,ELCY,31.364473263563468
2043,ELCY,34.0570612530436
2044,ELCY,36.92889575458271
2045,ELCY,39.760146275797794
2046,ELCY,42.85537439391068
2047,ELCY,45.40568093313244
2048,ELCY,47.779156349381786
2049,ELCY,50.018829070583145
2050,ELCY,54.41868985385333
2051,ELCY,57.12349878981921
2052,ELCY,59.999510088553954
2053,ELCY,63.05624461432625
2054,ELCY,66.28732956278279
2055,ELCY,69.71949063198909
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,21.383119557769426
2041,DSLBDL,18.47994172756409
2042,DSLBDL,15.543228052475445
2043,DSLBDL,12.583802850961536
2044,DSLBDL,10.021664827380949
2045,DSLBDL,7.011226784465691
2046,DSLBDL,4.032523
2047,DSLBDL,3.6035354163385795
2048,DSLBDL,3.1537279492800945
2049,DSLBDL,2.4534233514285435
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340427
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.4398373237719295
2031,JETABF,1.4206943146719158
2032,JETABF,1.4014630390401392
2033,JETABF,1.382231797049608
2034,JETABF,1.3050180072323756
2035,JETABF,1.227592217415143
2036,JETABF,1.1908554275979109
2037,JETABF,1.1541186377806785
2038,JETABF,1.1173678884334202
2039,JETABF,1.0806310986161876
2040,JETABF,1.0056778087989553
2041,JETABF,1.0071575189817228
2042,JETABF,1.0086372291644905
2043,JETABF,1.010116939347258
2044,JETABF,1.0115966495300257
2045,JETABF,1.0130763597127934
2046,JETABF,1.014556069895561
2047,JETABF,1.0160357800783286
2048,JETABF,1.0175154902610961
2049,JETABF,1.0189952004438638
2034,AEF,0.1810965753723367
2035,AEF,0.2555081330753037
2036,AEF,0.3027478856379982
2037,AEF,0.35165515768173483
2038,AEF,0.4021784889924813
2039,AEF,0.4544101189795457
2040,AEF,0.5353861078485709
2041,AEF,0.5637202578600041
2042,AEF,0.59345483446331
2043,AEF,0.624747311645378
2044,AEF,0.6520006830435856
2045,AEF,0.6860785799621513
2046,AEF,0.7214900347347578
2047,AEF,0.7582389292389851
2048,AEF,0.796091172028796
2049,AEF,0.8351361440192002
2050,AEF,1.5998338278073772
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639344
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2030,AEF,0.024695933114754
2031,AEF,0.0509664988524589
2032,AEF,0.0789629331147542
2033,AEF,0.1085606886885247
