YEAR,COMMODITY:Type,VALUE
2041,,1.7285970874851002
2042,,2.1538356342314393
2043,,2.543888247347476
2044,,2.943310561483944
2045,,3.3455318322871266
2046,,3.7535806014049706
2047,,3.9084594460199105
2048,,4.070089168618239
2049,,4.231225271415074
2050,,4.384770958757282
2051,,4.578475634205351
2052,,5.112311515544041
2053,,5.239436373056995
2054,,5.3678737694300525
2055,,5.502080867875648
2038,,0.4608676537573888
2039,,0.9138071870008938
2040,,1.380279159344108
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280072
2026,DSLBDL,41.41640526819046
2027,DSLBDL,41.93341245337221
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.24138849735583
2030,DSLBDL,43.45343519367846
2031,DSLBDL,43.52636849492612
2032,DSLBDL,44.38953169472632
2033,DSLBDL,44.84226042992853
2034,DSLBDL,46.15396590589509
2035,DSLBDL,47.47245003741075
2036,DSLBDL,48.6727530430566
2037,DSLBDL,49.04735550881381
2038,DSLBDL,44.90702215719475
2039,DSLBDL,40.24138762204869
2040,DSLBDL,35.5604753724044
2041,DSLBDL,34.42324323401395
2042,DSLBDL,33.74095326638398
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.506529293277976
2026,ELCY,4.346129568190225
2027,ELCY,5.22142512775832
2028,ELCY,6.130964185093623
2029,ELCY,7.338700786784154
2030,ELCY,8.989131945417173
2031,ELCY,10.618548407324582
2032,ELCY,11.005883567115955
2033,ELCY,11.611188141776227
2034,ELCY,12.241542917817375
2035,ELCY,12.751033314795118
2036,ELCY,13.493050819854503
2037,ELCY,15.12862970281568
2038,ELCY,18.284273589276964
2039,ELCY,22.079951526143958
2040,ELCY,26.04786628356149
2041,ELCY,27.324460499586362
2042,ELCY,29.016196052753607
2043,ELCY,30.32624782662933
2044,ELCY,34.07061843873631
2045,ELCY,38.10990346436941
2046,ELCY,41.34557107978396
2047,ELCY,44.6423859468495
2048,ELCY,47.72824782288109
2049,ELCY,50.689857976026275
2050,ELCY,54.57619372901953
2051,ELCY,58.40098948091787
2052,ELCY,63.742955344775744
2053,ELCY,69.33272359481663
2054,ELCY,75.16610850319795
2055,ELCY,81.2834186739815
2043,DSLBDL,32.64176874380335
2044,DSLBDL,29.42445435497507
2045,DSLBDL,26.135779129115825
2046,DSLBDL,22.851965373254025
2047,DSLBDL,22.086949150755657
2048,DSLBDL,21.81340318918211
2049,DSLBDL,21.007485411661495
2050,DSLBDL,20.201891360546405
2051,DSLBDL,19.292738013343914
2052,DSLBDL,14.947627564102568
2053,DSLBDL,12.458702564102564
2054,DSLBDL,9.936382051282061
2055,DSLBDL,7.369616025641033
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475174
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432668
2031,JETABF,1.59934241037037
2032,JETABF,1.6347957041171286
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.461053542196382
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
