YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930406
2024,ELCY,1.3252178368493037
2025,ELCY,2.1899367177868103
2026,ELCY,2.635804537786811
2027,ELCY,3.2573058886056927
2028,ELCY,3.9100174786056954
2029,ELCY,4.698753864345077
2030,ELCY,5.6399467104070675
2031,ELCY,6.386292639083004
2032,ELCY,7.595057399588189
2033,ELCY,8.844645639588183
2034,ELCY,10.145327419588185
2035,ELCY,11.49400443958819
2036,ELCY,12.89737641958819
2037,ELCY,14.769587279588173
2038,ELCY,16.72570748958819
2039,ELCY,18.755830369588185
2040,ELCY,20.881880579588184
2041,ELCY,23.101999309588184
2042,ELCY,25.942628589588185
2043,ELCY,28.771059302738884
2044,ELCY,31.29232163325516
2045,ELCY,36.14774128325515
2046,ELCY,40.32739376325517
2047,ELCY,45.571408433255186
2048,ELCY,51.11032472325517
2049,ELCY,56.80187732325516
2050,ELCY,62.033390532317625
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.74334983561648
2027,GASETH,49.829771835616484
2028,GASETH,50.04931383561648
2029,GASETH,50.412215835616465
2030,GASETH,50.89799783561648
2031,GASETH,51.5271398356165
2032,GASETH,52.31192983561648
2033,GASETH,53.23393583561648
2034,GASETH,54.32592583561648
2035,GASETH,55.60018783561647
2036,GASETH,57.0413678356165
2037,GASETH,55.8138518356165
2038,GASETH,54.633863835616474
2039,GASETH,53.49546283561648
2040,GASETH,52.40733183561652
2041,GASETH,51.36493483561649
2042,GASETH,47.58893583561649
2043,GASETH,44.16231100000001
2044,GASETH,42.36681135940105
2045,GASETH,38.88316335940106
2046,GASETH,36.84335535940105
2047,GASETH,34.71138735940103
2048,GASETH,32.44629935940104
2049,GASETH,30.037851359401046
2050,GASETH,27.486043359401002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.684784643749985
2026,DSLBIO,41.15414264374998
2027,DSLBIO,41.25836368213943
2028,DSLBIO,41.371942682139434
2029,DSLBIO,41.121956003958765
2030,DSLBIO,40.4194197773909
2031,DSLBIO,40.6597523529677
2032,DSLBIO,39.24237573900145
2033,DSLBIO,37.83238973900144
2034,DSLBIO,36.43721773900144
2035,DSLBIO,35.05978273900145
2036,DSLBIO,33.69525473900146
2037,DSLBIO,32.34554073900146
2038,DSLBIO,31.014926739001446
2039,DSLBIO,29.70338673900145
2040,DSLBIO,28.405821739001446
2041,DSLBIO,27.13174373900145
2042,DSLBIO,26.18145273900145
2043,DSLBIO,25.251216739001453
2044,DSLBIO,24.34589473900145
2045,DSLBIO,23.105856739001453
2046,DSLBIO,23.105092739001453
2047,DSLBIO,20.606517739001454
2048,DSLBIO,18.085336739001455
2049,DSLBIO,15.964203739001439
2050,DSLBIO,13.766064095251517
2050,H2,0.4007879999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.286980000000002
2050,JETABF,15.637279999999997
