YEAR,COMMODITY:Type,VALUE
2041,,1.9475486909354305
2042,,2.2245362622420624
2043,,2.5047224979110623
2044,,2.762639547631246
2045,,3.0408447258485225
2046,,3.347224945533984
2047,,3.3827704921581208
2048,,3.417278419346726
2049,,3.4525031019102914
2050,,4.712481763249595
2051,,4.722640769983935
2052,,4.731971854362694
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397396
2033,,0.0500753724388526
2034,,0.100937545207869
2035,,0.2080315769107822
2036,,0.2773681837388312
2037,,0.4316672775336602
2038,,0.7461968309155198
2039,,1.1880561426339644
2040,,1.6710976108727444
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.87020266281937
2025,DSLBDL,38.51337859803071
2026,DSLBDL,39.042194957172285
2027,DSLBDL,38.514995174942044
2028,DSLBDL,37.41110815585685
2029,DSLBDL,36.96058440095682
2030,DSLBDL,36.37166828863421
2031,DSLBDL,35.85282703152563
2032,DSLBDL,35.59060375717644
2033,DSLBDL,35.35799471395724
2034,DSLBDL,35.07125083170324
2035,DSLBDL,34.78270735509762
2037,DSLBDL,34.400341351515365
2038,DSLBDL,32.53765648364884
2039,DSLBDL,28.550518032128192
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.98266898925038
2026,ELCY,6.24572742805304
2027,ELCY,7.7059308757015526
2028,ELCY,9.194155674607075
2029,ELCY,10.722091809268564
2030,ELCY,12.283894031778823
2031,ELCY,13.844796139054623
2032,ELCY,14.826228843031245
2033,ELCY,15.841743490688154
2034,ELCY,16.899643196150976
2035,ELCY,18.004744392932583
2036,ELCY,19.151446211758635
2037,ELCY,20.2239724789433
2038,ELCY,21.982733603392578
2039,ELCY,25.286385200584466
2040,ELCY,28.96666855395001
2041,ELCY,30.756606957739343
2042,ELCY,33.44686288345843
2043,ELCY,35.9448410212956
2044,ELCY,39.461382685393964
2045,ELCY,42.4868432582484
2046,ELCY,45.68513724506614
2047,ELCY,47.5863398173223
2048,ELCY,48.50316260632955
2049,ELCY,52.21134162328971
2050,ELCY,55.352261360562764
2051,ELCY,57.737555621354176
2052,ELCY,60.24341561717419
2053,ELCY,62.87667425811705
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352888
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,34.669117773310376
2040,DSLBDL,23.505764668670267
2041,DSLBDL,20.309042145963826
2042,DSLBDL,17.381007921961256
2043,DSLBDL,14.833961687348594
2044,DSLBDL,11.866736089619923
2045,DSLBDL,8.968956180134672
2046,DSLBDL,5.923562617700188
2047,DSLBDL,5.429728268683834
2048,DSLBDL,4.88191399454289
2049,DSLBDL,2.495119529722145
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6181299608527124
2034,JETABF,1.6013548537323037
2035,JETABF,1.5244745853925348
2036,JETABF,1.4887593170527667
2037,JETABF,1.4530440487129983
2038,JETABF,1.41732878037323
2039,JETABF,1.3816135120334616
2040,JETABF,1.307681743693693
2041,JETABF,1.310182975353925
2042,JETABF,1.312684207014156
2043,JETABF,1.315185438674388
2044,JETABF,1.3176866703346195
2045,JETABF,1.3201879019948513
2046,JETABF,1.322689133655083
2047,JETABF,1.3251903653153154
2048,JETABF,1.3276915969755465
2049,JETABF,1.3301928286357778
2035,AEF,0.1606421443326503
2036,AEF,0.2156828800457474
2037,AEF,0.2719255839250948
2038,AEF,0.3292003886133144
2039,AEF,0.3876411559788705
2040,AEF,0.4742030405241543
2041,AEF,0.5076156650409293
2042,AEF,0.5420289368172879
2043,AEF,0.577430245614415
2044,AEF,0.6080971456116344
2045,AEF,0.6453499513015829
2046,AEF,0.6835289390408965
2047,AEF,0.7225291940305503
2048,AEF,0.762355069572612
2049,AEF,0.802901675545483
2050,AEF,1.7904889378622286
2051,AEF,1.8345635473257162
2052,AEF,1.879831090188773
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2033,AEF,0.0381381359016394
2034,AEF,0.0774060929508197
