YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4885060021921361
2024,ELCY,1.2368787391784346
2025,ELCY,2.5670983691784355
2026,ELCY,3.5783582091784325
2027,ELCY,4.6303787191784345
2028,ELCY,5.714214929178431
2029,ELCY,6.99724970535407
2030,ELCY,8.403647715354072
2031,ELCY,9.831344365354068
2032,ELCY,11.430282282895256
2033,ELCY,13.576606402895242
2034,ELCY,15.813499552895243
2035,ELCY,18.140557782895243
2036,ELCY,20.55444694289525
2037,ELCY,23.04865504289525
2038,ELCY,25.651301072895244
2039,ELCY,28.325807742895236
2040,ELCY,31.10462184289525
2041,ELCY,33.986925962895235
2042,ELCY,37.51993693289524
2043,ELCY,41.10424062146783
2044,ELCY,44.66801132448154
2045,ELCY,47.79186736448154
2046,ELCY,50.56428542097668
2047,ELCY,53.7794993109767
2048,ELCY,56.99520329021198
2049,ELCY,59.14771407999999
2050,ELCY,59.365361460821575
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.136966148477704
2024,GASETH,50.35159486080648
2025,GASETH,51.78969686080648
2026,GASETH,51.34671686080649
2027,GASETH,50.97438686080649
2028,GASETH,50.70650486080648
2029,GASETH,49.49447365613787
2030,GASETH,47.87975265613788
2031,GASETH,46.30732765613787
2032,GASETH,44.66603920835144
2033,GASETH,42.62049320835144
2034,GASETH,40.57494720835143
2035,GASETH,38.52940120835144
2036,GASETH,36.48283720835144
2037,GASETH,34.43729120835143
2038,GASETH,32.37126520835143
2039,GASETH,30.32571920835145
2040,GASETH,28.28017320835142
2041,GASETH,26.226435208351454
2042,GASETH,21.004945208351437
2043,GASETH,15.919525059873738
2050,H2,4.778308143549671
2044,GASETH,10.659350347544953
2045,GASETH,7.1757023475449495
2046,GASETH,5.267977176876453
2047,GASETH,3.1537561768764575
2048,GASETH,0.8926711768764598
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.5640691402511
2024,DSLBIO,38.1783711402511
2025,DSLBIO,36.82314214025109
2026,DSLBIO,35.17792514025109
2027,DSLBIO,33.527004140251094
2028,DSLBIO,31.876083140251094
2029,DSLBIO,30.224482140251098
2030,DSLBIO,28.540856140251083
2031,DSLBIO,26.92234514025109
2032,DSLBIO,25.271424140251092
2033,DSLBIO,23.619632140251092
2034,DSLBIO,21.968902140251092
2035,DSLBIO,20.31986514025109
2036,DSLBIO,18.668073140251092
2037,DSLBIO,17.017152140251092
2038,DSLBIO,15.36623114025109
2039,DSLBIO,13.717385140251091
2040,DSLBIO,12.06341414025109
2044,H2,0.613295999999996
2045,H2,0.8968719999999955
2046,H2,1.0654959999999996
2047,H2,1.562191999999999
2048,H2,2.1333320000000002
2049,H2,2.722548
2041,DSLBIO,10.41249314025109
2042,DSLBIO,9.172455140251092
2043,DSLBIO,7.932417140251091
2044,DSLBIO,6.691508140251091
2045,DSLBIO,5.451470140251091
2046,DSLBIO,5.428916140251117
2047,DSLBIO,2.9216311402510886
2048,DSLBIO,0.5223849999999988
2049,DSLBIO,0.2660630000000019
2042,H2,0.1684799999999998
2043,H2,0.3360960000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999997
2040,JETABF,7.287789999999996
2041,JETABF,7.287789999999996
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999997
2044,JETABF,7.031539999999996
2045,JETABF,6.946539999999996
2046,JETABF,6.897789999999996
2047,JETABF,6.8477900000000265
2048,JETABF,6.797790000000012
2049,JETABF,3.7548477598566263
2034,AEF,1.2015700000000027
2035,AEF,1.829190000000004
2036,AEF,2.4668900000000042
2037,AEF,3.1070900000000043
2038,AEF,3.739710000000003
2039,AEF,4.384910000000003
2040,AEF,5.020030000000002
2041,AEF,5.3502500000000035
2042,AEF,5.756640000000002
2043,AEF,6.1655300000000075
2044,AEF,6.5769200000000065
2045,AEF,6.9971400000000035
2046,AEF,7.373530000000002
2047,AEF,7.77007999999997
2048,AEF,8.148969999999988
2049,AEF,11.53213224014337
2050,AEF,15.637279999999997
2033,AEF,0.565120000000002
