YEAR,COMMODITY:Type,VALUE
2041,,1.6983833650315319
2042,,2.178362321458025
2043,,2.6631521937233407
2044,,3.1593030745134705
2045,,3.6651591806183577
2046,,4.178640187856934
2047,,4.457714275613343
2048,,4.742578437801735
2049,,5.008384560442014
2050,,5.370636153032922
2051,,5.508142107749841
2052,,6.179635177696371
2053,,6.672906037115604
2054,,7.1624981934238985
2055,,7.638717491094265
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039342
2031,,0.238166031014754
2032,,0.2974998340500003
2033,,0.35977382558843
2034,,0.4518022101713316
2035,,0.5663125046940045
2036,,0.6949475050987036
2037,,0.6905765114185037
2038,,0.9024972960771314
2039,,1.1315183672609106
2040,,1.3937993192124638
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,47.02535759947527
2032,DSLBDL,47.50729610214907
2033,DSLBDL,48.002637686141924
2034,DSLBDL,48.38549164391972
2035,DSLBDL,48.69784560169751
2036,DSLBDL,48.94358200374878
2037,DSLBDL,48.57002681049781
2038,DSLBDL,47.721102808083415
2039,DSLBDL,46.75549842783545
2040,DSLBDL,45.666696440050906
2041,DSLBDL,44.41200851362607
2042,DSLBDL,42.4320308334086
2043,DSLBDL,40.425398905377534
2044,DSLBDL,38.42335106018949
2045,DSLBDL,34.588471179801786
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175704
2029,ELCY,8.482449190287062
2030,ELCY,9.598573806304271
2031,ELCY,11.234181342782646
2032,ELCY,12.677559850606352
2033,ELCY,14.198277297768676
2034,ELCY,15.819723450728473
2035,ELCY,17.549663627929817
2036,ELCY,19.400306151050035
2037,ELCY,22.038500584855964
2038,ELCY,24.50056044267604
2039,ELCY,27.144424451683335
2040,ELCY,29.914278630199025
2041,ELCY,32.428601359539364
2042,ELCY,35.36401564497488
2043,ELCY,38.4657569403108
2044,ELCY,41.73006143897379
2045,ELCY,46.36304431710599
2046,ELCY,51.420058890710045
2047,ELCY,54.88960058800216
2048,ELCY,58.555013355788724
2049,ELCY,62.44251466033231
2050,ELCY,66.64062097651991
2051,ELCY,70.96981328378604
2052,ELCY,74.9644331611251
2053,ELCY,79.53626998619575
2054,ELCY,84.41863606050696
2055,ELCY,89.65315015812823
2046,DSLBDL,30.37143776601978
2047,DSLBDL,29.88949926334598
2048,DSLBDL,29.394157679353114
2049,DSLBDL,29.011303721575327
2050,DSLBDL,27.996857248371807
2051,DSLBDL,28.36812130375605
2052,DSLBDL,27.220103086096863
2053,DSLBDL,26.483983015155744
2054,DSLBDL,25.741712295569762
2055,DSLBDL,25.05968300596436
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.50534058
2029,JETABF,1.4823999799999998
2030,JETABF,1.4682010799999996
2031,JETABF,1.4540021799999998
2032,JETABF,1.4398032799999998
2033,JETABF,1.42551608
2034,JETABF,1.4113171799999997
2035,JETABF,1.39711828
2036,JETABF,1.3830076799999997
2037,JETABF,1.43768619
2038,JETABF,1.4931797399999995
2039,JETABF,1.5495259199999998
2040,JETABF,1.60657378
2041,JETABF,1.6643233199999998
2042,JETABF,1.7228252499999996
2043,JETABF,1.7820545099999996
2044,JETABF,1.8334084099999992
2045,JETABF,1.8939539099999991
2046,JETABF,1.9550507299999997
2047,JETABF,2.0168754699999996
2048,JETABF,2.0791005799999995
2049,JETABF,2.1420034899999996
2050,JETABF,2.2053574799999995
2051,JETABF,2.2696637499999994
2052,JETABF,2.33532444
2053,JETABF,2.4021378899999997
2054,JETABF,2.4701798699999995
2055,JETABF,2.547863939999999
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704918
2032,AEF,0.2252080500000002
2033,AEF,0.2718776700000001
2034,AEF,0.3191166486885245
2035,AEF,0.3669249860655739
2036,AEF,0.4152848896721312
2037,AEF,0.4152848896721312
2038,AEF,0.4152848896721312
2039,AEF,0.4152848896721312
2040,AEF,0.4152848896721312
2041,AEF,0.4152848896721312
2042,AEF,0.4152848896721312
2043,AEF,0.4152848896721312
2044,AEF,0.4152848896721312
2045,AEF,0.4152848896721312
2046,AEF,0.4152848896721312
2047,AEF,0.4152848896721312
2048,AEF,0.4152848896721312
2049,AEF,0.4152848896721312
2050,AEF,0.4152848896721312
2051,AEF,0.4152848896721312
2052,AEF,0.4152848896721312
2053,AEF,0.4152848896721313
2054,AEF,0.4152848896721313
2055,AEF,0.4152848896721312
