YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301408
2024,ELCY,1.2965589786301401
2025,ELCY,2.160663981442626
2026,ELCY,2.2106989814426257
2027,ELCY,2.2615139814426257
2028,ELCY,2.620394481442628
2029,ELCY,3.006007681442629
2030,ELCY,3.4201216814426285
2031,ELCY,3.8663273014426283
2032,ELCY,4.343940681442631
2033,ELCY,4.8545103014426285
2034,ELCY,5.650681151442629
2035,ELCY,6.5044439914426295
2036,ELCY,7.958110571442628
2037,ELCY,9.473130931442629
2038,ELCY,11.063328751442635
2039,ELCY,12.718523111442625
2040,ELCY,14.457353321442639
2041,ELCY,16.277854441442628
2042,ELCY,18.707628771442618
2043,ELCY,20.968839952812484
2044,ELCY,22.99395338281249
2045,ELCY,24.700307552812493
2046,ELCY,26.387318512812485
2047,ELCY,28.379951022812495
2048,ELCY,30.202977422812488
2049,ELCY,32.15334525281249
2050,ELCY,34.07379394000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.2302772328767
2027,GASETH,49.3858172328767
2028,GASETH,48.7185752328767
2029,GASETH,48.19469323287667
2030,GASETH,47.78959523287669
2031,GASETH,47.52376123287671
2032,GASETH,47.40333523287671
2033,GASETH,47.407837232876695
2034,GASETH,45.853566232876695
2035,GASETH,44.3353982328767
2036,GASETH,42.848202232876694
2037,GASETH,41.394928232876694
2038,GASETH,39.98095623287669
2039,GASETH,38.60034523287669
2040,GASETH,37.259036232876696
2041,GASETH,35.951579232876696
2042,GASETH,31.88135723287677
2043,GASETH,28.637504999999997
2044,GASETH,26.573245999999997
2045,GASETH,24.451458000000006
2046,GASETH,23.332394
2047,GASETH,22.082324999999983
2048,GASETH,21.73135699999999
2049,GASETH,21.31152000000002
2050,GASETH,20.848760999999985
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.27912833125004
2027,DSLBIO,41.441284331250046
2028,DSLBIO,41.620615331250036
2029,DSLBIO,41.86138933125004
2030,DSLBIO,42.13545633125005
2031,DSLBIO,42.44224333125005
2032,DSLBIO,42.79855433125003
2033,DSLBIO,43.18431833125004
2034,DSLBIO,43.62788833125004
2035,DSLBIO,44.111077331250044
2036,DSLBIO,42.684474331250044
2037,DSLBIO,41.27192133125003
2038,DSLBIO,39.87713133125004
2039,DSLBIO,38.49988733125004
2040,DSLBIO,37.13528133125004
2041,DSLBIO,35.79244333125004
2042,DSLBIO,34.77129133125004
2043,DSLBIO,33.768284331250044
2044,DSLBIO,32.78732633125004
2045,DSLBIO,31.828440331250043
2046,DSLBIO,32.134422331250036
2047,DSLBIO,30.205218331250045
2048,DSLBIO,28.287979331250042
2049,DSLBIO,26.342760331250034
2050,DSLBIO,24.811964999999994
2045,H2,0.2060639999999971
2046,H2,0.2908439999999983
2047,H2,0.6026399999999995
2048,H2,0.9201599999999984
2049,H2,1.2450239999999988
2050,H2,1.5771239999999975
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
