YEAR,COMMODITY:Type,VALUE
2041,,1.3224359318876042
2042,,1.674617903149689
2043,,2.059161794001837
2044,,2.482914528157401
2045,,2.989221424942196
2046,,3.5031532228606785
2047,,3.811736531631285
2048,,4.129107644994535
2049,,4.425263244657217
2050,,4.854584271421686
2051,,5.014918817542225
2052,,5.6864118874887515
2053,,6.376893391146503
2054,,7.080921418868426
2055,,7.803860394183937
2026,,0.0634502752495082
2027,,0.1266162092114755
2028,,0.1894828295316393
2029,,0.2521248378491803
2030,,0.3145506322047539
2031,,0.3533504073836064
2032,,0.4119047672704922
2033,,0.4706874755763935
2034,,0.5619473059015154
2035,,0.6370018340915962
2036,,0.7397839116056247
2037,,0.7973440193786003
2038,,0.8546781451296082
2039,,0.9118059584220913
2040,,1.0025740807316241
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.75917181459156
2032,DSLBDL,47.91791031726537
2033,DSLBDL,48.424856841329536
2034,DSLBDL,48.80771079910731
2035,DSLBDL,49.19747014318925
2036,DSLBDL,49.493897697397934
2037,DSLBDL,49.23353699849122
2038,DSLBDL,48.936910353607075
2039,DSLBDL,48.56310826274553
2040,DSLBDL,48.201754035520324
2041,DSLBDL,46.94706610909552
2042,DSLBDL,45.561604858183344
2043,DSLBDL,44.022106406070066
2044,DSLBDL,42.357651119075236
2045,DSLBDL,38.32739510992155
2046,DSLBDL,34.37654748102324
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175707
2029,ELCY,8.48244919028706
2030,ELCY,9.598573806304271
2031,ELCY,11.420967710689611
2032,ELCY,12.379531818513316
2033,ELCY,13.900249265675644
2034,ELCY,15.521695418635435
2035,ELCY,17.31078019145192
2036,ELCY,19.20015526070058
2037,ELCY,21.758919500760943
2038,ELCY,24.4753121179937
2039,ELCY,27.401852948546548
2040,ELCY,30.464277980326496
2041,ELCY,32.91392485028387
2042,ELCY,35.84933913571939
2043,ELCY,38.951080431055296
2044,ELCY,42.21538492971829
2045,ELCY,46.976897389702934
2046,ELCY,51.85879974339424
2047,ELCY,55.81315584068636
2048,ELCY,59.47856860847294
2049,ELCY,63.366069913016496
2050,ELCY,67.56417622920412
2051,ELCY,71.85705677447481
2052,ELCY,75.85167665181386
2053,ELCY,80.10982500395359
2054,ELCY,84.65110370285925
2055,ELCY,89.49317894799695
2047,DSLBDL,33.21780897834944
2048,DSLBDL,32.71086245428527
2049,DSLBDL,32.32800849650749
2050,DSLBDL,31.151870771913085
2051,DSLBDL,31.472443675139957
2052,DSLBDL,30.324425457480775
2053,DSLBDL,29.15039686220609
2054,DSLBDL,27.931968801430447
2055,DSLBDL,26.702095604216503
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4116705299999999
2027,JETABF,1.3975599299999997
2028,JETABF,1.3833610299999999
2029,JETABF,1.3604204299999996
2030,JETABF,1.3462215300000002
2031,JETABF,1.3320226299999995
2032,JETABF,1.3178237299999995
2033,JETABF,1.30353653
2034,JETABF,1.28933763
2035,JETABF,1.2751387299999997
2036,JETABF,1.2610281299999997
2037,JETABF,1.2468292299999997
2038,JETABF,1.2327186299999995
2039,JETABF,1.2186963299999998
2040,JETABF,1.1664575299999997
2041,JETABF,1.2242070699999994
2042,JETABF,1.2827089999999992
2043,JETABF,1.3419382599999996
2044,JETABF,1.3932921599999992
2045,JETABF,1.4538376599999996
2046,JETABF,1.514934479999999
2047,JETABF,1.5395701799999997
2048,JETABF,1.5641175799999996
2049,JETABF,1.5888415799999995
2050,JETABF,1.6135655799999995
2051,JETABF,1.6778718499999996
2052,JETABF,1.7435325399999995
2053,JETABF,1.8103459899999992
2054,JETABF,1.8783879699999995
2055,JETABF,1.9560720399999991
2026,AEF,0.0430755432786885
2027,AEF,0.0866047942622951
2028,AEF,0.1305877529508196
2029,AEF,0.1750866929508196
2030,AEF,0.2201194067213114
2031,AEF,0.2656769980327867
2032,AEF,0.3118128442622954
2033,AEF,0.3584824642622951
2034,AEF,0.4057214429508196
2035,AEF,0.4535297803278688
2036,AEF,0.5018896839344262
2037,AEF,0.5507922575409838
2038,AEF,0.6002108124590166
2039,AEF,0.6501720373770494
2040,AEF,0.7277649511475413
2041,AEF,0.7277649511475413
2042,AEF,0.7277649511475413
2043,AEF,0.7277649511475413
2044,AEF,0.7277649511475413
2045,AEF,0.7277649511475413
2046,AEF,0.7277649511475413
2047,AEF,0.754168960327869
2048,AEF,0.7809199224590166
2049,AEF,0.8080267337704917
2050,AEF,0.8354538093442627
2051,AEF,0.8354538093442623
2052,AEF,0.8354538093442627
2053,AEF,0.8354538093442626
2054,AEF,0.8354538093442623
2055,AEF,0.8354538093442625
