YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999999
2024,ELCY,2.4515764685078882
2025,ELCY,3.791881898507886
2026,ELCY,4.991274218507885
2027,ELCY,6.40518494245817
2028,ELCY,7.860184532458169
2029,ELCY,9.368320162458167
2030,ELCY,10.925106152458168
2031,ELCY,12.53373869245821
2032,ELCY,14.200670532458169
2033,ELCY,15.923190232458166
2034,ELCY,17.71109869245817
2035,ELCY,19.579296832458173
2036,ELCY,22.205244750698167
2037,ELCY,24.878042911236502
2038,ELCY,27.718950644437204
2039,ELCY,31.899219084437217
2040,ELCY,36.283349214437195
2041,ELCY,40.27638268443721
2042,ELCY,45.363993104437206
2043,ELCY,49.77681933443721
2044,ELCY,54.4606666744372
2045,ELCY,59.39245796443718
2046,ELCY,64.25166525443721
2047,ELCY,69.4035106044372
2048,ELCY,74.87255872443718
2049,ELCY,79.85124097197904
2050,ELCY,80.60854314197904
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,48.95760200000001
2027,GASETH,49.95743200000001
2028,GASETH,51.10267
2029,GASETH,52.4097
2030,GASETH,53.85599400000001
2031,GASETH,55.470224000000044
2032,GASETH,57.26672600000002
2033,GASETH,59.227067999999996
2034,GASETH,61.39016200000002
2035,GASETH,63.766308
2036,GASETH,64.514543104
2037,GASETH,65.5360527523561
2038,GASETH,66.5683067527241
2039,GASETH,64.52276075272405
2040,GASETH,62.47721475272411
2041,GASETH,60.423476752724085
2050,H2,10.817176028987035
2021,DSLBIO,37.971904
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,38.053316031333146
2025,DSLBIO,36.667587031333134
2026,DSLBIO,35.24202003133314
2027,DSLBIO,33.59255659006311
2028,DSLBIO,31.941635590063104
2029,DSLBIO,30.290034590063115
2030,DSLBIO,28.638818590063106
2031,DSLBIO,26.987897590063106
2032,DSLBIO,25.336976590063106
2033,DSLBIO,23.68518459006311
2034,DSLBIO,22.034454590063106
2035,DSLBIO,20.353007590063104
2036,DSLBIO,18.701215590063107
2037,DSLBIO,17.05029459006312
2038,DSLBIO,15.431783590063109
2039,DSLBIO,13.782937590063112
2040,DSLBIO,12.128966590063104
2042,GASETH,55.20198675272408
2043,GASETH,51.94361875272408
2044,GASETH,48.58285075272408
2045,GASETH,45.09920275272408
2046,GASETH,42.1582747527241
2047,GASETH,39.112898752724085
2048,GASETH,35.922114752724084
2049,GASETH,32.569538752724085
2050,GASETH,29.036738752724048
2043,H2,1.0686600000000024
2044,H2,1.5546120000000023
2045,H2,2.0575760000000023
2046,H2,2.4566480000000013
2047,H2,3.1951120000000035
2048,H2,3.9610639999999986
2049,H2,5.0192640289870285
2041,DSLBIO,10.47804559006311
2042,DSLBIO,9.238007590063107
2043,DSLBIO,7.997969590063107
2044,DSLBIO,6.757060590063107
2045,DSLBIO,5.517022590063107
2046,DSLBIO,5.516258590063106
2047,DSLBIO,3.473094590063108
2048,DSLBIO,1.3942505900631115
2049,DSLBIO,0.4909905587299695
2050,DSLBIO,0.2211075587299707
2041,H2,0.2981880000000001
2042,H2,0.6027479999999967
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.9173
2041,JETABF,12.917299999999996
2042,JETABF,12.832299999999996
2043,JETABF,12.747299999999996
2044,JETABF,12.661049999999996
2045,JETABF,12.576049999999995
2046,JETABF,12.509799999999997
2047,JETABF,12.442299999999996
2048,JETABF,12.373549999999996
2049,JETABF,12.303549999999996
2050,JETABF,11.441139999999999
2040,AEF,0.0774999999999997
2041,AEF,0.43163000000000484
2042,AEF,0.8795900000000054
2043,AEF,1.3288000000000038
2044,AEF,1.761600000000005
2045,AEF,2.2120600000000037
2046,AEF,2.645020000000005
2047,AEF,3.077980000000004
2048,AEF,3.50461
2049,AEF,3.951400000000003
2050,AEF,5.18177
