YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.5634735999999958
2032,ELCY,2.4252106600000003
2033,ELCY,3.3181385199999953
2034,ELCY,4.241653319999998
2035,ELCY,5.655561409999988
2036,ELCY,7.116294429999999
2037,ELCY,8.626630709999992
2038,ELCY,10.192342729999998
2039,ELCY,11.809408099999995
2040,ELCY,13.48948006
2041,ELCY,15.687818049999995
2042,ELCY,18.484164359999994
2043,ELCY,21.60572924999999
2044,ELCY,24.863582549999993
2045,ELCY,27.757151439999987
2046,ELCY,30.577261969999984
2047,ELCY,33.68385032000001
2048,ELCY,36.908851529999964
2049,ELCY,40.268769229999975
2050,ELCY,43.763100130000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,61.444896000000014
2028,GASETH,65.04827
2029,GASETH,68.82120800000001
2030,GASETH,72.74319400000002
2031,GASETH,74.265264
2032,GASETH,75.88973400000002
2033,GASETH,77.58998000000001
2034,GASETH,79.39877000000001
2035,GASETH,78.23934700000002
2036,GASETH,77.09947100000002
2037,GASETH,75.98437700000002
2038,GASETH,74.89853100000002
2039,GASETH,73.83507800000002
2040,GASETH,72.80133000000002
2041,GASETH,71.79229400000003
2042,GASETH,68.02543500000003
2043,GASETH,64.14150200000003
2044,GASETH,60.12923700000004
2045,GASETH,55.98385900000005
2046,GASETH,52.19430400000002
2047,GASETH,48.33038999999995
2048,GASETH,44.36597200000019
2049,GASETH,40.2854590000002
2050,GASETH,36.111652000000035
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,51.301255000000005
2037,DSLBIO,52.379301999999996
2038,DSLBIO,53.50775900000001
2039,DSLBIO,54.663259
2040,DSLBIO,55.87106700000001
2041,DSLBIO,55.301331000000005
2042,DSLBIO,55.05194400000002
2043,DSLBIO,54.180918000000034
2044,DSLBIO,53.33041300000001
2045,DSLBIO,52.50045200000001
2046,DSLBIO,52.93516800000001
2047,DSLBIO,51.13240600000002
2048,DSLBIO,49.33969900000001
2049,DSLBIO,47.518821000000024
2050,DSLBIO,45.69634500000001
2045,H2,0.2346839999999973
2046,H2,0.3473279999999975
2047,H2,0.686555999999998
2048,H2,1.0306439999999977
2049,H2,1.3814279999999968
2050,H2,1.7378279999999968
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2028,ELCY,0.591615
2029,ELCY,0.659345
2030,ELCY,0.73052
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
