YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178337
2024,ELCY,1.3226117470355236
2025,ELCY,2.0903241647067667
2026,ELCY,2.681473304706764
2027,ELCY,3.314171104706764
2028,ELCY,3.9587907447067665
2029,ELCY,4.981379384706768
2030,ELCY,6.052726074706769
2031,ELCY,7.40148734470677
2032,ELCY,8.828727954706775
2033,ELCY,10.322986434706772
2034,ELCY,12.563773204706772
2035,ELCY,14.936327064706767
2036,ELCY,17.443901554706766
2037,ELCY,20.081063244706765
2038,ELCY,22.87642117470677
2039,ELCY,25.812162644706767
2040,ELCY,28.920169534706776
2041,ELCY,32.20533485470676
2042,ELCY,36.56102972470677
2043,ELCY,40.52904811251499
2044,ELCY,44.252162442515
2045,ELCY,48.546997644843735
2046,ELCY,51.822718054843754
2047,ELCY,55.53154818484376
2048,ELCY,59.99131229484377
2049,ELCY,64.24966592000001
2050,ELCY,68.34049701
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.314500027397244
2025,GASETH,51.73233312328763
2026,GASETH,51.98627312328764
2027,GASETH,52.433215123287646
2028,GASETH,53.106957123287636
2029,GASETH,52.82467912328763
2030,GASETH,52.66124512328762
2031,GASETH,51.101777123287604
2032,GASETH,49.5461351232876
2033,GASETH,48.02339712328761
2034,GASETH,45.97785112328761
2035,GASETH,43.932305123287605
2036,GASETH,41.88574112328761
2037,GASETH,39.84019512328763
2038,GASETH,37.79464912328761
2039,GASETH,35.74910312328761
2040,GASETH,33.7035571232876
2041,GASETH,31.64981912328762
2042,GASETH,26.428329123287604
2043,GASETH,21.480597095890353
2044,GASETH,18.11982909589036
2045,GASETH,12.656449999999982
2046,GASETH,10.35594599999998
2047,GASETH,7.8634579999999605
2048,GASETH,4.668391999999972
2049,GASETH,2.4049199999999877
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16651592187503
2025,DSLBIO,38.75028692187503
2026,DSLBIO,37.16606992187504
2027,DSLBIO,35.51514892187504
2028,DSLBIO,33.86422792187504
2029,DSLBIO,32.21262692187504
2030,DSLBIO,30.561410921875037
2031,DSLBIO,28.910489921875044
2032,DSLBIO,27.259568921875044
2033,DSLBIO,25.607776921875033
2034,DSLBIO,23.957046921875037
2035,DSLBIO,22.308009921875037
2036,DSLBIO,20.65621792187504
2037,DSLBIO,19.005296921875036
2038,DSLBIO,17.35437592187504
2039,DSLBIO,15.705529921875037
2040,DSLBIO,14.051558921875039
2045,H2,0.8596080000000014
2046,H2,1.1258920000000012
2047,H2,1.7275439999999984
2048,H2,2.399419999999999
2049,H2,3.0980119999999998
2050,H2,3.828703999999999
2041,DSLBIO,12.400637921875038
2042,DSLBIO,11.160599921875038
2043,DSLBIO,9.92056192187504
2044,DSLBIO,8.679652921875038
2045,DSLBIO,7.439614921875039
2046,DSLBIO,7.438850921875038
2047,DSLBIO,4.94027592187504
2048,DSLBIO,2.3542749218750405
2049,DSLBIO,0.2660630000000011
2043,H2,0.2396520000000009
2044,H2,0.4857840000000017
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.076476864119067
2032,JETABF,8.79516686411907
2033,JETABF,8.47010686411907
2034,JETABF,8.143796864119071
2035,JETABF,7.818736864119069
2036,JETABF,7.484846864119068
2037,JETABF,7.1585368641190685
2038,JETABF,6.83347686411907
2039,JETABF,6.5071668641190685
2040,JETABF,6.18210686411907
2041,JETABF,6.182106864119069
2042,JETABF,6.097106864119069
2043,JETABF,6.012106864119069
2044,JETABF,5.925856864119069
2045,JETABF,5.840856864119069
2046,JETABF,5.810856864119069
2047,JETABF,5.778356864119069
2048,JETABF,5.744606864119069
2049,JETABF,3.5457573121387447
2033,AEF,1.280903135880929
2034,AEF,1.8695331358809308
2035,AEF,2.4594131358809284
2036,AEF,3.0517931358809305
2037,AEF,3.647923135880931
2038,AEF,4.2453031358809294
2039,AEF,4.846433135880928
2040,AEF,5.447563135880929
2041,AEF,5.736213135880932
2042,AEF,6.111113135880929
2043,AEF,6.488513135880929
2044,AEF,6.859583135880931
2045,AEF,7.249563135880931
2046,AEF,7.587043135880932
2047,AEF,7.9270231358809315
2048,AEF,8.263173135880931
2049,AEF,10.782082687861251
2050,AEF,14.6504
2031,AEF,0.1750531358809303
2032,AEF,0.7048531358809311
