YEAR,COMMODITY:Type,VALUE
2041,,2.1690300810474623
2042,,2.4452813340640795
2043,,2.7247312514430786
2044,,2.981911982873261
2045,,3.259380842800535
2046,,3.569885077760389
2047,,3.604776119237857
2048,,3.638545421381091
2049,,3.6730314788992837
2050,,4.712481763249597
2051,,4.722640769983941
2052,,4.731971854362627
2053,,4.737408500026509
2054,,4.73710077916991
2055,,4.740072950397396
2034,,0.0512054159921315
2035,,0.1586426909181596
2036,,0.2283225409693232
2037,,0.5200141851618448
2038,,0.9698871758975431
2039,,1.411010169325986
2040,,1.8933153192747652
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.111270825672996
2026,DSLBDL,38.40469750246352
2027,DSLBDL,37.872424796190515
2028,DSLBDL,36.763464853062544
2029,DSLBDL,36.30786817411974
2030,DSLBDL,35.71387913775435
2031,DSLBDL,35.189964956603006
2032,DSLBDL,34.92266875821103
2033,DSLBDL,34.684986790949054
2034,DSLBDL,34.39316998465229
2035,DSLBDL,34.0995535840039
2037,DSLBDL,34.36790666673372
2038,DSLBDL,32.117611772046594
2039,DSLBDL,26.284494129032005
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.266861345250378
2026,ELCY,6.696331597127234
2027,ELCY,8.160168949365053
2028,ELCY,9.652027652859882
2029,ELCY,11.183597692110686
2030,ELCY,12.749033819210247
2031,ELCY,14.302668117307425
2032,ELCY,15.28773472587336
2033,ELCY,16.306883278119574
2034,ELCY,17.36841688817171
2035,ELCY,18.477151989542616
2036,ELCY,19.62748771295799
2037,ELCY,19.877907962769953
2038,ELCY,21.51012390157415
2039,ELCY,26.067298065696807
2040,ELCY,29.439296884139488
2041,ELCY,31.03328427552296
2042,ELCY,33.723540201242045
2043,ELCY,36.22151833907922
2044,ELCY,39.75535233553906
2045,ELCY,42.78081290839347
2046,ELCY,45.97910689521123
2047,ELCY,47.880309467467384
2048,ELCY,48.79713225647464
2049,ELCY,51.819981894266135
2050,ELCY,55.352261360562764
2051,ELCY,57.737555621354176
2052,ELCY,60.24341561717419
2053,ELCY,62.87667425811705
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352886
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.98089107817387
2040,DSLBDL,21.680544054368696
2041,DSLBDL,18.737236688652814
2042,DSLBDL,15.804588953910436
2043,DSLBDL,13.252929208557962
2044,DSLBDL,10.281090100089473
2045,DSLBDL,7.370649991934457
2046,DSLBDL,4.322949674130065
2047,DSLBDL,3.824501814373898
2048,DSLBDL,3.272074029493144
2049,DSLBDL,1.874902965654579
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306877
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527128
2034,JETABF,1.6550709637323031
2035,JETABF,1.5781906953925344
2036,JETABF,1.5424754270527665
2037,JETABF,1.5067601587129977
2038,JETABF,1.4710448903732294
2039,JETABF,1.4353296220334613
2040,JETABF,1.3613978536936928
2041,JETABF,1.3638990853539248
2042,JETABF,1.366400317014156
2043,JETABF,1.3689015486743878
2044,JETABF,1.3714027803346194
2045,JETABF,1.3739040119948518
2046,JETABF,1.3764052436550829
2047,JETABF,1.3789064753153144
2048,JETABF,1.3814077069755464
2049,JETABF,1.383908938635778
2035,AEF,0.1225040084310112
2036,AEF,0.1775447441441082
2037,AEF,0.2337874480234556
2038,AEF,0.2910622527116752
2039,AEF,0.34950302007723144
2040,AEF,0.436064904622515
2041,AEF,0.4694775291392903
2042,AEF,0.503890800915649
2043,AEF,0.5392921097127757
2044,AEF,0.5699590097099952
2045,AEF,0.6072118153999436
2046,AEF,0.6453908031392572
2047,AEF,0.6843910581289112
2048,AEF,0.7242169336709727
2049,AEF,0.7647635396438437
2050,AEF,1.7904889378622295
2051,AEF,1.834563547325716
2052,AEF,1.8798310901887727
2053,AEF,1.926202184833582
2054,AEF,1.9736950430418942
2055,AEF,2.027969820909091
2034,AEF,0.0392679570491806
