YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5026607400314351
2024,ELCY,1.2501414961958128
2025,ELCY,2.5904469261958094
2026,ELCY,3.601706766195807
2027,ELCY,4.653727276195808
2028,ELCY,5.737563486195808
2029,ELCY,7.014704591322145
2030,ELCY,8.421102601322147
2031,ELCY,9.848799251322147
2032,ELCY,11.349746651322151
2033,ELCY,13.496070771322138
2034,ELCY,15.732963921322137
2035,ELCY,18.060022151322134
2036,ELCY,20.473911311322137
2037,ELCY,22.968119411322135
2038,ELCY,25.563021741322153
2039,ELCY,28.24527211132213
2040,ELCY,31.024086211322146
2041,ELCY,33.90639033132214
2042,ELCY,37.77843610132213
2043,ELCY,41.76912201728654
2044,ELCY,45.87106666112214
2045,ELCY,49.554452501122164
2046,ELCY,52.63272350690903
2047,ELCY,56.823381956909024
2048,ELCY,60.53505279091323
2049,ELCY,63.40879155999997
2050,ELCY,64.97909303999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.37169552770759
2024,GASETH,50.55508697976242
2025,GASETH,51.99318897976241
2026,GASETH,51.55020897976242
2027,GASETH,51.177878979762426
2028,GASETH,50.909996979762404
2029,GASETH,49.7380017711633
2030,GASETH,48.123280771163294
2031,GASETH,46.5508557711633
2032,GASETH,44.992471771163295
2033,GASETH,42.94692577116329
2034,GASETH,40.9013797711633
2035,GASETH,38.855833771163304
2036,GASETH,36.8092697711633
2037,GASETH,34.7637237711633
2038,GASETH,32.7181777711633
2039,GASETH,30.652151771163304
2040,GASETH,28.606605771163302
2041,GASETH,26.552867771163317
2042,GASETH,21.331377771163307
2043,GASETH,16.0112282434557
2044,GASETH,10.782290791400893
2045,GASETH,7.29864279140088
2046,GASETH,5.4024175894337
2047,GASETH,3.2881965894336753
2048,GASETH,1.0271115894336196
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.33483474581372
2024,DSLBIO,37.97963674581371
2025,DSLBIO,36.593907745813716
2026,DSLBIO,34.94869074581372
2027,DSLBIO,33.29776974581371
2028,DSLBIO,31.646848745813706
2029,DSLBIO,29.995247745813717
2030,DSLBIO,28.311621745813717
2031,DSLBIO,26.693110745813705
2032,DSLBIO,25.042189745813708
2033,DSLBIO,23.390397745813708
2034,DSLBIO,21.739667745813712
2035,DSLBIO,20.090630745813712
2036,DSLBIO,18.43883874581371
2037,DSLBIO,16.78791774581371
2038,DSLBIO,15.13699674581371
2039,DSLBIO,13.488150745813712
2040,DSLBIO,11.83417974581371
2050,H2,1.1580320000000384
2041,DSLBIO,10.18325874581371
2042,DSLBIO,8.943220745813711
2043,DSLBIO,7.703182745813712
2044,DSLBIO,6.462273745813711
2045,DSLBIO,5.22223574581371
2046,DSLBIO,5.22147174581371
2047,DSLBIO,2.722896745813711
2048,DSLBIO,0.5223850000000009
2049,DSLBIO,0.2660630000000298
2048,H2,0.2739960000000005
2049,H2,0.5481000000000025
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.939159999999996
2039,JETABF,7.6128499999999955
2040,JETABF,7.287789999999995
2041,JETABF,7.287789999999997
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999997
2044,JETABF,7.031539999999997
2045,JETABF,6.946539999999997
2046,JETABF,6.897789999999996
2047,JETABF,6.847789999999996
2048,JETABF,6.603745491245053
2049,JETABF,3.7548477598565992
2034,AEF,1.2015700000000034
2035,AEF,1.8291900000000039
2036,AEF,2.4668900000000042
2037,AEF,3.107090000000004
2038,AEF,3.7397100000000045
2039,AEF,4.384910000000003
2040,AEF,5.020030000000005
2041,AEF,5.350250000000004
2042,AEF,5.756640000000004
2043,AEF,6.165530000000007
2044,AEF,6.576920000000006
2045,AEF,6.997140000000007
2046,AEF,7.373530000000007
2047,AEF,7.770080000000005
2048,AEF,8.343014508754946
2049,AEF,11.532132240143397
2050,AEF,15.637279999999995
2033,AEF,0.565120000000002
