YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437499974
2024,ELCY,1.3518576246874965
2025,ELCY,2.2165765056249964
2026,ELCY,2.7383110975330993
2027,ELCY,3.86366679706799
2028,ELCY,5.132311187067993
2029,ELCY,6.446957707067992
2030,ELCY,7.8012280070679925
2031,ELCY,9.195988837068
2032,ELCY,10.640313567067995
2033,ELCY,12.130034857067994
2034,ELCY,13.917943317067998
2035,ELCY,15.77160355706799
2036,ELCY,17.70034589706801
2037,ELCY,19.69447516706798
2038,ELCY,21.771571567068005
2039,ELCY,23.92144186706799
2040,ELCY,26.165987687067993
2041,ELCY,28.501780737067993
2042,ELCY,31.180670017067996
2043,ELCY,35.60303848784743
2044,ELCY,40.873845043904716
2045,ELCY,46.78601618390472
2046,ELCY,52.52500769888489
2047,ELCY,59.29942827888489
2048,ELCY,66.28421784513489
2049,ELCY,73.68351179419739
2050,ELCY,81.44536180637164
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,51.40967256761836
2027,GASETH,52.40950256761839
2028,GASETH,53.55474056761837
2029,GASETH,54.86177056761838
2030,GASETH,56.30806456761837
2031,GASETH,57.92229456761839
2032,GASETH,59.71879656761837
2033,GASETH,61.67913856761837
2034,GASETH,63.84223256761839
2035,GASETH,66.22855856761836
2036,GASETH,68.82071456761838
2037,GASETH,71.63712056761837
2038,GASETH,74.71771856761838
2039,GASETH,78.04202856761839
2040,GASETH,81.65510656761836
2041,GASETH,85.57128856761838
2042,GASETH,88.34109456761834
2043,GASETH,87.05379038597871
2044,GASETH,84.68414432272046
2045,GASETH,81.21067632272043
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26954337500001
2024,DSLBIO,39.73750861875001
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.992355852579564
2027,DSLBIO,40.0235059921144
2028,DSLBIO,38.61706499211441
2029,DSLBIO,37.21930299211441
2030,DSLBIO,35.8337679921144
2031,DSLBIO,34.4634259921144
2032,DSLBIO,33.1045439921144
2033,DSLBIO,31.758160992114405
2034,DSLBIO,30.107430992114406
2035,DSLBIO,28.458393992114406
2036,DSLBIO,26.806601992114405
2037,DSLBIO,25.155680992114398
2038,DSLBIO,23.5047599921144
2039,DSLBIO,21.855913992114406
2040,DSLBIO,20.201942992114404
2046,GASETH,77.94631575510206
2047,GASETH,74.90093975510204
2048,GASETH,71.71015575510208
2049,GASETH,68.33709975510209
2050,GASETH,64.86573975510207
2041,DSLBIO,18.551021992114404
2042,DSLBIO,17.310983992114405
2043,DSLBIO,16.038535992114404
2044,DSLBIO,14.797626992114411
2045,DSLBIO,13.589998992114406
2046,DSLBIO,13.589234992114404
2047,DSLBIO,11.090659992114407
2048,DSLBIO,8.9984696171144
2049,DSLBIO,6.814954373364416
2050,DSLBIO,4.679139139534831
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,12.994799999999996
2042,JETABF,12.909799999999997
2043,JETABF,12.824799999999996
2044,JETABF,12.738549999999996
2045,JETABF,12.653549999999996
2046,JETABF,12.587299999999995
2047,JETABF,12.519799999999996
2048,JETABF,12.451049999999997
2049,JETABF,12.381049999999997
2050,JETABF,12.312299999999997
2041,AEF,0.35413000000000383
2042,AEF,0.8020900000000025
2043,AEF,1.2513000000000025
2044,AEF,1.6841000000000037
2045,AEF,2.134560000000003
2046,AEF,2.5675200000000022
2047,AEF,3.0004800000000014
2048,AEF,3.427110000000002
2049,AEF,3.8739000000000043
2050,AEF,4.310610000000004
