YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6174219522907338
2024,ELCY,1.2795267322907342
2025,ELCY,2.619832162290736
2026,ELCY,3.5080017822907332
2027,ELCY,4.44391502229073
2028,ELCY,5.418116662290732
2029,ELCY,6.443701502290732
2030,ELCY,7.544956318530357
2031,ELCY,8.886037188530354
2032,ELCY,10.31327779853036
2033,ELCY,12.425479318530348
2034,ELCY,14.666266088530353
2035,ELCY,17.038819948530342
2036,ELCY,19.546394438530346
2037,ELCY,22.183556128530345
2038,ELCY,24.978914058530357
2039,ELCY,27.914655528530336
2040,ELCY,31.022662418530356
2041,ELCY,33.84100289853033
2042,ELCY,37.72096239853035
2043,ELCY,41.61895615853034
2044,ELCY,45.770727538530366
2045,ELCY,49.48288392853036
2046,ELCY,52.489499158530364
2047,ELCY,55.951399593731644
2048,ELCY,59.50638175144091
2049,ELCY,62.98122924144091
2050,ELCY,62.58219977144092
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.70508200000001
2027,GASETH,51.12180800000002
2028,GASETH,50.67575000000001
2029,GASETH,50.383292
2030,GASETH,50.090503967092616
2031,GASETH,48.50939596709263
2032,GASETH,46.95375396709263
2033,GASETH,44.90820796709262
2034,GASETH,42.86266196709262
2035,GASETH,40.817115967092626
2036,GASETH,38.77055196709262
2037,GASETH,36.72500596709262
2038,GASETH,34.679459967092626
2039,GASETH,32.63391396709262
2040,GASETH,30.58836796709263
2041,GASETH,28.534629967092634
2042,GASETH,23.31313996709263
2043,GASETH,17.926133967092625
2050,H2,8.688707472523946
2044,GASETH,12.365467967092627
2045,GASETH,8.881819967092632
2046,GASETH,7.501467967092612
2047,GASETH,6.004964330990348
2048,GASETH,3.9307383309903536
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,38.81200336453674
2024,DSLBIO,37.41759536453674
2025,DSLBIO,36.03186636453674
2026,DSLBIO,34.38664936453675
2027,DSLBIO,32.73572836453674
2028,DSLBIO,31.084807364536744
2029,DSLBIO,29.433206364536748
2030,DSLBIO,27.758290364536748
2031,DSLBIO,26.131069364536742
2032,DSLBIO,24.480148364536745
2033,DSLBIO,22.828356364536745
2034,DSLBIO,21.177626364536746
2035,DSLBIO,19.52858936453675
2036,DSLBIO,17.876797364536742
2037,DSLBIO,16.225876364536745
2038,DSLBIO,14.574955364536745
2039,DSLBIO,12.926109364536742
2040,DSLBIO,11.272138364536746
2049,GASETH,1.687746330990376
2043,H2,0.8120920000000007
2044,H2,1.1724519999999974
2045,H2,1.546276000000001
2046,H2,1.8125599999999917
2047,H2,2.417891999999999
2048,H2,3.226127999999999
2049,H2,4.083800000000002
2041,DSLBIO,9.621217364536747
2042,DSLBIO,8.381179364536745
2043,DSLBIO,7.141141364536746
2044,DSLBIO,5.900232364536746
2045,DSLBIO,4.6601943645367445
2046,DSLBIO,4.659430364536745
2047,DSLBIO,2.0960353645367444
2048,DSLBIO,0.5223849999999995
2049,DSLBIO,0.2660630000000028
2041,H2,0.2319840000000118
2042,H2,0.4683959999999983
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.466910000000002
2031,JETABF,8.183100000000003
2032,JETABF,7.901790000000001
2033,JETABF,7.576730000000003
2034,JETABF,7.250420000000002
2035,JETABF,6.925360000000003
2036,JETABF,6.591470000000002
2037,JETABF,6.265160000000002
2038,JETABF,5.940100000000002
2039,JETABF,5.613790000000002
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000001
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.884980000000001
2048,JETABF,3.8446920870962282
2049,JETABF,2.1508414030426217
2033,AEF,2.174279999999999
2034,AEF,2.762909999999999
2035,AEF,3.3527899999999953
2036,AEF,3.945169999999998
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.62959
2042,AEF,7.004489999999997
2043,AEF,7.3818899999999985
2044,AEF,7.75296
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,8.820399999999998
2048,AEF,10.163087912903771
2049,AEF,12.176998596957375
2050,AEF,14.6504
2030,AEF,0.5297999999999983
2031,AEF,1.0684299999999969
2032,AEF,1.5982299999999967
