YEAR,COMMODITY:Type,VALUE
2041,,2.7239739616201804
2042,,3.154284835472438
2043,,3.5506950521942913
2044,,3.952198302217523
2045,,4.364680513243795
2046,,4.78454349247756
2047,,4.95435963254185
2048,,5.13121359975646
2049,,5.309678536254119
2050,,6.385039972662668
2051,,6.540751685236099
2052,,6.704533767990983
2053,,6.873739261268595
2054,,7.0458602347814505
2055,,7.231423209770387
2025,,0.0819184384819672
2026,,0.109052703557705
2027,,0.1377235787714755
2028,,0.167977386790328
2029,,0.1999345736655738
2030,,0.2336977840932786
2031,,0.2524472372065572
2032,,0.2877222372919675
2033,,0.3792030351651145
2034,,0.4715928755831052
2035,,0.565007267765209
2036,,0.6225717073971552
2037,,1.1129097582429481
2038,,1.320398297874272
2039,,1.8233991561050977
2040,,2.3748414830732436
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086956
2027,GASETH,3.3499121428571463
2028,GASETH,2.5534558148667634
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.88175633439955
2026,DSLBDL,37.14074012021814
2027,DSLBDL,37.22740395260195
2028,DSLBDL,37.26941890726741
2029,DSLBDL,37.357087897039705
2030,DSLBDL,37.13119909971388
2031,DSLBDL,36.768637162124314
2032,DSLBDL,37.10503889491279
2033,DSLBDL,37.05068431714591
2034,DSLBDL,37.44973581742397
2035,DSLBDL,37.05448037158047
2036,DSLBDL,36.31684780885963
2037,DSLBDL,35.20022972335761
2038,DSLBDL,33.995242905168176
2039,DSLBDL,27.035313137573024
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.136619752268905
2026,ELCY,6.827080025538395
2027,ELCY,7.853703590206533
2028,ELCY,8.92064474516806
2029,ELCY,9.757191338634104
2030,ELCY,11.437191864415357
2031,ELCY,13.099129536126894
2032,ELCY,13.339441398682878
2033,ELCY,14.056613724194714
2034,ELCY,15.049281765505361
2035,ELCY,16.08207651245077
2036,ELCY,17.907368620906407
2037,ELCY,19.125809152022207
2038,ELCY,20.768996695208692
2039,ELCY,25.873058509442373
2040,ELCY,28.93899233520335
2041,ELCY,31.301261364238087
2042,ELCY,34.31675913341054
2043,ELCY,36.84848566693297
2044,ELCY,40.21278712344792
2045,ELCY,43.8513180939839
2046,ELCY,46.839058287693945
2047,ELCY,49.7594247136788
2048,ELCY,52.525777734724294
2049,ELCY,54.9720707330618
2050,ELCY,59.35486319197737
2051,ELCY,62.513215152728606
2052,ELCY,65.88485510329565
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062393
2055,ELCY,77.37787668526057
2040,DSLBDL,23.284775364531264
2041,DSLBDL,20.271885539981998
2042,DSLBDL,17.25514903839996
2043,DSLBDL,14.149145135835852
2044,DSLBDL,11.058452543196525
2045,DSLBDL,7.897078994915027
2046,DSLBDL,4.736071321477295
2047,DSLBDL,4.093329791840013
2048,DSLBDL,3.871852565617959
2049,DSLBDL,3.542090561575998
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.329153942716378
2027,JETABF,1.3101871240602836
2028,JETABF,1.291043723691899
2029,JETABF,1.2635118248275856
2030,JETABF,1.2442801566004413
2031,JETABF,1.2251368067195765
2032,JETABF,1.2059051746279168
2033,JETABF,1.1283604980537207
2034,JETABF,1.0507098214795239
2035,JETABF,0.9729531449053275
2036,JETABF,0.935408468331131
2037,JETABF,0.8978637917569348
2038,JETABF,0.8603191151827384
2039,JETABF,0.8227744386085419
2040,JETABF,0.7470132620343457
2041,JETABF,0.7476850854601493
2042,JETABF,0.7483569088859527
2043,JETABF,0.7490287323117564
2044,JETABF,0.7497005557375599
2045,JETABF,0.7503723791633637
2046,JETABF,0.7510442025891673
2047,JETABF,0.7517160260149706
2048,JETABF,0.7523878494407746
2049,JETABF,0.7530596728665783
2033,AEF,0.2888065766680231
2034,AEF,0.3616509782079027
2035,AEF,0.4362990484673428
2036,AEF,0.48411485800711906
2037,AEF,0.5335897668838557
2038,AEF,0.5846893676713321
2039,AEF,0.6374916395230198
2040,AEF,0.7190445362868213
2041,AEF,0.7479507392554253
2042,AEF,0.7782553442044078
2043,AEF,0.8101254976799095
2044,AEF,0.8379569743129454
2045,AEF,0.8726047804290793
2046,AEF,0.9085876295201119
2047,AEF,0.9459057076583152
2048,AEF,0.9843369536499098
2049,AEF,1.0239615030427514
2050,AEF,1.599819665912216
2051,AEF,1.6423115652265117
2052,AEF,1.6863081839273748
2053,AEF,1.731666763476115
2054,AEF,1.778271234022563
2055,AEF,1.8316830143486693
2025,AEF,0.0552011040983607
2026,AEF,0.0740344219672132
2027,AEF,0.0942021742622951
2028,AEF,0.115766634590164
2029,AEF,0.1388434539344262
2030,AEF,0.1635393870491803
2031,AEF,0.1898099527868851
2032,AEF,0.2178063870491805
