YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3151546357812576
2024,ELCY,2.624738235781258
2025,ELCY,3.9650436657812578
2026,ELCY,5.164435985781255
2027,ELCY,6.401837935781255
2028,ELCY,7.670482325781256
2029,ELCY,9.178617955781258
2030,ELCY,10.735403945781254
2031,ELCY,12.344036485781254
2032,ELCY,14.010968325781262
2033,ELCY,15.733488025781257
2034,ELCY,17.52139648578127
2035,ELCY,19.37505672578126
2036,ELCY,21.30379906578125
2037,ELCY,23.31101033578125
2038,ELCY,25.86862373897852
2039,ELCY,28.540830309182606
2040,ELCY,32.09671770387649
2041,ELCY,36.689799303876484
2042,ELCY,42.39028032387649
2043,ELCY,47.10185723387649
2044,ELCY,52.106293753876486
2045,ELCY,57.37905682387647
2046,ELCY,62.23826411387647
2047,ELCY,67.39010946387647
2048,ELCY,72.84741836809523
2049,ELCY,78.17984183809521
2050,ELCY,83.86229334809524
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.855994000000024
2031,GASETH,55.470224
2032,GASETH,57.26672600000002
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.77648799999999
2036,GASETH,66.368644
2037,GASETH,69.17487
2038,GASETH,70.9884804625851
2039,GASETH,72.93135176870751
2040,GASETH,73.04801580952387
2041,GASETH,70.99427780952385
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.75373839062497
2024,DSLBIO,37.359330390624976
2025,DSLBIO,35.973601390624964
2026,DSLBIO,34.54803439062496
2027,DSLBIO,33.13013339062496
2028,DSLBIO,31.723692390624965
2029,DSLBIO,30.07209139062497
2030,DSLBIO,28.420875390624964
2031,DSLBIO,26.769954390624964
2032,DSLBIO,25.119033390624963
2033,DSLBIO,23.467241390624963
2034,DSLBIO,21.81651139062496
2035,DSLBIO,20.167474390624967
2036,DSLBIO,18.515682390624963
2037,DSLBIO,16.83426139062497
2038,DSLBIO,15.181430390624964
2039,DSLBIO,13.532584390624969
2040,DSLBIO,11.911023390624965
2042,GASETH,65.77278780952388
2043,GASETH,62.51441980952384
2044,GASETH,59.153651809523815
2045,GASETH,55.670003809523855
2046,GASETH,52.729075809523856
2047,GASETH,49.68369980952384
2048,GASETH,46.492915809523865
2049,GASETH,43.14033980952385
2050,GASETH,39.62801980952385
2046,H2,1.3526039999999957
2047,H2,2.092147999999999
2048,H2,2.8570200000000017
2049,H2,3.6540200000000054
2050,H2,4.482628
2041,DSLBIO,10.260102390624965
2042,DSLBIO,9.020064390624965
2043,DSLBIO,7.780026390624965
2044,DSLBIO,6.539117390624962
2045,DSLBIO,5.299079390624964
2046,DSLBIO,5.298315390624963
2047,DSLBIO,3.246441390624967
2048,DSLBIO,1.2233550000000004
2049,DSLBIO,0.9670329999999968
2050,DSLBIO,0.6971500000000026
2043,H2,0.30996
2044,H2,0.6285600000000015
2045,H2,0.9535320000000012
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999999
2045,JETABF,14.337649999999998
2046,JETABF,14.271399999999998
2047,JETABF,14.203899999999997
2048,JETABF,14.135149999999998
2049,JETABF,14.06515
2050,JETABF,13.996399999999996
2045,AEF,0.4504600000000027
2046,AEF,0.8834200000000024
2047,AEF,1.3163800000000017
2048,AEF,1.7430100000000022
2049,AEF,2.1898000000000044
2050,AEF,2.626510000000004
