YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930467
2024,ELCY,1.3252178368493046
2025,ELCY,2.1934825068493056
2026,ELCY,3.2223645730954416
2027,ELCY,4.544150503095441
2028,ELCY,5.888740893095444
2029,ELCY,7.270813103095438
2030,ELCY,8.695582643095445
2031,ELCY,9.996942599874247
2032,ELCY,11.489132889874234
2033,ELCY,13.421457299874241
2034,ELCY,15.419297589874247
2035,ELCY,17.47044255987424
2036,ELCY,19.580019569874253
2037,ELCY,21.742025129874232
2038,ELCY,23.97036154987425
2039,ELCY,26.252659279874248
2040,ELCY,28.611013949874256
2041,ELCY,31.043530289874248
2042,ELCY,34.07171284987425
2043,ELCY,37.06325497302495
2044,ELCY,39.671287353024944
2045,ELCY,41.89340782302494
2046,ELCY,45.73422335307642
2047,ELCY,50.097489723076436
2048,ELCY,54.62439469307644
2049,ELCY,59.15990522307642
2050,ELCY,64.8609099930764
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.75010583561648
2026,GASETH,50.875893835616466
2027,GASETH,52.05185183561649
2028,GASETH,53.313825835616484
2029,GASETH,54.67410383561647
2030,GASETH,56.09588183561649
2031,GASETH,57.628131835616486
2032,GASETH,59.242421835616476
2033,GASETH,58.04290883561649
2034,GASETH,56.85743683561648
2035,GASETH,55.69801383561648
2036,GASETH,54.558137835616485
2037,GASETH,53.44304383561648
2038,GASETH,52.3571978356165
2039,GASETH,51.2937448356165
2040,GASETH,50.259996835616505
2041,GASETH,49.23505083561649
2042,GASETH,45.46819183561651
2043,GASETH,42.026028999999994
2044,GASETH,40.229572000000005
2045,GASETH,38.36553200000002
2046,GASETH,35.363750884361096
2047,GASETH,32.142246884361015
2048,GASETH,28.834726884361075
2049,GASETH,25.428902884361108
2050,GASETH,21.115545884361083
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.67502
2026,DSLBIO,40.343196751436125
2027,DSLBIO,38.96101275143613
2028,DSLBIO,37.588378751436125
2029,DSLBIO,36.22251375143613
2030,DSLBIO,34.835892751436134
2031,DSLBIO,34.03517247832916
2032,DSLBIO,32.67933047832916
2033,DSLBIO,31.37651147832916
2034,DSLBIO,30.064997478329154
2035,DSLBIO,28.768928478329162
2036,DSLBIO,27.48385647832916
2037,DSLBIO,26.211115478329162
2038,DSLBIO,24.95480047832916
2039,DSLBIO,23.71507647832916
2040,DSLBIO,22.486271478329158
2049,H2,1.6866600000000007
2050,H2,2.3611960000000005
2041,DSLBIO,21.27808847832916
2042,DSLBIO,20.39025447832916
2043,DSLBIO,19.51922847832916
2044,DSLBIO,18.668723478329156
2045,DSLBIO,17.83876247832916
2046,DSLBIO,18.27347847832916
2047,DSLBIO,16.470716478329162
2048,DSLBIO,14.67800947832916
2049,DSLBIO,12.548166478329184
2050,DSLBIO,10.390291478329221
2045,H2,0.2346840000000023
2046,H2,0.3473280000000008
2047,H2,0.6865560000000022
2048,H2,1.030644
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
