YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.296558978630139
2025,ELCY,2.1606639814426347
2026,ELCY,2.469946661442635
2027,ELCY,2.808772101442633
2028,ELCY,3.3176153514426345
2029,ELCY,3.9573578581214472
2030,ELCY,4.6650835909644215
2031,ELCY,5.436484536785118
2032,ELCY,6.47637978678512
2033,ELCY,7.556820846785111
2034,ELCY,8.688477676785118
2035,ELCY,9.868284406785119
2036,ELCY,11.434490836785114
2037,ELCY,13.070605226785114
2038,ELCY,14.792559736785117
2039,ELCY,17.376936431831208
2040,ELCY,20.484943321831214
2041,ELCY,23.770108641831214
2042,ELCY,28.125803511831208
2043,ELCY,31.953209823201068
2044,ELCY,35.67632415320107
2045,ELCY,39.38848054320107
2046,ELCY,42.38735207320108
2047,ELCY,45.79296676320108
2048,ELCY,49.45316325320109
2049,ELCY,53.399929123201105
2050,ELCY,57.47908644038859
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,48.5881612328767
2027,GASETH,48.004887232876726
2028,GASETH,47.55882923287671
2029,GASETH,47.26637123287671
2030,GASETH,47.10293723287671
2031,GASETH,47.09310323287673
2032,GASETH,47.24301323287672
2033,GASETH,47.5403792328767
2034,GASETH,48.01387323287671
2035,GASETH,48.6757832328767
2036,GASETH,47.272675232876715
2037,GASETH,45.9117152328767
2038,GASETH,44.599654232876716
2039,GASETH,42.6657529580395
2040,GASETH,40.62020695803951
2041,GASETH,38.5664689580395
2042,GASETH,33.344978958039505
2043,GASETH,28.874995725162805
2044,GASETH,25.5142277251628
2045,GASETH,22.030579725162802
2046,GASETH,20.6707077251628
2047,GASETH,19.208435725162776
2048,GASETH,17.60894772516279
2049,GASETH,15.835379725162792
2050,GASETH,13.932787725162784
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.420138331250016
2027,DSLBIO,41.73220533125
2028,DSLBIO,41.67314533125001
2029,DSLBIO,41.27549464470307
2030,DSLBIO,40.76601503748718
2031,DSLBIO,40.17015064697586
2032,DSLBIO,38.69800564697586
2033,DSLBIO,37.23759564697586
2034,DSLBIO,35.79238164697586
2035,DSLBIO,34.36509564697586
2036,DSLBIO,32.95052564697586
2037,DSLBIO,31.551342646975858
2038,DSLBIO,30.171259646975862
2039,DSLBIO,28.81025064697586
2040,DSLBIO,27.15627964697586
2045,H2,0.8596079999999998
2046,H2,1.1258919999999992
2047,H2,1.7275440000000004
2048,H2,2.3525719999999994
2049,H2,3.003755999999988
2050,H2,3.6841519999999974
2041,DSLBIO,25.505358646975857
2042,DSLBIO,24.265320646975855
2043,DSLBIO,23.02528264697586
2044,DSLBIO,21.784373646975865
2045,DSLBIO,20.544335646975863
2046,DSLBIO,20.543571646975863
2047,DSLBIO,18.044996646975864
2048,DSLBIO,15.523815646975862
2049,DSLBIO,12.938555646975857
2050,DSLBIO,10.696154315725845
2043,H2,0.2396519999999994
2044,H2,0.4857840000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,13.970279999999995
2050,JETABF,13.93153
2049,AEF,0.35756000000000127
2050,AEF,0.7188699999999972
