YEAR,COMMODITY:Type,VALUE
2042,,0.3740765570139316
2043,,0.7477502269413392
2044,,1.1307639134559744
2045,,1.517523510345563
2046,,1.9102552784816653
2047,,2.0497607896713568
2048,,2.1968849025926014
2049,,2.344378247030501
2050,,2.7331061755162454
2051,,2.7331061755162454
2052,,3.2312083912935456
2053,,3.768430060488739
2054,,4.303761743297315
2055,,4.860914905844671
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086958
2027,GASETH,3.349912142857143
2028,GASETH,2.5534558148667648
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.211509845979684
2023,DSLBDL,36.508999535586746
2024,DSLBDL,37.91839560746031
2025,DSLBDL,39.38896773260712
2026,DSLBDL,39.88623713448672
2027,DSLBDL,40.21118658293153
2028,DSLBDL,40.491487153657985
2029,DSLBDL,40.936087799229114
2030,DSLBDL,40.9484846179643
2031,DSLBDL,40.824208296435735
2032,DSLBDL,41.398895645285215
2033,DSLBDL,41.58282668357934
2034,DSLBDL,42.58278264607226
2035,DSLBDL,43.58358415143168
2036,DSLBDL,44.149188022510955
2037,DSLBDL,44.71857481791956
2038,DSLBDL,44.133527105263155
2039,DSLBDL,41.66483290916352
2022,ELCY,1.0348449686641847
2023,ELCY,2.137023873749823
2024,ELCY,3.226643993532417
2025,ELCY,4.344179170889463
2026,ELCY,5.0346394441589535
2027,ELCY,5.806292669430517
2028,ELCY,6.616128374873521
2029,ELCY,7.452674968339564
2030,ELCY,8.877705154724243
2031,ELCY,10.2889427072831
2032,ELCY,10.529254569839091
2033,ELCY,10.9893214458324
2034,ELCY,11.47256432313109
2035,ELCY,11.835434992129477
2036,ELCY,12.672959057538124
2037,ELCY,13.842745043948936
2038,ELCY,15.588262734120757
2039,ELCY,18.845998276485602
2040,ELCY,22.54140988592012
2041,ELCY,23.334618855057432
2042,ELCY,24.7584371821786
2043,ELCY,25.667934089649762
2044,ELCY,27.36380704872879
2045,ELCY,29.689652783802117
2046,ELCY,32.677392977512156
2047,ELCY,35.59775940349702
2048,ELCY,38.364112424542505
2049,ELCY,41.019170898872055
2050,ELCY,45.130201296001886
2051,ELCY,48.31985367563504
2052,ELCY,51.13343264759853
2053,ELCY,54.11506080720425
2054,ELCY,57.34410658988479
2055,ELCY,60.796584786579174
2040,DSLBDL,38.87254658792651
2041,DSLBDL,39.81235471204188
2042,DSLBDL,39.126756601849735
2043,DSLBDL,38.379741801849725
2044,DSLBDL,37.73179336983106
2045,DSLBDL,36.47928038963744
2046,DSLBDL,33.334847005025466
2047,DSLBDL,32.70867976421397
2048,DSLBDL,32.48720253799191
2049,DSLBDL,31.87043543120984
2050,DSLBDL,29.450002424466383
2051,DSLBDL,29.90408438682467
2052,DSLBDL,28.951168906520454
2053,DSLBDL,27.92060626943538
2054,DSLBDL,26.869363132720245
2055,DSLBDL,25.790559478493588
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.512677164627917
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118108
2038,JETABF,1.683830282568807
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457088
2049,JETABF,2.195266475503876
2050,JETABF,2.2164591858064515
2051,JETABF,2.2763076760215055
2052,JETABF,2.338275509462365
2053,JETABF,2.402161615053763
2054,JETABF,2.46780251172043
2055,JETABF,2.543031344086021
2050,AEF,0.0261549147540983
2051,AEF,0.0261549147540983
2052,AEF,0.0261549147540983
2053,AEF,0.0261549147540983
2054,AEF,0.0261549147540983
2055,AEF,0.0261549147540983
