YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48407949296587965
2024,ELCY,1.7605099532281128
2025,ELCY,3.1008153832281136
2026,ELCY,4.589327103228111
2027,ELCY,6.115958163228111
2028,ELCY,7.672673183228115
2029,ELCY,9.282633833228115
2030,ELCY,11.282523480293511
2031,ELCY,13.34263409029351
2032,ELCY,15.485153810293516
2033,ELCY,18.03146755265164
2034,ELCY,21.30445680265165
2035,ELCY,24.672022332651633
2036,ELCY,28.132809582651646
2037,ELCY,31.682849102651634
2038,ELCY,35.346310462651644
2039,ELCY,39.10126581265165
2040,ELCY,42.97961806265167
2041,ELCY,46.98207568265165
2042,ELCY,51.99805548265164
2043,ELCY,57.067118292906166
2044,ELCY,61.82170431290617
2045,ELCY,66.27073355290617
2046,ELCY,70.64510384290614
2047,ELCY,75.85156015172367
2048,ELCY,81.10051781850328
2049,ELCY,85.97474324824101
2050,ELCY,89.43606306999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.06356092016253
2024,GASETH,48.37878292016253
2025,GASETH,49.816884920162536
2026,GASETH,50.94267292016252
2027,GASETH,52.118630920162545
2028,GASETH,53.380604920162526
2029,GASETH,54.74088292016253
2030,GASETH,53.72522353409427
2031,GASETH,52.48595153409427
2032,GASETH,51.25934953409427
2033,GASETH,49.750422922205814
2034,GASETH,47.70487692220581
2035,GASETH,45.65933092220581
2036,GASETH,43.61276692220581
2037,GASETH,41.567220922205806
2038,GASETH,39.5216749222058
2039,GASETH,37.47612892220582
2040,GASETH,35.4305829222058
2041,GASETH,33.37684492220582
2042,GASETH,28.15535492220581
2043,GASETH,23.143340002043274
2044,GASETH,19.78257200204328
2045,GASETH,16.298924002043275
2046,GASETH,13.126572002043286
2047,GASETH,9.184456710130512
2048,GASETH,5.080842710130512
2049,GASETH,0.8355947101305445
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.63575596154536
2024,DSLBIO,38.374216800231196
2025,DSLBIO,36.9884878002312
2026,DSLBIO,35.343270800231195
2027,DSLBIO,33.6923498002312
2028,DSLBIO,32.0414288002312
2029,DSLBIO,30.359327800231195
2030,DSLBIO,28.706201800231206
2031,DSLBIO,27.118190800231197
2032,DSLBIO,25.467269800231193
2033,DSLBIO,23.815477800231196
2034,DSLBIO,22.164747800231197
2035,DSLBIO,20.515710800231197
2036,DSLBIO,18.863918800231197
2037,DSLBIO,17.2129978002312
2038,DSLBIO,15.562076800231196
2039,DSLBIO,13.913230800231196
2040,DSLBIO,12.259259800231195
2047,H2,0.9652640000000012
2048,H2,1.703428000000002
2049,H2,2.4642160000000013
2050,H2,3.2494840000000007
2041,DSLBIO,10.608338800231195
2042,DSLBIO,9.368300800231196
2043,DSLBIO,8.128262800231196
2044,DSLBIO,6.887353800231197
2045,DSLBIO,5.647315800231195
2046,DSLBIO,5.646551800231196
2047,DSLBIO,3.1155668002311607
2048,DSLBIO,0.6465438386858424
2049,DSLBIO,0.2660629999999967
2045,H2,0.2346840000000014
2046,H2,0.3473280000000009
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,9.89933
2033,JETABF,9.659270000000001
2034,JETABF,9.33296
2035,JETABF,9.007899999999998
2036,JETABF,8.674009999999999
2037,JETABF,8.3477
2038,JETABF,8.022639999999999
2039,JETABF,7.696329999999998
2040,JETABF,7.371269999999999
2041,JETABF,7.371269999999999
2042,JETABF,7.28627
2043,JETABF,7.20127
2044,JETABF,7.1150199999999995
2045,JETABF,7.0300199999999995
2046,JETABF,6.9450199999999995
2047,JETABF,6.860019999999998
2048,JETABF,6.775019999999999
2049,JETABF,5.021056962971866
2034,AEF,1.9847000000000001
2035,AEF,2.705460000000001
2036,AEF,3.4262200000000007
2037,AEF,4.146979999999999
2038,AEF,4.867740000000005
2039,AEF,5.589750000000002
2040,AEF,6.301680000000004
2041,AEF,6.697380000000004
2042,AEF,7.176830000000003
2043,AEF,7.657530000000001
2044,AEF,8.130650000000003
2045,AEF,8.611350000000003
2046,AEF,9.092050000000004
2047,AEF,9.571499999999999
2048,AEF,10.043369999999998
2049,AEF,12.193033037028131
2050,AEF,17.609789999999997
2032,AEF,0.6269300000000001
2033,AEF,1.26269
