YEAR,COMMODITY:Type,VALUE
2042,,0.2310019404445101
2043,,0.4657196307347506
2044,,0.6849510833734611
2045,,0.9181989252360251
2046,,1.1550144185322022
2047,,1.1550144185321782
2048,,1.1544662389315699
2049,,1.1539180593309375
2050,,1.1572071369347312
2051,,1.1572071369347232
2052,,1.1978791682761272
2053,,1.5086904137763626
2054,,1.8081095881531424
2055,,2.1137099973541575
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448376
2027,DSLBDL,40.064718981447236
2028,DSLBDL,39.08144611089283
2029,DSLBDL,38.82081130461147
2030,DSLBDL,38.3710431171766
2031,DSLBDL,38.0536168856143
2032,DSLBDL,37.95194101599755
2033,DSLBDL,37.94059495015786
2034,DSLBDL,37.83830080750732
2035,DSLBDL,37.80686649241253
2036,DSLBDL,37.89503971448107
2037,DSLBDL,44.08312178949182
2038,DSLBDL,43.99355175978705
2039,DSLBDL,42.03637826590952
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,4.875715062820506
2027,ELCY,5.893548422734968
2028,ELCY,6.939992015208108
2029,ELCY,8.026392706217504
2030,ELCY,9.147365334056584
2031,ELCY,10.275376756319151
2032,ELCY,10.818030023469488
2033,ELCY,11.395281662563338
2034,ELCY,12.015293121782493
2035,ELCY,12.682685192446652
2036,ELCY,13.392524162377017
2037,ELCY,10.100989277060728
2038,ELCY,11.058128159236613
2039,ELCY,13.681288347304712
2040,ELCY,20.416983165207636
2041,ELCY,21.274320118438062
2042,ELCY,22.293914580286266
2043,ELCY,23.39917641811958
2044,ELCY,24.589068234342456
2045,ELCY,25.825774168525953
2046,ELCY,27.20522004703214
2047,ELCY,28.688513096086496
2048,ELCY,29.182045294197607
2049,ELCY,31.16850355074981
2050,ELCY,33.36013789506001
2051,ELCY,35.3374144189086
2052,ELCY,37.63220543422807
2053,ELCY,39.681841741785746
2054,ELCY,41.84651613616069
2055,ELCY,44.14132029317065
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.57532000766516
2041,DSLBDL,33.10631366355588
2042,DSLBDL,32.43340110641272
2043,DSLBDL,31.725994268102436
2044,DSLBDL,31.078308790927075
2045,DSLBDL,30.80917087264897
2046,DSLBDL,30.149810060587793
2047,DSLBDL,30.007906974836274
2048,DSLBDL,30.120334464235
2049,DSLBDL,29.97679222105331
2050,DSLBDL,30.045737023512174
2051,DSLBDL,30.209483454368538
2052,DSLBDL,29.89452132396385
2053,DSLBDL,28.868153224031456
2054,DSLBDL,27.877599730424105
2055,DSLBDL,26.861945397394777
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816517
2037,JETABF,1.649396810279898
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723905
2040,JETABF,1.759753091928721
2041,JETABF,1.8011351108521305
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434531
2045,JETABF,1.9794011581893005
2046,JETABF,2.0307494757400573
2047,JETABF,2.0839916423529408
2048,JETABF,2.138788167041107
2049,JETABF,2.1952649405352798
2050,JETABF,2.253296663030303
2051,JETABF,2.3131451374747476
2052,JETABF,2.375112954949495
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.579868735353535
