YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301401
2025,ELCY,2.1606639814426156
2026,ELCY,2.2253439814426157
2027,ELCY,2.291228981442616
2028,ELCY,2.358763981442616
2029,ELCY,2.4283139814426153
2030,ELCY,2.8357883814426166
2031,ELCY,3.274751301442615
2032,ELCY,3.9328724914426196
2033,ELCY,4.635766151442616
2034,ELCY,5.385963941442617
2035,ELCY,6.188638961442611
2036,ELCY,7.354460931442612
2037,ELCY,8.748074931442607
2038,ELCY,10.209157781442627
2039,ELCY,11.721299751442611
2040,ELCY,13.304485791442612
2041,ELCY,14.955972471442617
2042,ELCY,16.875364211442623
2043,ELCY,18.613420552812478
2044,ELCY,20.092082512812475
2045,ELCY,21.933288683479134
2046,ELCY,24.122144383479142
2047,ELCY,26.64632044347915
2048,ELCY,29.343511753479156
2049,ELCY,32.65797107347911
2050,ELCY,33.684356230666545
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287669
2026,GASETH,48.9439892328767
2027,GASETH,48.80607923287671
2028,GASETH,48.88270523287672
2029,GASETH,49.18002323287669
2030,GASETH,48.533261232876704
2031,GASETH,48.013475232876715
2032,GASETH,46.3367282328767
2033,GASETH,44.683288232876706
2034,GASETH,43.05863923287671
2035,GASETH,41.4636952328767
2036,GASETH,39.89195423287671
2037,GASETH,38.346366232876704
2038,GASETH,36.81457323287663
2039,GASETH,35.32154023287671
2040,GASETH,33.855470232876726
2041,GASETH,32.410456232876754
2042,GASETH,28.2030492328767
2043,GASETH,24.790564
2044,GASETH,22.538478
2045,GASETH,19.968114033333347
2046,GASETH,18.252414033333327
2047,GASETH,16.344778033333334
2048,GASETH,14.22260603333332
2050,H2,4.916338999999997
2049,GASETH,11.510943033333353
2050,GASETH,9.72005303333335
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250064
2026,DSLBIO,41.13724733125005
2027,DSLBIO,41.151234331250066
2028,DSLBIO,41.17436633125007
2029,DSLBIO,41.25004033125006
2030,DSLBIO,41.35097733125007
2031,DSLBIO,41.47516033125007
2032,DSLBIO,41.639966331250065
2033,DSLBIO,41.823689331250065
2034,DSLBIO,42.05419333125007
2035,DSLBIO,42.312909331250076
2036,DSLBIO,41.35782033125007
2037,DSLBIO,39.93189733125006
2038,DSLBIO,38.52240033125007
2039,DSLBIO,37.12892133125007
2040,DSLBIO,35.74636133125007
2046,H2,0.7926560000000001
2047,H2,1.2678479999999968
2048,H2,1.7583759999999917
2049,H2,2.2663480000000122
2041,DSLBIO,34.383659331250065
2042,DSLBIO,33.34016033125006
2043,DSLBIO,32.312896331250066
2044,DSLBIO,31.304816331250066
2045,DSLBIO,30.31594333125006
2046,DSLBIO,30.315179331250064
2047,DSLBIO,27.81660433125007
2048,DSLBIO,25.295423331250063
2049,DSLBIO,22.710163331250058
2050,DSLBIO,20.52387200000047
2042,H2,0.1605959999999995
2043,H2,0.3209759999999987
2044,H2,0.4831919999999995
2045,H2,0.6451920000000021
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000003
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
