YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301401
2024,ELCY,1.2965589786301397
2025,ELCY,2.1606639814426343
2026,ELCY,2.4352723565589027
2027,ELCY,2.995166196558904
2028,ELCY,3.911824836558905
2029,ELCY,4.8749198865589065
2030,ELCY,5.877226806558904
2031,ELCY,6.921250166558907
2032,ELCY,8.01470013655891
2033,ELCY,9.305341856558904
2034,ELCY,10.661830116558905
2035,ELCY,12.084137446558909
2036,ELCY,13.5795899965589
2037,ELCY,15.140937666558898
2038,ELCY,16.783910416558903
2039,ELCY,18.500260396558907
2040,ELCY,21.85740253839566
2041,ELCY,25.48958817839566
2042,ELCY,30.22779353839567
2043,ELCY,34.95662883976553
2044,ELCY,39.057361109765516
2045,ELCY,43.425761659765534
2046,ELCY,47.240135249765515
2047,ELCY,51.540680419765515
2048,ELCY,55.826160429765466
2049,ELCY,60.448818449765525
2050,ELCY,65.28800356695301
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.8049012328767
2027,GASETH,50.543245232876714
2028,GASETH,50.322467232876704
2029,GASETH,50.2593852328767
2030,GASETH,50.33761523287671
2031,GASETH,50.581733232876715
2032,GASETH,51.00607523287671
2033,GASETH,51.59425723287671
2034,GASETH,52.38314323287671
2035,GASETH,53.39116523287669
2036,GASETH,54.60501723287672
2037,GASETH,56.04107123287669
2038,GASETH,57.739269232876694
2039,GASETH,59.68117923287671
2040,GASETH,57.812220987978705
2041,GASETH,55.75848298797868
2042,GASETH,50.536992987978664
2043,GASETH,46.067009755101964
2044,GASETH,42.70624175510198
2045,GASETH,39.22259375510199
2046,GASETH,36.64598175510198
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,40.70391379636632
2027,DSLBIO,39.18172679636633
2028,DSLBIO,37.67099979636633
2029,DSLBIO,36.16895179636633
2030,DSLBIO,34.67913079636632
2031,DSLBIO,33.20412079636631
2032,DSLBIO,31.740761796366325
2033,DSLBIO,30.088969796366325
2034,DSLBIO,28.43823979636633
2035,DSLBIO,26.789202796366325
2036,DSLBIO,25.137410796366325
2037,DSLBIO,23.486489796366328
2038,DSLBIO,21.83556879636633
2039,DSLBIO,20.186722796366325
2040,DSLBIO,18.53275179636633
2047,GASETH,33.862091755101964
2048,GASETH,32.03732375510198
2049,GASETH,30.05485975510199
2050,GASETH,27.890123755102028
2046,H2,0.9077440000000017
2047,H2,1.5725880000000045
2048,H2,2.2649200000000156
2049,H2,2.9877479999999967
2050,H2,3.744312000000004
2041,DSLBIO,16.88183079636633
2042,DSLBIO,15.641792796366326
2043,DSLBIO,14.401754796366328
2044,DSLBIO,13.160845796366328
2045,DSLBIO,11.920807796366326
2046,DSLBIO,11.920043796366325
2047,DSLBIO,9.421468796366327
2048,DSLBIO,6.900287796366328
2049,DSLBIO,4.315027796366323
2050,DSLBIO,2.072626465116312
2044,H2,0.2880360000000035
2045,H2,0.5821200000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.629670000000006
2042,JETABF,11.544670000000005
2043,JETABF,11.459670000000006
2044,JETABF,11.373420000000005
2045,JETABF,11.288420000000004
2046,JETABF,11.258420000000006
2047,JETABF,11.225920000000004
2048,JETABF,11.192170000000004
2049,JETABF,11.15467
2050,JETABF,10.750860000000003
2041,AEF,0.2886499999999974
2042,AEF,0.6635499999999956
2043,AEF,1.0409499999999954
2044,AEF,1.4120199999999983
2045,AEF,1.8019999999999972
2046,AEF,2.139479999999996
2047,AEF,2.4794600000000004
2048,AEF,2.81561
2049,AEF,3.1731699999999985
2050,AEF,3.8995399999999956
