YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.413489399999999
2032,ELCY,2.1471353600000014
2033,ELCY,2.912810219999999
2034,ELCY,3.709925119999998
2035,ELCY,4.937058389999994
2036,ELCY,6.213662960000001
2037,ELCY,7.542264149999991
2038,ELCY,8.928813649999999
2039,ELCY,10.369827489999997
2040,ELCY,11.87602587
2041,ELCY,13.882157249999995
2042,ELCY,16.48939298
2043,ELCY,19.414565979999995
2044,ELCY,22.477781740000005
2045,ELCY,25.19906278
2046,ELCY,27.642412449999995
2047,ELCY,30.37805346999999
2048,ELCY,33.23823792999999
2049,ELCY,36.23898998999998
2050,ELCY,39.37956576999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,61.755664000000024
2029,GASETH,64.473336
2030,GASETH,67.36050000000002
2031,GASETH,68.28660200000002
2032,GASETH,69.32944000000002
2033,GASETH,70.464438
2034,GASETH,71.72231600000002
2035,GASETH,70.44315900000001
2036,GASETH,69.18766200000002
2037,GASETH,67.95968900000003
2038,GASETH,66.76416300000005
2039,GASETH,65.59514300000001
2040,GASETH,64.45902700000002
2041,GASETH,63.350365000000025
2042,GASETH,59.48799300000002
2043,GASETH,55.51174600000003
2044,GASETH,51.410366000000025
2045,GASETH,47.17861500000001
2046,GASETH,44.275677999999985
2047,GASETH,41.282629000000014
2048,GASETH,38.175146000000026
2049,GASETH,34.93830800000003
2050,GASETH,31.594130000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,49.23251100000001
2037,DSLBIO,50.140930999999995
2038,DSLBIO,51.102267
2039,DSLBIO,52.09257900000001
2040,DSLBIO,53.139256
2041,DSLBIO,52.494128999999994
2042,DSLBIO,52.16973300000001
2043,DSLBIO,51.254586
2044,DSLBIO,50.360724000000005
2045,DSLBIO,49.48778800000001
2046,DSLBIO,49.879529
2047,DSLBIO,48.03474700000001
2048,DSLBIO,46.20040200000001
2049,DSLBIO,44.33807700000001
2050,DSLBIO,42.47491800000002
2045,H2,0.2250720000000009
2046,H2,0.3285360000000003
2047,H2,0.658584000000001
2048,H2,0.9938160000000004
2049,H2,1.3359600000000007
2050,H2,1.683936000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2027,ELCY,0.5209199999999999
2028,ELCY,0.5811349999999998
2029,ELCY,0.6439349999999997
2030,ELCY,0.7095749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
