YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.754753507397252
2024,ELCY,1.4304973273972525
2025,ELCY,2.1332219473972516
2026,ELCY,2.1565269473972517
2027,ELCY,2.374522232121221
2028,ELCY,2.8811139121212226
2029,ELCY,3.414166772121224
2030,ELCY,3.9797682121212246
2031,ELCY,4.572335452121224
2032,ELCY,5.200527472121226
2033,ELCY,6.5134060521212165
2034,ELCY,7.881534662121224
2035,ELCY,9.302339242121226
2036,ELCY,10.783390702121224
2037,ELCY,12.319667102121212
2038,ELCY,13.921990452121225
2039,ELCY,15.582971852121222
2040,ELCY,17.32153144212122
2041,ELCY,19.22081164069268
2042,ELCY,21.681364760692674
2043,ELCY,23.84450346329542
2044,ELCY,25.301293773295402
2045,ELCY,27.836397293295413
2046,ELCY,32.45246107329542
2047,ELCY,37.361246768571405
2048,ELCY,42.31723802857139
2049,ELCY,47.61148128857142
2050,ELCY,53.25308559857143
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.38167734246578
2025,GASETH,48.809599342465795
2026,GASETH,50.48076134246578
2027,GASETH,51.68675296969694
2028,GASETH,52.14795896969694
2029,GASETH,52.76890896969694
2030,GASETH,53.52099096969693
2031,GASETH,54.46136896969695
2032,GASETH,55.57179096969694
2033,GASETH,56.846052969696935
2034,GASETH,58.32306696969695
2035,GASETH,60.019216969696934
2036,GASETH,61.921196969696936
2037,GASETH,64.04742696969693
2038,GASETH,66.43784896969693
2039,GASETH,69.06993496969693
2040,GASETH,71.99078896969698
2041,GASETH,75.21065096969691
2042,GASETH,77.28413696969693
2043,GASETH,80.97380362723113
2044,GASETH,85.80298762723113
2045,GASETH,84.25199262723117
2046,GASETH,80.54444662723115
2047,GASETH,77.29290899999997
2048,GASETH,74.786157
2049,GASETH,72.11966100000001
2050,GASETH,69.31185300000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.997691
2033,DSLBIO,45.599165000000006
2034,DSLBIO,44.216408
2035,DSLBIO,42.85272500000001
2036,DSLBIO,41.50290400000001
2037,DSLBIO,40.169616000000005
2038,DSLBIO,38.85695600000001
2039,DSLBIO,37.565089
2040,DSLBIO,36.289298
2046,H2,0.9752480000000001
2047,H2,1.676924000000021
2048,H2,2.4060120000000245
2049,H2,3.1658880000000074
2050,H2,3.9577680000000015
2041,DSLBIO,34.92599571428569
2042,DSLBIO,33.685957714285685
2043,DSLBIO,32.445919714285694
2044,DSLBIO,31.20501071428569
2045,DSLBIO,29.96497271428569
2046,DSLBIO,29.96420871428569
2047,DSLBIO,27.465633714285687
2048,DSLBIO,24.944452714285692
2049,DSLBIO,22.35919271428569
2050,DSLBIO,19.728480714285748
2044,H2,0.3032640000000117
2045,H2,0.6127920000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.567869999999997
2049,JETABF,14.51287
2050,JETABF,14.459119999999999
2048,AEF,0.3788900000000021
2049,AEF,0.7741100000000012
2050,AEF,1.1781600000000012
