YEAR,COMMODITY:Type,VALUE
2047,,0.26000605347593553
2048,,0.5303876534759363
2049,,0.8087252406417109
2050,,1.1063717133689837
2051,,1.4097867593582882
2052,,2.055433061390374
2053,,2.720040704085564
2054,,3.398140684748662
2055,,4.095178706053476
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.29057797420041
2028,DSLBDL,44.33246368473881
2029,DSLBDL,45.44596885646392
2030,DSLBDL,46.639598492386405
2031,DSLBDL,47.92349736742441
2032,DSLBDL,49.35582743854681
2033,DSLBDL,50.87297043629927
2034,DSLBDL,52.48265508208826
2035,DSLBDL,54.20447506253407
2036,DSLBDL,56.02578793193237
2037,DSLBDL,57.596077158412406
2038,DSLBDL,59.30787223423083
2039,DSLBDL,60.406288648805685
2040,DSLBDL,59.93034095917172
2041,DSLBDL,59.95967100235554
2042,DSLBDL,60.10585032737929
2043,DSLBDL,60.446354020104295
2044,DSLBDL,60.84141097535024
2045,DSLBDL,61.23234914664015
2046,DSLBDL,61.63368282226718
2047,DSLBDL,61.67361428960632
2048,DSLBDL,61.66692770211027
2049,DSLBDL,61.62951485119307
2050,DSLBDL,61.55522563997802
2051,DSLBDL,61.430317898784864
2052,DSLBDL,58.533863618098806
2053,DSLBDL,55.45989549557511
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672092
2025,ELCY,3.2417649260291412
2026,ELCY,3.8706920010272317
2027,ELCY,4.605903397725317
2028,ELCY,5.504394066939279
2029,ELCY,6.4376451834163095
2030,ELCY,7.404011703853978
2031,ELCY,8.377406033880765
2032,ELCY,8.76923340965027
2033,ELCY,9.195856501383892
2034,ELCY,9.666075089033033
2035,ELCY,10.182343726984344
2036,ELCY,10.744658540082002
2037,ELCY,11.606123518398068
2038,ELCY,12.497468321306807
2039,ELCY,13.982241964677955
2040,ELCY,16.73937645774868
2041,ELCY,19.24216543421954
2042,ELCY,21.883120599737538
2043,ELCY,24.55673744653533
2044,ELCY,27.393122521237878
2045,ELCY,30.42722531412395
2046,ELCY,33.6513581790441
2047,ELCY,36.504473775253764
2048,ELCY,39.56959178025976
2049,ELCY,42.871254719669544
2050,ELCY,46.4239041914216
2051,ELCY,50.232196557564286
2052,ELCY,55.18866147163429
2053,ELCY,60.518195268484526
2054,ELCY,65.69647494824002
2055,ELCY,70.01939143469443
2054,DSLBDL,52.951645752091046
2055,DSLBDL,52.046862159605105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507394
2036,JETABF,1.7925456100000001
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.9275914099999998
2040,JETABF,1.9755766799999996
2041,JETABF,2.02514191
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
