YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1380441700000001
2024,ELCY,1.9823242399999998
2025,ELCY,3.0125201346875023
2026,ELCY,4.304922124687502
2027,ELCY,5.626708054687503
2028,ELCY,6.971298444687502
2029,ELCY,8.3533706546875
2030,ELCY,9.765058194687505
2031,ELCY,11.220335194687475
2032,ELCY,12.83027759985991
2033,ELCY,14.77351070985991
2034,ELCY,16.77135099985991
2035,ELCY,18.822495969859904
2036,ELCY,20.932072979859917
2037,ELCY,23.094078539859904
2038,ELCY,25.32241495985991
2039,ELCY,27.604712689859916
2040,ELCY,29.96306735985992
2041,ELCY,32.39558369985991
2042,ELCY,35.42376625985991
2043,ELCY,39.695411969859904
2044,ELCY,44.15241202985989
2045,ELCY,48.769030129859914
2046,ELCY,53.0403037098599
2047,ELCY,58.078291109859904
2048,ELCY,63.13698570985989
2049,ELCY,67.99939858836562
2050,ELCY,74.14791187367814
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.18902600000001
2027,GASETH,50.364984000000014
2028,GASETH,51.62695800000001
2029,GASETH,52.987235999999996
2030,GASETH,54.41919400000002
2031,GASETH,55.931084000000006
2032,GASETH,56.60286811494259
2033,GASETH,55.39317511494256
2034,GASETH,54.20770311494259
2035,GASETH,53.048280114942585
2036,GASETH,51.90840411494259
2037,GASETH,50.79331011494258
2038,GASETH,49.707464114942574
2039,GASETH,48.6440111149426
2040,GASETH,47.61026311494258
2041,GASETH,46.58531711494257
2042,GASETH,42.818458114942615
2043,GASETH,39.56009011494258
2044,GASETH,36.1993221149426
2045,GASETH,32.71567411494257
2046,GASETH,29.54332211494259
2047,GASETH,26.32181811494259
2048,GASETH,23.0142981149426
2049,GASETH,19.33189981609202
2050,GASETH,15.018542816092033
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.58370634375
2026,DSLBIO,38.19576634375
2027,DSLBIO,36.81358234374999
2028,DSLBIO,35.440948343749994
2029,DSLBIO,34.07508334375
2030,DSLBIO,32.71896234374999
2031,DSLBIO,31.345242343749995
2032,DSLBIO,30.04169034374999
2033,DSLBIO,28.717081343750003
2034,DSLBIO,27.40556734375
2035,DSLBIO,26.109498343749998
2036,DSLBIO,24.824426343749998
2037,DSLBIO,23.551685343750002
2038,DSLBIO,22.295370343749997
2039,DSLBIO,21.055646343749995
2040,DSLBIO,19.826841343749997
2041,DSLBIO,18.618658343749996
2042,DSLBIO,17.730824343749997
2043,DSLBIO,16.859798343749997
2044,DSLBIO,16.00929334374999
2045,DSLBIO,15.15754234374999
2046,DSLBIO,15.58354834375
2047,DSLBIO,13.80257634374999
2048,DSLBIO,12.452206343749996
2049,DSLBIO,11.095455343750006
2050,DSLBIO,9.595267
2049,H2,0.3507839999999984
2050,H2,0.7061040000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
