YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48463010355650726
2024,ELCY,1.4929136009850767
2025,ELCY,2.8332190309850755
2026,ELCY,4.274180810985073
2027,ELCY,5.749035620985075
2028,ELCY,7.249066690985076
2029,ELCY,8.801294100985075
2030,ELCY,10.70057353098508
2031,ELCY,12.667379990985076
2032,ELCY,14.68085367098508
2033,ELCY,17.59598727098507
2034,ELCY,20.57723939098507
2035,ELCY,23.62549960098506
2036,ELCY,26.737157710985077
2037,ELCY,29.90690603098507
2038,ELCY,33.15483725098508
2039,ELCY,36.45841411098506
2040,ELCY,39.48007770098508
2041,ELCY,42.576512630985086
2042,ELCY,46.398071800985086
2043,ELCY,50.19272099742858
2044,ELCY,53.626083687428576
2045,ELCY,57.15876071742858
2046,ELCY,60.456589647428565
2047,ELCY,61.614496807428544
2048,ELCY,62.29999908742856
2049,ELCY,62.69821821
2050,ELCY,61.97234875000002
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,46.984236615778244
2024,GASETH,48.29945861577824
2025,GASETH,49.73756061577825
2026,GASETH,50.636020615778236
2027,GASETH,51.56007461577825
2028,GASETH,52.537376615778236
2029,GASETH,53.57413061577822
2030,GASETH,52.252513615778234
2031,GASETH,50.91623161577823
2032,GASETH,49.59411661577823
2033,GASETH,47.54857061577824
2034,GASETH,45.50302461577823
2035,GASETH,43.457478615778236
2036,GASETH,41.410914615778246
2037,GASETH,39.36536861577824
2038,GASETH,37.319822615778236
2039,GASETH,35.27427661577824
2040,GASETH,33.208250615778255
2041,GASETH,31.154512615778252
2042,GASETH,25.933022615778242
2047,H2,5.812297000000026
2048,H2,10.134134000000008
2049,H2,14.51509700000001
2050,H2,17.695608999999994
2043,GASETH,21.000332000000007
2044,GASETH,17.639563999999993
2045,GASETH,14.155916000000017
2046,GASETH,11.210891999999998
2047,GASETH,7.568502999999975
2048,GASETH,3.81591099999997
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,39.51165551428572
2025,DSLBIO,38.12592651428572
2026,DSLBIO,36.480709514285735
2027,DSLBIO,34.82978851428573
2028,DSLBIO,33.17886751428573
2029,DSLBIO,31.494856514285726
2030,DSLBIO,29.906550514285733
2031,DSLBIO,28.25562951428573
2032,DSLBIO,26.60470851428573
2033,DSLBIO,24.952916514285725
2034,DSLBIO,23.30218651428573
2035,DSLBIO,21.653149514285722
2036,DSLBIO,20.00135751428573
2037,DSLBIO,18.35043651428573
2038,DSLBIO,16.69951551428573
2039,DSLBIO,15.05066951428573
2040,DSLBIO,13.39669851428573
2042,H2,0.6790879999999936
2043,H2,0.9931319999999947
2044,H2,1.315011999999999
2045,H2,1.6419359999999987
2046,H2,1.8528479999999985
2041,DSLBIO,11.745777514285727
2042,DSLBIO,10.50573951428573
2043,DSLBIO,9.26570151428573
2044,DSLBIO,8.024792514285728
2045,DSLBIO,6.78475451428573
2046,DSLBIO,6.78399051428573
2047,DSLBIO,4.285415514285729
2048,DSLBIO,1.7212045142857308
2049,DSLBIO,0.2660630000000016
2040,H2,0.1846799999999997
2041,H2,0.3689279999999959
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.526259999999995
2033,JETABF,10.286200000000001
2034,JETABF,9.959889999999998
2035,JETABF,9.63483
2036,JETABF,9.300939999999999
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999997
2039,JETABF,8.323259999999998
2040,JETABF,7.998200000000001
2041,JETABF,7.998199999999999
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999999
2044,JETABF,7.741949999999998
2045,JETABF,7.656949999999999
2046,JETABF,7.571949999999998
2047,JETABF,7.486949999999998
2048,JETABF,7.4019499999999985
2049,JETABF,6.233157312138726
2034,AEF,1.3577700000000006
2035,AEF,2.078530000000001
2036,AEF,2.79929
2037,AEF,3.520050000000002
2038,AEF,4.2408100000000015
2039,AEF,4.96282
2040,AEF,5.674750000000001
2041,AEF,6.070450000000001
2042,AEF,6.549900000000001
2043,AEF,7.0306
2044,AEF,7.50372
2045,AEF,7.98442
2046,AEF,8.46512
2047,AEF,8.944569999999999
2048,AEF,9.41644
2049,AEF,10.980932687861273
2050,AEF,17.60979
2033,AEF,0.6357599999999995
