YEAR,COMMODITY:Type,VALUE
2041,,2.65346712622736
2042,,2.9705078154159787
2043,,3.286947898039943
2044,,3.5759060499271063
2045,,3.8832905333683367
2046,,4.217703699310864
2047,,4.25604613529578
2048,,4.291782156966073
2049,,4.3274178322399806
2050,,5.431430353629359
2051,,5.443313554411046
2052,,5.452854644594558
2053,,5.45690816851288
2054,,5.453477026153286
2055,,5.452550488616298
2027,,0.0360619295982976
2028,,0.1158874038573437
2029,,0.1944984538262259
2030,,0.271907792216911
2031,,0.3264877019347186
2032,,0.3971990451724037
2033,,0.5277294267024752
2034,,0.6564275157195564
2035,,0.7835941127160481
2036,,0.9145663201827081
2037,,1.0470514958948995
2038,,1.3644549489520383
2039,,1.8296294668106858
2040,,2.3337276653298025
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.77711607987308
2025,DSLBDL,37.86202785719381
2026,DSLBDL,38.70865523911493
2027,DSLBDL,38.71173844596708
2028,DSLBDL,38.09936279374186
2029,DSLBDL,38.12429852435358
2030,DSLBDL,37.9894496157321
2031,DSLBDL,37.92328199027443
2032,DSLBDL,38.07273430603386
2033,DSLBDL,38.252680848213615
2034,DSLBDL,38.329900370497455
2035,DSLBDL,37.25457523605485
2037,DSLBDL,35.02859109895161
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.335272518487839
2025,ELCY,5.445402391670973
2026,ELCY,7.2324023098380215
2027,ELCY,9.052603318497614
2028,ELCY,10.899629495725929
2029,ELCY,12.78586529229814
2030,ELCY,14.70451346271706
2031,ELCY,16.59785310995503
2032,ELCY,17.93208320064478
2033,ELCY,19.299258950680866
2034,ELCY,20.708163333649296
2035,ELCY,22.92313428711343
2036,ELCY,25.15064606510955
2037,ELCY,27.50602444789041
2038,ELCY,29.764973853597915
2039,ELCY,33.28549038255326
2040,ELCY,36.49814948001668
2041,ELCY,38.535146944315265
2042,ELCY,41.7896376176686
2043,ELCY,44.83198576450928
2044,ELCY,48.93147566721623
2045,ELCY,52.47202314403032
2046,ELCY,56.190815401971854
2047,ELCY,58.560297312950674
2048,ELCY,59.53425165650955
2049,ELCY,63.94209834184245
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825576
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.3985009339631
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.21415898507735
2038,DSLBDL,33.289772438973166
2039,DSLBDL,29.76086515957722
2040,DSLBDL,26.11172746015453
2041,DSLBDL,22.897218801730055
2042,DSLBDL,19.704228837055382
2043,DSLBDL,16.912468736218017
2044,DSLBDL,13.703374124514628
2045,DSLBDL,10.590926843604738
2046,DSLBDL,7.318312250203228
2047,DSLBDL,6.698844013493968
2048,DSLBDL,6.0209627891554245
2049,DSLBDL,3.1729523628747365
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5230857474197856
2028,JETABF,1.5113601894487707
2029,JETABF,1.4908046503069243
2030,JETABF,1.4790792212759944
2031,JETABF,1.4673538620031186
2032,JETABF,1.4556285716740005
2033,JETABF,1.379051634579318
2034,JETABF,1.3021420524349168
2035,JETABF,1.2249301153402345
2036,JETABF,1.1888831782455522
2037,JETABF,1.1528362411508701
2038,JETABF,1.116789304056188
2039,JETABF,1.080742366961506
2040,JETABF,1.0064789298668237
2041,JETABF,1.0086484927721413
2042,JETABF,1.0108180556774593
2043,JETABF,1.012987618582777
2044,JETABF,1.0151571814880949
2045,JETABF,1.0173267443934124
2046,JETABF,1.0194963072987302
2047,JETABF,1.021665870204048
2048,JETABF,1.023835433109366
2049,JETABF,1.0260049960146833
2033,AEF,0.4019264483644137
2034,AEF,0.5033953341407642
2035,AEF,0.6050919789313115
2036,AEF,0.6775706954457953
2037,AEF,0.7500406892157212
2038,AEF,0.8225108544916814
2039,AEF,0.8949811893247436
2040,AEF,0.994585191795394
2041,AEF,1.039914284093612
2042,AEF,1.0852599695575407
2043,AEF,1.130596924893297
2044,AEF,1.1696647342755633
2045,AEF,1.215001984922751
2046,AEF,1.2603393964272547
2047,AEF,1.305665898012344
2048,AEF,1.3510120021915508
2049,AEF,1.3963493695490148
2050,AEF,2.1716830808080805
2051,AEF,2.218985582710714
2052,AEF,2.2668752357608875
2053,AEF,2.3153876248766347
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341443
2027,AEF,0.0246661625159354
2028,AEF,0.0798672666142961
2029,AEF,0.1350683707126568
2030,AEF,0.1902783710405255
2031,AEF,0.2454794751388861
2032,AEF,0.3006805792372474
