YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874856
2024,ELCY,1.3518576246874865
2025,ELCY,2.215962627499996
2026,ELCY,2.582937731340569
2027,ELCY,3.354295541340567
2028,ELCY,4.220845803215581
2029,ELCY,5.152349533176
2030,ELCY,6.173238736537732
2031,ELCY,7.567999566537746
2032,ELCY,9.012324296537738
2033,ELCY,10.502045586537733
2034,ELCY,12.04565402653774
2035,ELCY,13.641911146537732
2036,ELCY,15.30014726653774
2037,ELCY,17.01212311653773
2038,ELCY,19.089219516537746
2039,ELCY,21.239089816537735
2040,ELCY,23.48363563653773
2041,ELCY,25.819428686537734
2042,ELCY,28.498317966537726
2043,ELCY,31.28444602653773
2044,ELCY,33.56924024653773
2045,ELCY,37.67127227859623
2046,ELCY,43.43516037465525
2047,ELCY,50.20958095465525
2048,ELCY,57.19348530996777
2049,ELCY,64.56283736996775
2050,ELCY,72.34714302715524
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.18169599999999
2026,GASETH,51.82353387681161
2027,GASETH,52.82336387681162
2028,GASETH,53.96860187681163
2029,GASETH,55.27563187681162
2030,GASETH,56.721925876811625
2031,GASETH,58.33615587681162
2032,GASETH,60.132657876811635
2033,GASETH,62.09299987681162
2034,GASETH,64.25609387681163
2035,GASETH,66.64241987681162
2036,GASETH,69.23457587681162
2037,GASETH,72.05098187681162
2038,GASETH,75.13157987681163
2039,GASETH,78.45588987681164
2040,GASETH,82.06896787681164
2041,GASETH,85.98514987681162
2042,GASETH,88.7549558768116
2043,GASETH,91.76679787681162
2044,GASETH,97.29434987681162
2045,GASETH,98.66474974135203
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618750044
2024,DSLBIO,39.73750861875005
2025,DSLBIO,40.26329795000001
2026,DSLBIO,41.08478895000001
2027,DSLBIO,41.52474595000001
2028,DSLBIO,41.73971088749997
2029,DSLBIO,41.86756064530825
2030,DSLBIO,41.80820596266862
2031,DSLBIO,40.43786396266863
2032,DSLBIO,39.07898196266862
2033,DSLBIO,37.732598962668625
2034,DSLBIO,36.402366962668616
2035,DSLBIO,35.09101796266862
2036,DSLBIO,33.79410396266863
2037,DSLBIO,32.51334096266862
2038,DSLBIO,30.862419962668614
2039,DSLBIO,29.213573962668626
2040,DSLBIO,27.55960296266862
2046,GASETH,95.2145651375826
2047,GASETH,92.1691891375826
2048,GASETH,88.97840513758261
2049,GASETH,85.62582913758261
2050,GASETH,82.13398913758259
2041,DSLBIO,25.908681962668624
2042,DSLBIO,24.66864396266863
2043,DSLBIO,23.42860596266862
2044,DSLBIO,22.187696962668625
2045,DSLBIO,20.915248962668628
2046,DSLBIO,20.94689496266863
2047,DSLBIO,18.448319962668627
2048,DSLBIO,16.358567343918587
2049,DSLBIO,14.23743434391858
2050,DSLBIO,12.059853012668617
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.263930000000002
2043,JETABF,13.178930000000001
2044,JETABF,13.092680000000001
2045,JETABF,13.007680000000002
2046,JETABF,12.941430000000002
2047,JETABF,12.873930000000001
2048,JETABF,12.805180000000002
2049,JETABF,12.735180000000001
2050,JETABF,12.666430000000002
2042,AEF,0.4479599999999996
2043,AEF,0.8971699999999986
2044,AEF,1.3299699999999997
2045,AEF,1.780429999999999
2046,AEF,2.2133899999999986
2047,AEF,2.6463499999999978
2048,AEF,3.0729799999999985
2049,AEF,3.5197700000000003
2050,AEF,3.95648
