YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.804756220480456
2027,DSLBDL,41.1264858195979
2028,DSLBDL,40.82085436014566
2029,DSLBDL,41.26387967344458
2030,DSLBDL,41.09488506347698
2031,DSLBDL,41.064271084406386
2032,DSLBDL,41.2219693124122
2033,DSLBDL,41.47758754723098
2034,DSLBDL,41.610765167332005
2035,DSLBDL,41.81044896876437
2036,DSLBDL,42.11678088933213
2037,DSLBDL,48.5310654011851
2038,DSLBDL,49.12049301254487
2039,DSLBDL,44.831195623652555
2040,DSLBDL,36.523400001997715
2054,DSLBDL,40.90479292763134
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594356
2026,ELCY,4.984316712724086
2027,ELCY,5.888819057214778
2028,ELCY,6.808822678962477
2029,ELCY,7.749399946429897
2030,ELCY,9.010398399419843
2031,ELCY,10.292173374080242
2032,ELCY,10.97280230853656
2033,ELCY,11.687513186673156
2034,ELCY,12.444609122615667
2035,ELCY,13.248906549876962
2036,ELCY,14.094804599182709
2037,ELCY,10.938976337905123
2038,ELCY,11.706309728774453
2039,ELCY,16.17926077156612
2040,ELCY,23.061969169018113
2041,ELCY,24.166589408805727
2042,ELCY,25.658049990747465
2043,ELCY,27.243744258008807
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110265
2047,ELCY,33.55822635613386
2048,ELCY,33.8368006430481
2049,ELCY,35.62120525069576
2050,ELCY,37.45092143963254
2051,ELCY,39.415151635307666
2052,ELCY,41.49170640089512
2053,ELCY,43.68011204648914
2054,ELCY,45.91080429413221
2055,ELCY,48.40349131073817
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2041,DSLBDL,35.98242126925351
2042,DSLBDL,36.03156296220456
2043,DSLBDL,36.04998007384893
2044,DSLBDL,36.030919758351104
2045,DSLBDL,36.93938258300839
2046,DSLBDL,37.343830987654314
2047,DSLBDL,37.246854731355256
2048,DSLBDL,37.669851573187415
2049,DSLBDL,38.11883614601693
2050,DSLBDL,39.044106637243246
2051,DSLBDL,39.487160733322014
2052,DSLBDL,39.932446176087815
2053,DSLBDL,40.37705177332653
2055,DSLBDL,41.22532132292197
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306877
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379082
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590145
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316236
2036,JETABF,1.7925396111494252
2037,JETABF,1.8360394825699742
2038,JETABF,1.880992889264892
2039,JETABF,1.9275883702693601
2040,JETABF,1.975574735555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.17416688543577
2045,JETABF,2.229136256296296
2046,JETABF,2.2854099804920045
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.8563235427272726
