YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301388
2025,ELCY,2.160663981442626
2026,ELCY,2.2282389814426264
2027,ELCY,2.2981789814426263
2028,ELCY,2.3706689814426265
2029,ELCY,2.878221021442627
2030,ELCY,3.4133472814426264
2031,ELCY,3.9782754814426267
2032,ELCY,4.822029621442617
2033,ELCY,5.706343751442627
2034,ELCY,6.633629531442626
2035,ELCY,7.60961889144263
2036,ELCY,8.965028661442625
2037,ELCY,10.368295021442622
2038,ELCY,12.020225691442622
2039,ELCY,13.718555631442626
2040,ELCY,15.145927391442633
2041,ELCY,16.635456381442626
2042,ELCY,18.71099751144263
2043,ELCY,20.600214132812486
2044,ELCY,22.228079432812482
2045,ELCY,23.926993392812484
2046,ELCY,25.746155022812502
2047,ELCY,27.843052032812476
2048,ELCY,29.286803412812507
2049,ELCY,30.135265972812487
2050,ELCY,30.880530880000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,50.05856323287673
2027,GASETH,51.00148923287672
2028,GASETH,52.12724923287671
2029,GASETH,51.974055232876694
2030,GASETH,51.90482923287671
2031,GASETH,51.93390723287672
2032,GASETH,50.375523232876716
2033,GASETH,48.83496223287672
2034,GASETH,47.31770823287672
2035,GASETH,45.82513223287672
2036,GASETH,44.35073223287673
2037,GASETH,42.89700123287672
2038,GASETH,41.4520382328768
2039,GASETH,40.04035123287673
2040,GASETH,38.65105723287671
2041,GASETH,37.27733523287673
2042,GASETH,33.13619323287672
2043,GASETH,29.784489
2044,GASETH,27.58861400000002
2045,GASETH,25.310532000000013
2046,GASETH,23.281378999999944
2047,GASETH,21.125561
2048,H2,4.0308439999999885
2049,H2,7.239728999999987
2050,H2,10.563278
2048,GASETH,17.954255000000014
2049,GASETH,15.574741000000028
2050,GASETH,13.093435999999986
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.343196331250034
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125004
2029,DSLBIO,42.040318331250035
2030,DSLBIO,42.32803633125003
2031,DSLBIO,42.629523331250034
2032,DSLBIO,42.969564331250034
2033,DSLBIO,43.32035333125003
2034,DSLBIO,43.71691633125003
2035,DSLBIO,44.13657233125003
2036,DSLBIO,43.25431333125003
2037,DSLBIO,42.38618233125004
2038,DSLBIO,41.019469331250036
2039,DSLBIO,39.66839233125002
2040,DSLBIO,38.327279331250026
2045,H2,1.1244639999999997
2046,H2,1.2930879999999998
2047,H2,1.7887039999999979
2041,DSLBIO,37.005451331250015
2042,DSLBIO,36.00225333125002
2043,DSLBIO,35.014335331250024
2044,DSLBIO,34.04502833125003
2045,DSLBIO,32.80499033125003
2046,DSLBIO,32.804226331250035
2047,DSLBIO,30.305651331250026
2048,DSLBIO,27.784470331250027
2049,DSLBIO,25.199210331250022
2050,DSLBIO,22.989219
2040,H2,0.1676160000000002
2041,H2,0.3356639999999992
2042,H2,0.5041439999999983
2043,H2,0.671759999999999
2044,H2,0.8408879999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
