YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.9826728400000013
2029,ELCY,1.5072887600000011
2030,ELCY,2.060744340000002
2031,ELCY,2.6462357800000023
2032,ELCY,3.263109220000004
2033,ELCY,3.9137866200000015
2034,ELCY,5.035645900000003
2035,ELCY,6.384322920000005
2036,ELCY,8.18655453000001
2037,ELCY,10.058765389999994
2038,ELCY,12.01488560000001
2039,ELCY,14.045008480000005
2040,ELCY,16.171058690000006
2041,ELCY,17.898490310000007
2042,ELCY,20.237956609999994
2043,ELCY,22.688727210000003
2044,ELCY,25.287859700000006
2045,ELCY,28.01517766000001
2046,ELCY,30.32645046000001
2047,ELCY,32.960667320000006
2048,ELCY,34.977493539999976
2049,ELCY,37.125469939999924
2050,ELCY,38.47891610000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,57.611322000000015
2028,GASETH,57.830864
2029,GASETH,58.193766
2030,GASETH,58.679548
2031,GASETH,59.30869000000002
2032,GASETH,60.09348000000001
2033,GASETH,61.015485999999996
2034,GASETH,62.107476000000005
2035,GASETH,63.381737999999984
2036,GASETH,62.11344499999999
2037,GASETH,60.885929000000004
2038,GASETH,59.705940999999996
2039,GASETH,58.567540000000015
2040,GASETH,57.479409
2041,GASETH,56.437011999999996
2042,GASETH,52.661013000000004
2043,GASETH,48.792618000000004
2044,GASETH,44.838764
2045,GASETH,40.763764
2046,GASETH,38.769782
2050,H2,8.33425000000002
2047,GASETH,36.66929700000003
2048,GASETH,36.02564500000026
2049,GASETH,35.356911
2050,GASETH,32.80510299999996
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,45.67745
2035,DSLBIO,44.300015
2036,DSLBIO,42.935486999999995
2037,DSLBIO,41.58577299999999
2038,DSLBIO,40.25515899999999
2039,DSLBIO,38.943619
2040,DSLBIO,37.646054
2044,H2,1.138363999999999
2045,H2,1.5437919999999994
2046,H2,1.8416159999999995
2047,H2,2.4745799999999947
2048,H2,3.2863979999999984
2049,H2,4.134003999999997
2041,DSLBIO,36.37197599999999
2042,DSLBIO,35.42168499999999
2043,DSLBIO,34.491449
2044,DSLBIO,33.25053999999999
2045,DSLBIO,32.01050199999999
2046,DSLBIO,32.00973799999999
2047,DSLBIO,29.511162999999993
2048,DSLBIO,26.989981999999998
2049,DSLBIO,24.394102000000323
2050,DSLBIO,21.75030999999996
2041,H2,0.2448360000000016
2042,H2,0.4938840000000062
2043,H2,0.7461720000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
