YEAR,COMMODITY:Type,VALUE
2047,,0.3109796791443848
2048,,0.6324757219251282
2049,,0.9617711229946542
2050,,1.3113035294117652
2051,,1.6662224598930413
2052,,2.36356229775401
2053,,3.0799176623743323
2054,,3.8098195510588244
2055,,4.558686573433157
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.751637327234576
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.12691355919889
2034,DSLBDL,54.33189727861605
2035,DSLBDL,55.573413083594716
2036,DSLBDL,56.83919038208569
2037,DSLBDL,57.663502297428266
2038,DSLBDL,58.53609869391718
2039,DSLBDL,59.420585571552365
2040,DSLBDL,59.6055916161574
2041,DSLBDL,59.81427796586736
2042,DSLBDL,60.03413177576249
2043,DSLBDL,60.25251420092302
2044,DSLBDL,60.52756722327321
2045,DSLBDL,60.798081531895534
2046,DSLBDL,61.07974530070303
2047,DSLBDL,60.76375224005526
2048,DSLBDL,61.260110094379755
2049,DSLBDL,61.91461355444977
2050,DSLBDL,62.6079695443429
2051,DSLBDL,63.327320450980125
2052,DSLBDL,61.83727488230706
2053,DSLBDL,60.274350232108546
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982953
2028,ELCY,7.847670013154164
2029,ELCY,9.08034623132539
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254807
2032,ELCY,12.262871089791876
2033,ELCY,13.603687157334615
2034,ELCY,15.122166064431962
2035,ELCY,16.7414775827771
2036,ELCY,18.46141575184874
2037,ELCY,20.629378403382404
2038,ELCY,22.894877178618643
2039,ELCY,25.308404847672495
2040,ELCY,28.368228767473365
2041,ELCY,31.483123988412064
2042,ELCY,34.845840185552895
2043,ELCY,38.37563824177734
2044,ELCY,42.067927763458975
2045,ELCY,45.95997442799182
2046,ELCY,50.04260137035058
2047,ELCY,53.75543048818211
2048,ELCY,57.06625609690438
2049,ELCY,60.48412587212443
2050,ELCY,64.10049485435601
2051,ELCY,67.91970978584497
2052,ELCY,72.4791550662463
2053,ELCY,77.33722440119031
2054,ELCY,82.48425874277714
2055,ELCY,87.39649399789013
2054,DSLBDL,58.662995333881796
2055,DSLBDL,57.790476035924854
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744099999995
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.9451408599999997
2034,JETABF,2.01116301
2035,JETABF,2.0771851600000004
2036,JETABF,2.1432198399999995
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.4073084399999995
2041,JETABF,2.4733305899999998
2042,JETABF,2.53936527
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999992
2045,JETABF,2.72860172
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.12534859
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
