YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999996
2024,ELCY,4.1276287599999995
2025,ELCY,5.46793419
2026,ELCY,6.843712709999999
2027,ELCY,8.47444478
2028,ELCY,10.145169650000001
2029,ELCY,11.86904556
2030,ELCY,13.641031580000002
2031,ELCY,15.465469950000003
2032,ELCY,17.348262619999996
2033,ELCY,19.28605652
2034,ELCY,21.289923099999996
2035,ELCY,23.359851669999998
2036,ELCY,25.803895361972774
2037,ELCY,28.73265552387757
2038,ELCY,31.782043183605442
2039,ELCY,34.950245284285714
2040,ELCY,39.750403994285755
2041,ELCY,44.82454001428572
2042,ELCY,50.397718464285724
2043,ELCY,55.55959658428573
2044,ELCY,61.01695080428572
2045,ELCY,66.74165032428573
2046,ELCY,72.27101462428571
2047,ELCY,77.6442051642857
2048,ELCY,83.32715420428573
2049,ELCY,89.11424867428572
2050,ELCY,95.25211784428572
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,59.991476000000006
2033,GASETH,62.63789800000001
2034,GASETH,65.48912
2035,GASETH,68.56357400000002
2036,GASETH,71.07906662585034
2037,GASETH,72.68793281632652
2038,GASETH,74.46267307482997
2039,GASETH,76.36068342857143
2040,GASETH,74.45434142857142
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,31.013413
2027,DSLBIO,29.362492
2028,DSLBIO,27.711571
2029,DSLBIO,26.05997
2030,DSLBIO,24.408754
2031,DSLBIO,22.757832999999998
2032,DSLBIO,21.106911999999998
2033,DSLBIO,19.45512
2034,DSLBIO,17.804389999999998
2035,DSLBIO,16.155353000000005
2036,DSLBIO,14.471150999999985
2037,DSLBIO,12.820229999999997
2038,DSLBIO,11.169309000000004
2039,DSLBIO,9.52046300000001
2040,DSLBIO,7.898902
2041,GASETH,72.40060342857142
2042,GASETH,69.2446354285714
2043,GASETH,65.98626742857138
2044,GASETH,62.62549942857143
2045,GASETH,59.14185142857138
2046,GASETH,55.51689142857139
2047,GASETH,51.78748342857138
2048,GASETH,47.91471542857138
2049,GASETH,43.8781074285714
2050,GASETH,39.65922742857142
2046,H2,1.435336000000001
2047,H2,2.2106319999999995
2048,H2,3.0134479999999972
2049,H2,3.9608559999999953
2050,H2,4.944648000000002
2041,DSLBIO,6.2479809999999985
2042,DSLBIO,5.007943
2043,DSLBIO,3.767905
2044,DSLBIO,2.5269959999999996
2045,DSLBIO,1.2869579999999976
2046,DSLBIO,1.2861939999999996
2047,DSLBIO,1.046871
2048,DSLBIO,0.7979979999999984
2049,DSLBIO,0.5416759999999998
2050,DSLBIO,0.2717930000000004
2043,H2,0.3251879999999972
2044,H2,0.6591239999999983
2045,H2,0.9994319999999992
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.317659999999998
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494680000000004
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.16067
2046,JETABF,15.075670000000004
2047,JETABF,14.990669999999998
2048,JETABF,14.905669999999999
2049,JETABF,14.81942
2050,JETABF,14.381220000000015
2045,AEF,0.4807000000000018
2046,AEF,0.9613999999999988
2047,AEF,1.440850000000002
2048,AEF,1.9127200000000004
2049,AEF,2.3946700000000005
2050,AEF,3.228569999999998
