YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683851
2042,,0.9500822818486813
2043,,1.228085814339694
2044,,1.4854692241785634
2045,,1.75454657200183
2046,,2.0381362522055944
2047,,2.0367479918750533
2048,,2.034399744901877
2049,,2.0320514979287
2050,,2.0265318025988392
2051,,2.026531802598835
2052,,2.1978139565487824
2053,,2.5200909886056753
2054,,2.826502134549879
2055,,2.7633195450121653
2040,,0.3904482179652081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.555414850587994
2027,DSLBDL,42.14052994519613
2028,DSLBDL,42.028033573461784
2029,DSLBDL,42.6350011918295
2030,DSLBDL,43.00003156369891
2031,DSLBDL,43.51589582599724
2032,DSLBDL,44.16522742224753
2033,DSLBDL,44.92720585218329
2034,DSLBDL,45.50430465495799
2035,DSLBDL,46.138736536571145
2036,DSLBDL,46.85419202867632
2037,DSLBDL,53.69335777173494
2038,DSLBDL,53.24138137442431
2039,DSLBDL,46.6325524431247
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594358
2026,ELCY,5.201487316874084
2027,ELCY,6.663608134275383
2028,ELCY,8.1525541202454
2029,ELCY,9.68070972555932
2030,ELCY,11.24127770471995
2031,ELCY,12.79150201639789
2032,ELCY,13.767651915829342
2033,ELCY,14.776747474607143
2034,ELCY,15.827571666317283
2035,ELCY,16.925299611431306
2036,ELCY,18.062955377613083
2037,ELCY,15.198110354342283
2038,ELCY,17.20451263205385
2039,ELCY,23.797549495600897
2040,ELCY,31.127470104701576
2041,ELCY,32.553738950394425
2042,ELCY,34.167906897593916
2043,ELCY,35.85398219479355
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.2977537681936
2048,ELCY,44.27170811175249
2049,ELCY,46.83474112617125
2050,ELCY,49.78586569170703
2051,ELCY,52.905157531987065
2052,ELCY,57.51468631990607
2053,ELCY,62.257531156644696
2054,ELCY,67.12458888163727
2055,ELCY,69.80868272048167
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.743435811225154
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992039
2044,DSLBDL,32.84586411044738
2045,DSLBDL,32.63600995505959
2046,DSLBDL,31.98316832039232
2047,DSLBDL,31.898349135149324
2048,DSLBDL,31.23243454256499
2049,DSLBDL,31.072741569445135
2050,DSLBDL,30.842934783941697
2051,DSLBDL,30.09812615130177
2052,DSLBDL,26.50776719866914
2053,DSLBDL,22.166816689460397
2054,DSLBDL,17.83750998791397
2055,DSLBDL,18.609207662332583
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956525
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208815
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313132
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.261140870404041
2054,JETABF,3.3303334134343436
2055,JETABF,3.409258217474748
