YEAR,COMMODITY:Type,VALUE
2041,,2.8316006110458734
2042,,3.148237438542895
2043,,3.4642741940152155
2044,,3.752828662917926
2045,,4.0598103553289455
2046,,4.399898744305556
2047,,4.437862438391448
2048,,4.473193676478559
2049,,4.5084249255835775
2050,,5.431430353629395
2051,,5.443313554411133
2052,,5.452854644594544
2053,,5.45690816851288
2054,,5.453477026153285
2055,,5.452550488616302
2029,,0.0794895899016392
2030,,0.1577774682250819
2031,,0.2202642373377047
2032,,0.2916943859749184
2033,,0.3624069291550821
2034,,0.4920072545921764
2035,,0.6200772282551376
2036,,0.7190227897555617
2037,,1.066616195152365
2038,,1.5438547348604557
2039,,2.008595546934746
2040,,2.5122632563980654
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.50909959776976
2025,DSLBDL,37.59401137509049
2026,DSLBDL,38.444546269495575
2027,DSLBDL,38.45257144504871
2028,DSLBDL,37.84410330530745
2029,DSLBDL,37.87398100462016
2030,DSLBDL,37.74303960848265
2031,DSLBDL,37.68181395172597
2032,DSLBDL,37.83517377996935
2033,DSLBDL,38.020062290850106
2034,DSLBDL,38.10118932561791
2035,DSLBDL,37.01566145665802
2037,DSLBDL,34.60276213377982
2038,DSLBDL,32.49776748982441
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.5245166395376004
2025,ELCY,5.634646512720733
2026,ELCY,7.418847349445107
2027,ELCY,9.236249276662027
2028,ELCY,11.080476372447665
2029,ELCY,12.9639130875772
2030,ELCY,14.879762176553449
2031,ELCY,16.765361708214296
2032,ELCY,18.09679271746137
2033,ELCY,19.461169386054777
2034,ELCY,20.867274687580544
2035,ELCY,23.089641681862453
2036,ELCY,25.366404555646973
2037,ELCY,27.291903570486866
2038,ELCY,29.343898616695498
2039,ELCY,33.285490382553256
2040,ELCY,36.49814948001668
2041,ELCY,38.53514694431527
2042,ELCY,41.7896376176686
2043,ELCY,44.83198576450928
2044,ELCY,48.93147566721623
2045,ELCY,52.47202314403032
2046,ELCY,56.190815401971854
2047,ELCY,58.56029731295067
2048,ELCY,59.534251656509554
2049,ELCY,63.53354436624118
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.14558738487708
2053,ELCY,76.11494575605475
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396309
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.03826134271807
2039,DSLBDL,28.33014959317442
2040,DSLBDL,24.675242879371066
2041,DSLBDL,21.454965206565934
2042,DSLBDL,18.25620622751061
2043,DSLBDL,15.458677112292582
2044,DSLBDL,12.243813486208538
2045,DSLBDL,9.125597190917995
2046,DSLBDL,5.850098090326153
2047,DSLBDL,5.224860839236235
2048,DSLBDL,4.541210600517038
2049,DSLBDL,2.280138046967815
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6032946495538059
2030,JETABF,1.5915692205228757
2031,JETABF,1.5798438612499999
2032,JETABF,1.5681185709208814
2033,JETABF,1.5563933487338497
2034,JETABF,1.4797336402928507
2035,JETABF,1.4027731583807057
2036,JETABF,1.366977676468561
2037,JETABF,1.3311821945564164
2038,JETABF,1.2953867126442717
2039,JETABF,1.2595912307321269
2040,JETABF,1.1855792488199826
2041,JETABF,1.1880002669078378
2042,JETABF,1.1904212849956943
2043,JETABF,1.1928423030835487
2044,JETABF,1.1952633211714039
2045,JETABF,1.1976843392592587
2046,JETABF,1.2001053573471143
2047,JETABF,1.2025263754349695
2048,JETABF,1.2049473935228243
2049,JETABF,1.20736841161068
2034,AEF,0.37730617683449086
2035,AEF,0.4788241144827316
2036,AEF,0.551124123854909
2037,AEF,0.6234154104825284
2038,AEF,0.6957068686161817
2039,AEF,0.767998496306938
2040,AEF,0.8674237916352814
2041,AEF,0.9125757582703286
2042,AEF,0.9577427365919506
2043,AEF,1.0029009847854005
2044,AEF,1.04179008702536
2045,AEF,1.0869486305302414
2046,AEF,1.1321073348924382
2047,AEF,1.1772567108143561
2048,AEF,1.222424107851257
2049,AEF,1.2675827680664136
2050,AEF,2.1716830808080805
2051,AEF,2.2189855827107134
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.364513853828448
2055,AEF,2.420549904234144
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.16561220852459
2032,AEF,0.2208133126229511
2033,AEF,0.2760144167213116
