YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301424
2024,ELCY,1.2965589786301421
2025,ELCY,2.1606639814426294
2026,ELCY,2.210698981442629
2027,ELCY,2.261513981442629
2028,ELCY,2.313283981442629
2029,ELCY,2.3663189814426295
2030,ELCY,2.7804329814426305
2031,ELCY,3.2266386014426303
2032,ELCY,3.7042519814426345
2033,ELCY,4.4492658114426265
2034,ELCY,5.245436661442627
2035,ELCY,6.099199501442627
2036,ELCY,7.0077475814426275
2037,ELCY,8.347110441442627
2038,ELCY,9.75452951144263
2039,ELCY,11.409723871442623
2040,ELCY,12.759533381442631
2041,ELCY,14.185797881442628
2042,ELCY,16.216119671442637
2043,ELCY,18.074618362812487
2044,ELCY,19.688978092812484
2045,ELCY,21.39533226281249
2046,ELCY,23.082343222812487
2047,ELCY,25.074975732812476
2048,ELCY,26.90209553281249
2049,ELCY,28.30386125281249
2050,ELCY,29.05556405999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,49.2302772328767
2027,GASETH,49.38581723287669
2028,GASETH,49.762025232876695
2029,GASETH,50.368123232876684
2030,GASETH,49.963025232876696
2031,GASETH,49.69719123287672
2032,GASETH,49.57676523287671
2033,GASETH,47.988676232876706
2034,GASETH,46.4344052328767
2035,GASETH,44.91623723287671
2036,GASETH,43.42904123287671
2037,GASETH,41.9757672328767
2038,GASETH,40.561795232876705
2039,GASETH,39.1811842328767
2040,GASETH,37.83987523287671
2041,GASETH,36.532418232876715
2042,GASETH,32.46219623287669
2043,GASETH,29.218344000000002
2044,GASETH,27.15408500000003
2045,GASETH,25.032296999999982
2046,GASETH,23.91323300000003
2047,GASETH,22.66316400000006
2048,GASETH,21.284656000000012
2049,H2,5.382600999999988
2050,H2,9.117342999999982
2049,GASETH,18.633012000000036
2050,GASETH,16.514627000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.44128433125003
2028,DSLBIO,41.62061533125003
2029,DSLBIO,41.86138933125004
2030,DSLBIO,42.13545633125005
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.79855433125003
2033,DSLBIO,43.18431833125004
2034,DSLBIO,43.627888331250034
2035,DSLBIO,44.111077331250044
2036,DSLBIO,44.64891233125003
2037,DSLBIO,43.72009733125003
2038,DSLBIO,42.82865633125003
2039,DSLBIO,41.45141233125004
2040,DSLBIO,40.086806331250024
2046,H2,1.4048799999999988
2047,H2,1.9432319999999994
2048,H2,2.6511639999999983
2041,DSLBIO,38.74396833125003
2042,DSLBIO,37.72281633125003
2043,DSLBIO,36.71980933125003
2044,DSLBIO,35.73885133125003
2045,DSLBIO,34.77996533125004
2046,DSLBIO,34.779201331250036
2047,DSLBIO,32.28062633125003
2048,DSLBIO,29.759445331250035
2049,DSLBIO,27.174185331250026
2050,DSLBIO,24.96419400000004
2040,H2,0.1933200000000007
2041,H2,0.3892319999999995
2042,H2,0.5877359999999988
2043,H2,0.7878600000000002
2044,H2,0.9919799999999994
2045,H2,1.1980439999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999997
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
