YEAR,COMMODITY:Type,VALUE
2033,ELCY,1.2312321799999983
2034,ELCY,1.9304591399999969
2035,ELCY,2.6717128999999975
2036,ELCY,3.455008460000001
2037,ELCY,4.282088539999994
2038,ELCY,5.157227820000001
2039,ELCY,6.079802060000002
2040,ELCY,7.058784860000002
2041,ELCY,8.09218888
2042,ELCY,9.520027820000001
2043,ELCY,11.02580796
2044,ELCY,12.624455679999997
2045,ELCY,14.31546636
2046,ELCY,16.228054660000005
2047,ELCY,18.71671947999999
2048,ELCY,21.33815399
2049,ELCY,24.42981045000001
2050,ELCY,27.678159920000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,58.212534000000005
2028,GASETH,60.31679200000001
2029,GASETH,62.671396
2030,GASETH,65.26809400000002
2031,GASETH,68.14470800000001
2032,GASETH,71.31250800000001
2033,GASETH,72.58677
2034,GASETH,74.06378400000001
2035,GASETH,75.759934
2036,GASETH,77.66191400000001
2037,GASETH,79.788144
2038,GASETH,82.17856600000002
2039,GASETH,84.810652
2040,GASETH,87.73150600000005
2041,GASETH,90.951368
2042,GASETH,93.024854
2043,GASETH,95.342424
2044,GASETH,97.97170999999999
2045,GASETH,100.86771599999997
2046,GASETH,104.97335
2047,GASETH,109.417432
2048,GASETH,114.21329199999995
2049,GASETH,119.37320599999995
2050,GASETH,124.940242
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,52.685851
2038,DSLBIO,54.04447999999999
2039,DSLBIO,55.467889
2040,DSLBIO,56.98229500000001
2041,DSLBIO,58.59348
2042,DSLBIO,60.5802
2043,DSLBIO,62.633581
2044,DSLBIO,64.826939
2045,DSLBIO,67.096056
2046,DSLBIO,67.89677399999998
2047,DSLBIO,66.94638299999998
2048,DSLBIO,66.021943
2049,DSLBIO,64.21997400000001
2050,DSLBIO,62.42748500000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4307649999999999
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2029,ELCY,0.4996449999999999
2030,ELCY,0.5223349999999999
2031,ELCY,0.5450249999999999
2032,ELCY,0.5676849999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
