YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5595123521052721
2023,ELCY,1.374961522105271
2024,ELCY,2.6845451221052707
2025,ELCY,4.02485055210527
2026,ELCY,5.400629072105269
2027,ELCY,6.813995272105268
2028,ELCY,8.484720142105271
2029,ELCY,10.20859605210527
2030,ELCY,11.980582072105275
2031,ELCY,13.805020442105276
2032,ELCY,15.687813112105273
2033,ELCY,17.62560701210527
2034,ELCY,19.629473592105263
2035,ELCY,21.699402162105272
2036,ELCY,23.85811948210527
2037,ELCY,26.381706067725588
2038,ELCY,29.20656009535491
2039,ELCY,32.32696906652931
2040,ELCY,37.168000586529324
2041,ELCY,41.61166227652931
2042,ELCY,47.07770947442403
2043,ELCY,51.90036289442403
2044,ELCY,56.996653914424044
2045,ELCY,62.339907634424044
2046,ELCY,67.86927193442403
2047,ELCY,73.69255290442402
2048,ELCY,79.49741352442403
2049,ELCY,85.151350114424
2050,ELCY,86.00578983442402
2021,GASETH,40.919112
2022,GASETH,43.854004315789446
2023,GASETH,45.06682631578944
2024,GASETH,46.38204831578945
2025,GASETH,47.82015031578945
2026,GASETH,49.398546315789446
2027,GASETH,51.08240831578945
2028,GASETH,52.90963031578946
2029,GASETH,54.90069231578944
2030,GASETH,57.03306631578944
2031,GASETH,59.33132831578948
2032,GASETH,61.81391031578946
2033,GASETH,64.46033231578946
2034,GASETH,67.31155431578945
2035,GASETH,70.38600831578945
2036,GASETH,73.65611231578943
2037,GASETH,76.336553443609
2038,GASETH,78.70512465958471
2039,GASETH,80.72953496325718
2040,GASETH,78.69416896325718
2041,GASETH,76.64043096325717
2050,H2,11.81363099999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.406378000000004
2025,DSLBIO,36.020649
2026,DSLBIO,34.647225
2027,DSLBIO,33.281467
2028,DSLBIO,31.630546
2029,DSLBIO,29.978945
2030,DSLBIO,28.327728999999994
2031,DSLBIO,26.676807999999998
2032,DSLBIO,25.025886999999997
2033,DSLBIO,23.374095000000004
2034,DSLBIO,21.723365
2035,DSLBIO,20.074328000000005
2036,DSLBIO,18.390125999999988
2037,DSLBIO,16.739205000000013
2038,DSLBIO,15.088283999999998
2039,DSLBIO,13.439438000000006
2040,DSLBIO,11.839666999999992
2042,GASETH,71.66202864746771
2043,GASETH,68.40366064746775
2044,GASETH,65.04289264746771
2045,GASETH,61.559244647467736
2046,GASETH,57.93428464746773
2047,GASETH,54.2048766474677
2048,GASETH,50.33210864746775
2049,GASETH,46.29550064746777
2050,GASETH,42.07662064746777
2043,H2,1.1353639999999994
2044,H2,1.6577799999999998
2045,H2,2.1972079999999976
2046,H2,2.6331119999999966
2047,H2,3.408407999999996
2048,H2,4.378308999999998
2049,H2,5.387234000000004
2041,DSLBIO,10.188745999999995
2042,DSLBIO,8.948707999999995
2043,DSLBIO,7.708669999999994
2044,DSLBIO,6.467760999999992
2045,DSLBIO,5.227722999999995
2046,DSLBIO,5.226958999999994
2047,DSLBIO,3.1837949999999955
2048,DSLBIO,1.1049509999999947
2049,DSLBIO,0.8486289999999945
2050,DSLBIO,0.5569560000000014
2041,H2,0.3133079999999989
2042,H2,0.6330959999999984
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,11.379470000000001
2037,JETABF,11.053160000000002
2038,JETABF,11.44886
2039,JETABF,11.844560000000003
2040,JETABF,12.231430000000003
2041,JETABF,12.627130000000005
2042,JETABF,12.542130000000004
2043,JETABF,12.457130000000001
2044,JETABF,12.370880000000003
2045,JETABF,12.28588
2046,JETABF,12.200880000000003
2047,JETABF,12.115880000000004
2048,JETABF,12.030880000000003
2049,JETABF,11.944630000000004
2050,JETABF,11.490162859346228
2036,AEF,0.720759999999999
2037,AEF,1.441519999999999
2038,AEF,1.4415199999999992
2039,AEF,1.441519999999999
2040,AEF,1.441519999999999
2041,AEF,1.4415199999999986
2042,AEF,1.9209699999999972
2043,AEF,2.401669999999996
2044,AEF,2.8747899999999964
2045,AEF,3.3554899999999983
2046,AEF,3.836189999999998
2047,AEF,4.315639999999998
2048,AEF,4.787509999999996
2049,AEF,5.269459999999996
2050,AEF,6.1196271406537734
