YEAR,COMMODITY:Type,VALUE
2041,,1.6831350846585995
2042,,2.025186997913577
2043,,2.399176716790884
2044,,2.8122790474493193
2045,,3.3417044826294684
2046,,3.909801425664146
2047,,4.2435475211527125
2048,,4.560910167916159
2049,,4.864583256156122
2050,,5.31861621599978
2051,,5.4945625812996495
2052,,6.191902419160625
2053,,6.9082577837809485
2054,,7.638159672465438
2055,,8.387026694839768
2024,,0.0825389504901637
2025,,0.1638500789685243
2026,,0.2439467831567212
2027,,0.3228290630547539
2028,,0.4004969186626228
2029,,0.4769503499803277
2030,,0.5522020697198357
2031,,0.5873634115770489
2032,,0.6563094304637704
2033,,0.7523462742885089
2034,,0.8666314200892732
2035,,0.9384356839072108
2036,,1.088561294122703
2037,,1.1519420712370578
2038,,1.2143292284776421
2039,,1.2757227658444557
2040,,1.3700395583374996
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.71809632222708
2031,DSLBDL,47.62256185233636
2032,DSLBDL,48.72279732222711
2033,DSLBDL,49.17413048889376
2034,DSLBDL,49.55496365556043
2035,DSLBDL,49.99334605299637
2036,DSLBDL,50.23536960427836
2037,DSLBDL,50.00186995276322
2038,DSLBDL,49.73220213680959
2039,DSLBDL,49.385456656417404
2040,DSLBDL,49.051038718806
2041,DSLBDL,47.893514855372295
2042,DSLBDL,46.48268776043694
2043,DSLBDL,44.919790767278485
2044,DSLBDL,43.23351675646863
2045,DSLBDL,38.399082100594455
2046,DSLBDL,35.09432557048518
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200356
2027,ELCY,6.650300943982949
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325388
2030,ELCY,10.42108462813106
2031,ELCY,13.06665357135481
2032,ELCY,14.445371966224682
2033,ELCY,16.30263187214743
2034,ELCY,18.261021677310712
2035,ELCY,20.42608350529564
2036,ELCY,22.612948694358643
2037,ELCY,25.53204062270506
2038,ELCY,28.60899214792336
2039,ELCY,31.89711066951989
2040,ELCY,35.321421817984636
2041,ELCY,38.10805236295027
2042,ELCY,41.47076856009109
2043,ELCY,45.0005666163155
2044,ELCY,48.692856137997175
2045,ELCY,54.29470622097286
2046,ELCY,59.063360086408544
2047,ELCY,63.274049209035475
2048,ELCY,67.28013636399317
2049,ELCY,71.50886659535328
2050,ELCY,76.04567007845142
2051,ELCY,80.68399432369849
2052,ELCY,85.00206925964734
2053,ELCY,89.58342950849209
2054,ELCY,94.44798835144618
2055,ELCY,99.61353108541577
2047,DSLBDL,33.99409010059442
2048,DSLBDL,33.54275693392777
2049,DSLBDL,33.1619237672611
2050,DSLBDL,31.885116705900856
2051,DSLBDL,32.31411245956882
2052,DSLBDL,31.137173150620082
2053,DSLBDL,29.93461632870999
2054,DSLBDL,28.68809052706424
2055,DSLBDL,27.430521858424108
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585448
2027,JETABF,1.2468183
2028,JETABF,1.2350917999999997
2029,JETABF,1.2145352999999999
2030,JETABF,1.2028087999999997
2031,JETABF,1.1910822999999997
2032,JETABF,1.1793557999999997
2033,JETABF,1.1676293
2034,JETABF,1.1559028
2035,JETABF,1.1441762999999998
2036,JETABF,1.1324498
2037,JETABF,1.1207232999999999
2038,JETABF,1.1089968
2039,JETABF,1.0972703000000001
2040,JETABF,1.0473272999999999
2041,JETABF,1.0738173
2042,JETABF,1.13985198
2043,JETABF,1.2058741300000004
2044,JETABF,1.2630662800000003
2045,JETABF,1.3290884300000003
2046,JETABF,1.3555784300000007
2047,JETABF,1.3820684300000006
2048,JETABF,1.4085584300000005
2049,JETABF,1.4350484300000006
2050,JETABF,1.4615384300000007
2051,JETABF,1.4941028139057422
2052,JETABF,1.5615533839057423
2053,JETABF,1.6298810539057413
2054,JETABF,1.6990732939057414
2055,JETABF,1.7779976939057416
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1656122085245901
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213114
2029,AEF,0.331215520819672
2030,AEF,0.3864255211475407
2031,AEF,0.4416266252459015
2032,AEF,0.4968277293442622
2033,AEF,0.5520288334426229
2034,AEF,0.6072299375409835
2035,AEF,0.6624310416393441
2036,AEF,0.717641041967213
2037,AEF,0.7728421460655734
2038,AEF,0.8280432501639343
2039,AEF,0.8832443542622948
2040,AEF,0.9655789583606554
2041,AEF,0.993646562459016
2042,AEF,0.993646562459016
2043,AEF,0.993646562459016
2044,AEF,0.993646562459016
2045,AEF,0.993646562459016
2046,AEF,1.0217141665573763
2047,AEF,1.0497817706557373
2048,AEF,1.0778582709836062
2049,AEF,1.1059258750819667
2050,AEF,1.133993479180327
2051,AEF,1.158175323895531
2052,AEF,1.1581753238955306
2053,AEF,1.1581753238955308
2054,AEF,1.1581753238955304
2055,AEF,1.1581753238955308
