YEAR,COMMODITY:Type,VALUE
2041,,0.7642818440068659
2042,,1.1034049266184485
2043,,1.4388928798103575
2044,,1.7758071490004794
2045,,2.1133930970466865
2046,,2.448901371252675
2047,,2.5224979906417158
2048,,2.595203872343105
2049,,2.716777191850806
2050,,2.7894317770412345
2051,,2.873843668852583
2052,,3.3145149443936694
2053,,3.760713518127893
2054,,4.207101313283209
2055,,4.248176400000001
2040,,0.42774089029737705
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142878
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.05363210432064
2027,DSLBDL,41.67940107931969
2028,DSLBDL,42.176791595483685
2029,DSLBDL,41.98170544680941
2030,DSLBDL,42.76561553406856
2031,DSLBDL,43.47956641890782
2032,DSLBDL,44.39699964753193
2033,DSLBDL,45.51157962694851
2034,DSLBDL,46.276388992306465
2035,DSLBDL,47.30545853520816
2036,DSLBDL,48.229234105951456
2037,DSLBDL,53.59244864441848
2038,DSLBDL,49.76986716117126
2039,DSLBDL,44.73792278341769
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594358
2026,ELCY,5.235503058357923
2027,ELCY,6.405419095229092
2028,ELCY,7.751416384790019
2029,ELCY,8.978245496887993
2030,ELCY,10.395981991900115
2031,ELCY,11.657750899786166
2032,ELCY,12.348685408022096
2033,ELCY,13.059393043805121
2034,ELCY,13.977388324144348
2035,ELCY,14.791282932806444
2036,ELCY,15.630680429588637
2037,ELCY,13.941928350740449
2038,ELCY,18.1694136655877
2039,ELCY,23.550985755015294
2040,ELCY,29.1950936086682
2041,ELCY,30.479087249639242
2042,ELCY,31.818614640121442
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,39.11823722435557
2047,ELCY,41.50419077555598
2048,ELCY,44.41403795310763
2049,ELCY,46.9724438446485
2050,ELCY,50.73709011684599
2051,ELCY,54.28261644987446
2052,ELCY,59.294919855528555
2053,ELCY,64.50028322460491
2054,ELCY,69.51657564841341
2055,ELCY,72.77508608897445
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.31322748351954
2041,DSLBDL,36.59788222407901
2042,DSLBDL,35.878710223217425
2043,DSLBDL,35.19112150692531
2044,DSLBDL,34.51202383048763
2045,DSLBDL,33.829953971441455
2046,DSLBDL,33.68443032224256
2047,DSLBDL,34.28786814879504
2048,DSLBDL,33.622463132619416
2049,DSLBDL,32.943911733988564
2050,DSLBDL,32.24137212776541
2051,DSLBDL,31.485033547678825
2052,DSLBDL,27.14080223147546
2053,DSLBDL,22.73655197069539
2054,DSLBDL,18.8549809593496
2055,DSLBDL,19.776990483159118
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948056
2036,JETABF,1.9679287745077718
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.19147842965812
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184903
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.66401153278057
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
