YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493048
2024,ELCY,1.325217836849303
2025,ELCY,2.189936717786806
2026,ELCY,2.635804537786806
2027,ELCY,3.2573058886056936
2028,ELCY,3.9100174786056954
2029,ELCY,4.698753864345076
2030,ELCY,5.63994671040706
2031,ELCY,6.386292639082994
2032,ELCY,7.373783788344536
2033,ELCY,8.62337202834453
2034,ELCY,9.924053808344526
2035,ELCY,11.272730828344534
2036,ELCY,13.074962438344528
2037,ELCY,14.947173298344527
2038,ELCY,16.903293508344518
2039,ELCY,18.933416388344522
2040,ELCY,21.059466598344535
2041,ELCY,23.27958532834452
2042,ELCY,26.12021460834453
2043,ELCY,28.94864532149522
2044,ELCY,31.420804341495227
2045,ELCY,35.55365241550159
2046,ELCY,39.44490798550159
2047,ELCY,43.93869949550158
2048,ELCY,48.71883657550158
2049,ELCY,53.07359234550156
2050,ELCY,57.69966426456408
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.743349835616485
2027,GASETH,49.8297718356165
2028,GASETH,50.04931383561648
2029,GASETH,50.41221583561648
2030,GASETH,50.89799783561648
2031,GASETH,51.527139835616495
2032,GASETH,52.31192983561648
2033,GASETH,53.23393583561648
2034,GASETH,54.325925835616495
2035,GASETH,55.600187835616474
2036,GASETH,54.331894835616474
2037,GASETH,53.10437883561648
2038,GASETH,51.92439083561648
2039,GASETH,50.78598983561647
2040,GASETH,49.69785883561648
2041,GASETH,48.65546183561647
2042,GASETH,44.87946283561647
2043,GASETH,41.452838
2044,GASETH,39.698882
2045,GASETH,36.594992045447825
2046,GASETH,34.555184045447824
2047,GASETH,32.423216045447816
2048,GASETH,30.137648045447833
2049,GASETH,27.729200045447854
2050,GASETH,25.19787204544783
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374999
2026,DSLBIO,41.154142643750006
2027,DSLBIO,41.25836368213943
2028,DSLBIO,41.37194268213943
2029,DSLBIO,41.12195600395877
2030,DSLBIO,40.41941977739093
2031,DSLBIO,40.65975235296773
2032,DSLBIO,40.12918066880047
2033,DSLBIO,38.71919466880048
2034,DSLBIO,37.3240226688005
2035,DSLBIO,35.94658766880049
2036,DSLBIO,34.582059668800476
2037,DSLBIO,33.232345668800484
2038,DSLBIO,31.901731668800487
2039,DSLBIO,30.5901916688005
2040,DSLBIO,29.292626668800494
2049,H2,1.5803640000000005
2050,H2,2.287947999999999
2041,DSLBIO,28.01854866880049
2042,DSLBIO,27.0682576688005
2043,DSLBIO,26.138021668800498
2044,DSLBIO,25.232699668800482
2045,DSLBIO,24.35174166880048
2046,DSLBIO,24.35097766880048
2047,DSLBIO,21.85240266880048
2048,DSLBIO,19.33122166880048
2049,DSLBIO,17.179588668800474
2050,DSLBIO,15.011949025050487
2046,H2,0.1433160000000005
2047,H2,0.5161320000000004
2048,H2,0.8970479999999991
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
